-243,27,1278,8
-372,3,1541,8
-384,-66,1423,8
-305,-15,1345,8
-149,39,1168,8
180,196,757,8
239,31,725,8
270,223,788,8
274,223,913,8
211,243,1000,8
180,152,1106,8
137,149,1231,8
86,176,1274,8
74,203,1310,8
105,243,1263,8
141,282,1235,8
168,368,1192,8
133,451,1184,8
86,525,1172,8
31,588,1208,8
-3,670,1161,8
-58,757,1137,8
-101,819,1094,8
-105,835,1027,8
-90,835,988,8
-62,851,910,8
-50,859,819,8
-54,874,760,8
-43,902,733,8
-7,851,655,8
3,843,513,8
35,819,439,8
58,784,396,8
54,745,356,8
70,706,321,8
74,662,282,8
74,615,286,8
90,553,243,8
94,478,223,8
74,415,219,8
70,364,211,8
54,309,188,8
50,278,172,8
50,227,184,8
47,145,188,8
62,31,207,8
50,-101,262,8
23,-188,302,8
15,-262,353,8
15,-317,380,8
35,-376,392,8
78,-458,376,8
117,-517,364,8
137,-580,400,8
137,-604,423,8
98,-651,498,8
94,-729,600,8
125,-866,615,8
172,-945,639,8
192,-1023,686,8
231,-1086,725,8
247,-1133,725,8
290,-1102,698,8
294,-1102,698,8
298,-1106,713,8
243,-1133,851,8
149,-1145,941,8
90,-1192,968,8
-54,-1212,1074,8
0,-1000,894,8
-168,-815,1212,8
-207,-737,1196,8
-145,-655,988,8
-141,-560,937,8
-176,-411,929,8
-188,-227,933,8
-247,-7,921,8
-282,109,862,8
-325,258,811,8
-337,388,784,8
-360,584,776,8
-384,717,757,8
-360,870,698,8
-356,1004,713,8
-356,1106,710,8
-337,1188,702,8
-333,1192,698,8
-298,1180,713,8
-294,1188,760,8
-286,1157,808,8
-294,1094,855,8
-286,1035,925,8
-321,1043,984,8
-360,996,1043,8
-388,886,1121,8
-368,745,1149,8
-380,655,1212,8
-411,525,1294,8
-411,423,1329,8
-388,305,1380,8
-345,129,1388,8
-321,23,1380,8
-298,-74,1380,8
-282,-149,1349,8
-266,-251,1345,8
-254,-364,1349,8
-239,-466,1337,8
-192,-525,1290,8
-188,-564,1290,8
-172,-584,1255,8
-149,-568,1231,8
-149,-627,1192,8
-152,-698,1145,8
-129,-725,1141,8
-125,-753,1129,8
-121,-764,1090,8
-121,-796,1090,8
-98,-776,1074,8
-86,-737,1070,8
-105,-674,1066,8
-98,-631,1039,8
-74,-592,1019,8
-78,-564,1027,8
-101,-533,1008,8
-125,-455,996,8
-141,-407,972,8
-156,-376,957,8
-168,-333,925,8
-192,-286,945,8
-196,-286,898,8
-180,-215,847,8
-196,-152,827,8
-180,-70,764,8
-164,-7,729,8
-156,70,690,8
-149,145,643,8
-156,235,596,8
-172,329,564,8
-180,455,525,8
-176,553,494,8
-160,651,458,8
-133,721,435,8
-105,725,419,8
-74,686,427,8
-66,674,462,8
-70,635,466,8
-39,592,482,8
-19,533,521,8
0,470,553,8
-11,427,619,8
-15,392,682,8
-3,376,717,8
15,325,737,8
47,282,768,8
43,270,760,8
35,254,792,8
35,247,819,8
39,247,839,8
35,254,839,8
19,247,878,8
19,270,878,8
31,258,859,8
23,258,878,8
27,262,874,8
50,262,859,8
54,274,859,8
47,282,870,8
50,270,862,8
54,266,866,8
47,262,886,8
43,258,882,8
39,262,878,8
54,262,874,8
54,251,874,8
58,251,882,8
54,270,870,8
50,262,890,8
50,243,882,8
50,254,878,8
54,247,894,8
39,243,898,8
35,243,890,8
39,251,890,8
39,243,886,8
43,247,882,8
35,243,878,8
47,235,882,8
58,243,882,8
50,239,890,8
58,227,886,8
43,231,882,8
47,243,882,8
50,223,866,8
47,219,882,8
35,231,886,8
43,235,886,8
62,239,878,8
62,251,870,8
223,192,702,8
333,86,964,8
58,309,910,8
-145,258,890,8
-392,-109,1361,8
-478,-31,1423,8
-411,-27,1270,8
-262,-23,1114,8
-86,54,957,8
141,254,710,8
243,180,643,8
152,117,757,8
129,188,674,8
129,168,760,8
58,172,831,8
23,149,874,8
23,133,894,8
23,121,882,8
27,133,874,8
35,145,882,8
39,164,855,8
35,180,851,8
43,156,855,8
35,141,851,8
15,129,855,8
0,117,886,8
-7,117,894,8
3,109,878,8
0,117,855,8
3,109,862,8
15,70,862,8
19,54,890,8
15,27,921,8
11,-3,980,8
11,-35,988,8
3,-47,1035,8
-7,-43,1106,8
-3,-35,1161,8
-15,-31,1223,8
-7,11,1255,8
-7,43,1282,8
-15,82,1302,8
-3,121,1325,8
-3,152,1337,8
-23,207,1325,8
-50,290,1314,8
-74,396,1298,8
-86,509,1278,8
-109,611,1239,8
-113,659,1231,8
-98,631,1180,8
-90,592,1172,8
-82,564,1106,8
-82,600,1059,8
-74,600,980,8
-43,608,929,8
-43,643,843,8
-23,662,772,8
-27,674,717,8
3,639,655,8
11,635,623,8
23,592,564,8
31,584,529,8
31,572,529,8
31,564,502,8
50,525,435,8
82,435,388,8
98,415,360,8
113,384,356,8
105,372,341,8
90,388,313,8
86,384,321,8
74,356,313,8
35,294,341,8
19,251,333,8
3,168,333,8
19,58,349,8
70,-70,368,8
86,-141,368,8
113,-219,400,8
125,-298,447,8
121,-329,486,8
129,-384,498,8
133,-431,541,8
137,-490,533,8
133,-509,584,8
129,-596,647,8
145,-717,717,8
176,-819,757,8
192,-894,811,8
168,-949,847,8
149,-988,910,8
141,-1019,929,8
152,-1012,917,8
164,-976,929,8
149,-921,933,8
129,-902,957,8
117,-870,945,8
101,-843,906,8
86,-768,859,8
82,-690,800,8
74,-608,764,8
66,-494,721,8
58,-372,713,8
7,-192,713,8
-54,-168,666,8
-109,-3,694,8
-203,101,851,8
-211,141,815,8
-200,141,760,8
-172,188,713,8
-188,317,682,8
-227,482,662,8
-258,647,662,8
-302,780,662,8
-329,890,690,8
-337,972,670,8
-313,961,662,8
-266,921,662,8
-243,870,686,8
-262,855,725,8
-294,823,768,8
-321,839,835,8
-345,862,894,8
-345,851,910,8
-333,823,957,8
-313,776,1004,8
-305,698,1055,8
-313,611,1125,8
-353,494,1204,8
-368,384,1247,8
-360,258,1325,8
-364,141,1380,8
-380,31,1474,8
-392,-23,1533,8
-411,-105,1565,8
-396,-192,1565,8
-380,-258,1561,8
-384,-325,1533,8
-392,-407,1541,8
-384,-517,1490,8
-353,-631,1431,8
-290,-741,1369,8
-286,-804,1353,8
-282,-784,1302,8
-282,-776,1270,8
-266,-768,1188,8
-243,-749,1172,8
-239,-706,1133,8
-247,-670,1094,8
-219,-611,1051,8
-188,-615,1039,8
-152,-553,1023,8
-160,-466,996,8
-184,-384,1027,8
-196,-376,1004,8
-180,-407,949,8
-207,-372,968,8
-219,-345,917,8
-200,-317,859,8
-168,-321,811,8
-160,-270,757,8
-156,-215,698,8
-125,-172,647,8
-105,-113,608,8
-94,-27,576,8
-78,58,537,8
-58,105,494,8
-31,137,478,8
-11,156,443,8
3,251,451,8
-23,353,466,8
-43,431,474,8
-15,439,439,8
0,447,494,8
-15,466,521,8
-35,458,572,8
-11,474,604,8
11,478,647,8
23,494,655,8
3,486,725,8
7,462,753,8
11,435,772,8
7,443,792,8
19,400,800,8
47,384,800,8
54,400,815,8
47,400,835,8
50,384,847,8
39,349,862,8
39,341,870,8
43,317,874,8
39,313,859,8
50,325,870,8
39,302,859,8
66,286,862,8
54,270,859,8
54,274,855,8
66,286,843,8
82,251,855,8
82,251,835,8
129,239,788,8
172,145,957,8
141,541,811,8
-62,149,964,8
-211,62,1251,8
-286,50,1231,8
-254,66,1176,8
-54,341,949,8
-23,58,988,8
58,219,729,8
180,266,666,8
168,270,764,8
105,184,839,8
78,164,894,8
43,133,949,8
19,101,968,8
3,90,992,8
7,70,1004,8
39,58,1004,8
74,82,988,8
82,105,1015,8
86,145,1019,8
98,137,1074,8
109,152,1106,8
90,168,1168,8
94,188,1188,8
98,231,1216,8
113,270,1239,8
105,349,1278,8
109,411,1251,8
82,470,1274,8
62,537,1274,8
11,600,1278,8
-3,662,1267,8
-39,706,1231,8
-47,764,1137,8
-43,776,1086,8
-27,792,1004,8
-31,772,933,8
-31,760,878,8
-27,772,823,8
-31,753,745,8
-15,721,659,8
-3,710,580,8
0,690,537,8
0,682,474,8
27,651,431,8
39,604,388,8
50,545,356,8
74,494,313,8
78,431,290,8
74,376,282,8
90,321,251,8
82,298,235,8
82,262,227,8
94,223,200,8
90,200,192,8
70,168,207,8
39,149,235,8
31,105,262,8
31,39,262,8
15,-39,321,8
43,-160,353,8
74,-317,376,8
82,-439,458,8
113,-611,568,8
125,-694,643,8
125,-760,737,8
141,-827,741,8
160,-855,776,8
164,-866,843,8
172,-917,882,8
180,-980,882,8
192,-1008,886,8
203,-1047,921,8
211,-1063,902,8
211,-1023,921,8
196,-961,929,8
129,-882,949,8
50,-835,996,8
-3,-764,1039,8
-74,-702,1043,8
-121,-604,1023,8
-105,-498,964,8
-129,-474,961,8
-50,-254,698,8
-113,-43,866,8
-117,66,866,8
-82,94,729,8
-98,117,717,8
-149,203,710,8
-207,313,713,8
-251,427,768,8
-282,588,764,8
-294,721,768,8
-231,835,710,8
-145,866,619,8
-62,886,549,8
-7,870,513,8
-15,937,545,8
-62,933,619,8
-117,913,729,8
-145,874,839,8
-160,811,874,8
-164,757,906,8
-172,729,941,8
-211,717,980,8
-251,702,1035,8
-243,666,1063,8
-247,611,1141,8
-243,533,1200,8
-223,458,1235,8
-239,400,1267,8
-266,317,1345,8
-274,219,1423,8
-317,74,1510,8
-337,-66,1541,8
-360,-223,1569,8
-329,-337,1557,8
-309,-443,1510,8
-294,-513,1455,8
-278,-627,1388,8
-258,-780,1306,8
-239,-894,1243,8
-231,-972,1251,8
-235,-972,1208,8
-247,-933,1208,8
-235,-874,1200,8
-200,-827,1157,8
-172,-772,1117,8
-145,-725,1074,8
-117,-643,1027,8
-117,-560,1008,8
-113,-502,972,8
-117,-482,941,8
-133,-407,964,8
-152,-356,988,8
-180,-309,972,8
-196,-274,953,8
-196,-270,941,8
-196,-223,902,8
-192,-184,847,8
-180,-125,827,8
-196,-66,811,8
-172,-50,819,8
-172,15,796,8
-152,98,780,8
-137,145,737,8
-113,137,698,8
-98,184,670,8
-125,286,678,8
-149,356,694,8
-149,407,698,8
-141,419,690,8
-121,447,670,8
-94,478,666,8
-82,533,623,8
-54,580,596,8
-47,592,608,8
-39,600,604,8
-7,592,588,8
11,560,611,8
0,517,615,8
31,451,627,8
23,415,690,8
7,411,725,8
19,400,710,8
50,360,729,8
58,329,749,8
58,321,737,8
70,286,749,8
90,286,753,8
74,286,776,8
74,270,788,8
78,231,796,8
78,231,804,8
62,215,831,8
74,207,815,8
74,211,808,8
101,211,815,8
105,207,827,8
98,231,827,8
86,231,839,8
98,219,831,8
109,203,831,8
94,196,847,8
82,168,882,8
78,160,898,8
86,168,890,8
94,188,906,8
101,200,886,8
105,200,866,8
109,196,866,8
101,200,882,8
90,207,894,8
78,200,910,8
78,196,913,8
70,188,906,8
66,211,910,8
74,207,913,8
70,207,913,8
168,258,737,8
1298,345,-141,8
-15,184,1153,8
-101,553,878,8
-329,31,1294,8
-411,160,1400,8
-372,125,1263,8
-309,207,1212,8
-82,490,910,8
90,262,623,8
192,368,604,8
235,380,651,8
184,356,717,8
125,317,772,8
86,247,827,8
58,160,870,8
35,176,902,8
19,172,878,8
58,188,843,8
78,168,811,8
74,152,839,8
47,152,882,8
27,129,929,8
-15,86,980,8
-7,58,992,8
3,50,1023,8
15,47,1015,8
31,58,1027,8
54,39,1063,8
58,39,1110,8
78,35,1129,8
62,54,1188,8
58,137,1227,8
62,192,1274,8
70,254,1290,8
62,333,1314,8
70,411,1298,8
58,498,1282,8
31,564,1259,8
7,678,1255,8
-39,741,1212,8
-54,788,1192,8
-82,792,1153,8
-86,792,1074,8
-86,792,988,8
-94,804,913,8
-82,819,823,8
-54,827,733,8
-31,843,651,8
-7,835,584,8
-7,847,545,8
-3,796,509,8
11,713,443,8
31,619,404,8
62,592,384,8
70,529,360,8
78,458,345,8
78,400,353,8
62,368,313,8
58,329,313,8
58,313,298,8
54,282,274,8
62,235,266,8
62,192,270,8
78,70,298,8
94,-43,341,8
70,-117,388,8
62,-172,427,8
54,-196,435,8
70,-211,462,8
70,-251,490,8
82,-317,517,8
86,-353,568,8
113,-482,619,8
152,-608,639,8
184,-729,647,8
196,-753,698,8
152,-713,729,8
133,-713,760,8
145,-780,819,8
200,-894,851,8
219,-945,874,8
219,-949,894,8
168,-878,890,8
137,-878,913,8
121,-866,921,8
86,-808,929,8
54,-745,945,8
35,-682,898,8
35,-631,851,8
11,-517,894,8
31,-533,702,8
-27,-286,843,8
-105,-188,961,8
-101,-90,866,8
-160,3,827,8
-180,94,823,8
-184,133,843,8
-152,149,815,8
-156,149,835,8
-168,192,796,8
-176,298,780,8
-203,423,733,8
-203,580,713,8
-223,694,706,8
-200,760,670,8
-200,796,655,8
-203,855,670,8
-200,859,717,8
-180,878,729,8
-215,933,733,8
-247,1000,764,8
-270,1074,760,8
-266,1059,776,8
-251,992,847,8
-251,902,906,8
-247,792,984,8
-262,713,1070,8
-282,643,1145,8
-309,588,1212,8
-333,525,1270,8
-364,478,1337,8
-360,353,1384,8
-329,223,1408,8
-298,98,1447,8
-286,31,1470,8
-262,-47,1463,8
-231,-109,1470,8
-239,-172,1451,8
-231,-262,1412,8
-243,-404,1396,8
-254,-517,1365,8
-258,-580,1365,8
-274,-659,1341,8
-278,-729,1267,8
-258,-800,1184,8
-223,-882,1172,8
-196,-898,1114,8
-180,-894,1086,8
-156,-874,1070,8
-121,-839,1019,8
-101,-780,984,8
-78,-800,937,8
-54,-760,910,8
-101,-631,913,8
-125,-572,894,8
-129,-509,906,8
-141,-466,886,8
-121,-443,851,8
-156,-337,843,8
-188,-223,862,8
-192,-129,827,8
-219,-47,823,8
-211,27,808,8
-227,94,823,8
-243,192,843,8
-262,274,839,8
-254,353,823,8
-235,407,788,8
-227,466,760,8
-227,537,749,8
-219,576,725,8
-203,611,698,8
-215,678,666,8
-184,635,643,8
-117,584,608,8
-98,560,592,8
-86,525,604,8
-58,451,611,8
-39,419,611,8
-50,407,627,8
-3,396,611,8
35,353,588,8
66,329,592,8
70,325,596,8
86,309,619,8
78,286,627,8
90,239,662,8
78,243,698,8
58,258,725,8
58,262,725,8
74,251,753,8
98,219,772,8
109,203,772,8
121,203,780,8
105,203,800,8
98,203,831,8
98,215,835,8
105,207,823,8
86,211,862,8
94,180,866,8
98,180,874,8
94,200,878,8
82,196,902,8
74,211,898,8
82,215,902,8
90,215,902,8
86,227,906,8
82,239,913,8
74,227,917,8
74,231,910,8
58,227,933,8
176,223,776,8
235,345,1039,8
-78,478,1098,8
-176,329,1000,8
-337,-15,1349,8
-415,-11,1396,8
-313,39,1231,8
-188,90,1098,8
-78,298,1027,8
180,203,615,8
278,305,529,8
274,290,635,8
219,258,749,8
149,188,811,8
105,133,882,8
70,109,933,8
35,98,941,8
35,109,953,8
47,105,929,8
74,101,894,8
101,117,902,8
94,129,929,8
74,121,976,8
66,90,996,8
31,86,1078,8
15,113,1106,8
27,145,1149,8
50,180,1133,8
109,223,1165,8
129,258,1153,8
121,294,1168,8
101,368,1192,8
82,423,1216,8
62,490,1235,8
15,553,1235,8
-23,631,1216,8
-58,702,1219,8
-58,753,1184,8
-39,760,1098,8
-11,772,1039,8
7,749,953,8
19,741,910,8
31,717,894,8
31,706,835,8
43,713,772,8
54,694,729,8
54,651,662,8
47,643,596,8
50,615,557,8
62,600,502,8
82,537,486,8
94,494,466,8
109,443,380,8
125,404,380,8
113,388,345,8
109,380,333,8
82,372,337,8
74,376,337,8
54,341,298,8
39,309,282,8
23,243,251,8
15,176,298,8
27,62,313,8
39,-31,345,8
47,-74,376,8
50,-66,384,8
47,-82,407,8
62,-125,462,8
74,-188,447,8
86,-239,470,8
105,-325,529,8
98,-400,545,8
137,-572,611,8
200,-768,655,8
219,-882,733,8
180,-929,796,8
145,-921,843,8
141,-906,855,8
133,-917,874,8
125,-972,890,8
137,-1063,921,8
133,-1168,961,8
105,-1153,988,8
62,-1125,992,8
35,-1078,996,8
39,-941,949,8
-7,-1165,929,8
105,-870,804,8
-27,-706,984,8
-74,-592,937,8
-109,-513,796,8
-152,-364,702,8
-207,-90,682,8
-262,176,678,8
-321,368,666,8
-345,549,604,8
-368,651,608,8
-329,686,553,8
-286,768,509,8
-247,870,517,8
-239,949,506,8
-223,1031,549,8
-231,1082,564,8
-235,1110,572,8
-227,1114,596,8
-215,1086,623,8
-211,1051,674,8
-247,1074,760,8
-282,1078,831,8
-286,1070,894,8
-302,1039,949,8
-329,988,1031,8
-356,929,1145,8
-360,859,1227,8
-364,729,1357,8
-376,600,1478,8
-411,509,1533,8
-458,337,1553,8
-486,164,1608,8
-470,-66,1620,8
-415,-305,1631,8
-364,-462,1612,8
-337,-553,1557,8
-317,-611,1502,8
-321,-662,1369,8
-239,-706,1361,8
-215,-733,1278,8
-207,-749,1184,8
-200,-741,1157,8
-196,-764,1110,8
-168,-749,1094,8
-180,-768,1070,8
-172,-796,1051,8
-184,-772,1047,8
-141,-768,1008,8
-113,-753,1004,8
-109,-690,1015,8
-117,-670,1012,8
-129,-635,980,8
-109,-623,984,8
-121,-564,937,8
-129,-529,933,8
-129,-455,906,8
-164,-384,917,8
-192,-317,890,8
-211,-294,874,8
-196,-239,843,8
-235,-141,839,8
-239,-86,819,8
-211,-11,772,8
-211,82,737,8
-207,196,682,8
-200,298,631,8
-180,380,592,8
-180,474,557,8
-172,537,533,8
-164,580,525,8
-129,588,502,8
-78,608,486,8
-58,655,466,8
-35,662,447,8
-11,639,482,8
11,549,506,8
27,502,553,8
19,470,619,8
27,415,635,8
50,388,659,8
62,341,662,8
78,317,737,8
58,282,784,8
58,262,788,8
70,247,796,8
109,251,760,8
121,258,764,8
109,274,776,8
117,274,788,8
105,258,815,8
98,258,815,8
82,243,859,8
94,231,862,8
105,227,847,8
113,196,843,8
105,203,859,8
105,207,851,8
121,188,859,8
129,180,862,8
133,176,862,8
125,184,882,8
101,168,882,8
105,168,890,8
101,176,894,8
98,172,890,8
105,180,894,8
105,180,902,8
113,196,898,8
109,192,894,8
101,192,886,8
74,215,910,8
94,203,898,8
74,203,894,8
70,219,913,8
231,243,713,8
368,396,1098,8
11,439,1004,8
-117,321,929,8
-298,11,1349,8
-376,23,1431,8
-305,23,1239,8
-184,141,1145,8
15,376,898,8
200,156,647,8
258,231,600,8
258,298,698,8
164,262,827,8
113,235,886,8
113,156,906,8
86,141,933,8
86,164,913,8
90,184,917,8
101,203,898,8
105,200,894,8
105,192,929,8
94,168,984,8
82,164,1055,8
70,184,1121,8
70,203,1137,8
90,227,1180,8
125,266,1188,8
141,309,1180,8
145,372,1184,8
137,431,1192,8
113,498,1165,8
86,560,1184,8
74,588,1133,8
39,631,1137,8
15,666,1137,8
-11,674,1098,8
-11,686,1086,8
-7,686,1019,8
15,686,949,8
19,713,890,8
27,737,835,8
31,729,776,8
31,760,733,8
23,725,698,8
19,662,662,8
27,615,588,8
35,576,557,8
39,568,568,8
47,537,533,8
58,521,478,8
78,494,470,8
98,486,423,8
101,478,364,8
113,447,349,8
101,423,345,8
98,392,321,8
98,349,321,8
78,313,309,8
58,278,317,8
43,219,325,8
35,149,325,8
43,58,364,8
54,-3,368,8
82,-86,400,8
82,-125,411,8
78,-180,431,8
105,-270,470,8
105,-372,517,8
113,-462,560,8
133,-498,580,8
133,-572,615,8
156,-706,682,8
196,-847,690,8
188,-921,745,8
176,-957,808,8
160,-968,843,8
180,-1004,855,8
168,-1008,862,8
176,-1015,839,8
196,-1004,835,8
184,-968,831,8
180,-921,815,8
156,-886,819,8
129,-702,772,8
35,-964,823,8
70,-655,800,8
-82,-568,1051,8
-117,-439,988,8
-141,-360,933,8
-164,-247,878,8
-180,-105,902,8
-211,-15,917,8
-211,23,886,8
-223,74,894,8
-235,184,882,8
-266,278,859,8
-262,419,800,8
-278,576,760,8
-274,776,706,8
-282,949,662,8
-262,1051,627,8
-243,1145,619,8
-223,1121,611,8
-243,1125,655,8
-254,1133,694,8
-282,1141,749,8
-309,1129,764,8
-325,1078,796,8
-313,988,831,8
-321,910,902,8
-329,827,988,8
-329,788,1059,8
-364,702,1141,8
-388,588,1188,8
-411,502,1239,8
-455,423,1294,8
-470,353,1337,8
-443,254,1349,8
-411,82,1357,8
-372,-31,1345,8
-353,-180,1372,8
-337,-305,1372,8
-317,-470,1369,8
-294,-600,1341,8
-278,-706,1302,8
-266,-768,1270,8
-254,-831,1278,8
-247,-866,1251,8
-243,-855,1251,8
-239,-839,1251,8
-215,-847,1219,8
-215,-811,1200,8
-196,-792,1184,8
-176,-768,1141,8
-180,-764,1137,8
-188,-702,1114,8
-200,-662,1114,8
-196,-666,1074,8
-200,-592,1066,8
-211,-490,1027,8
-227,-415,1004,8
-223,-380,980,8
-215,-294,957,8
-215,-254,925,8
-203,-215,870,8
-219,-121,839,8
-239,-27,843,8
-223,27,792,8
-207,62,753,8
-192,129,713,8
-180,203,682,8
-172,258,631,8
-160,333,588,8
-160,431,529,8
-149,498,513,8
-133,557,490,8
-117,568,470,8
-94,596,443,8
-86,608,451,8
-70,615,455,8
-50,623,447,8
-23,568,470,8
7,529,470,8
27,486,498,8
19,466,525,8
35,443,537,8
50,411,545,8
58,388,580,8
74,368,611,8
82,337,631,8
82,317,670,8
66,321,713,8
50,302,753,8
50,290,772,8
31,286,804,8
11,278,843,8
27,282,866,8
35,282,882,8
62,266,886,8
78,274,874,8
98,258,874,8
86,247,890,8
54,247,921,8
35,247,937,8
31,243,961,8
27,231,961,8
35,223,961,8
47,235,957,8
58,247,937,8
62,251,917,8
66,243,929,8
58,251,910,8
54,254,894,8
54,266,906,8
47,254,898,8
50,251,910,8
43,266,921,8
50,254,910,8
54,254,898,8
58,247,874,8
78,243,866,8
196,196,760,8
2004,549,-1404,8
-86,-129,1510,8
-35,659,925,8
-278,-23,1278,8
-356,50,1451,8
-356,27,1349,8
-219,180,1153,8
-11,168,968,8
152,223,619,8
290,337,541,8
329,345,608,8
251,282,678,8
176,254,780,8
94,184,882,8
31,129,925,8
31,113,945,8
35,117,957,8
54,141,913,8
62,145,913,8
78,156,886,8
82,164,902,8
82,156,921,8
70,145,949,8
54,133,984,8
47,109,992,8
66,117,1012,8
58,113,1012,8
50,129,1023,8
62,129,1055,8
78,152,1090,8
98,172,1110,8
105,207,1129,8
117,235,1172,8
133,270,1200,8
125,329,1216,8
121,388,1212,8
121,431,1200,8
94,482,1208,8
54,517,1219,8
19,572,1219,8
-7,651,1188,8
-11,678,1176,8
-15,702,1102,8
-19,729,1035,8
-31,745,1004,8
-11,764,913,8
0,768,855,8
-23,800,862,8
-3,760,764,8
7,737,659,8
3,753,619,8
7,745,588,8
7,745,541,8
23,694,509,8
23,662,482,8
31,635,470,8
39,580,415,8
50,553,404,8
43,529,325,8
43,502,317,8
35,482,302,8
39,455,274,8
47,372,274,8
47,309,274,8
31,251,309,8
11,196,337,8
-7,141,341,8
3,39,325,8
23,-54,333,8
62,-141,341,8
94,-270,372,8
141,-376,384,8
160,-447,400,8
160,-502,462,8
145,-568,506,8
133,-635,596,8
129,-706,639,8
133,-710,623,8
164,-749,655,8
200,-788,662,8
207,-815,659,8
203,-855,698,8
207,-921,710,8
227,-1019,713,8
231,-1055,725,8
215,-1043,768,8
192,-996,780,8
176,-957,811,8
184,-941,843,8
200,-961,851,8
196,-921,823,8
160,-839,784,8
141,-796,725,8
39,-639,749,8
-7,-639,674,8
-98,-415,917,8
-200,-294,1059,8
-200,-184,972,8
-239,-156,910,8
-286,-23,902,8
-290,133,910,8
-302,282,811,8
-286,435,753,8
-274,600,717,8
-286,745,686,8
-262,800,725,8
-247,784,713,8
-243,749,737,8
-266,725,772,8
-313,776,831,8
-388,831,870,8
-404,866,902,8
-384,886,874,8
-360,894,882,8
-353,941,906,8
-345,921,933,8
-309,894,984,8
-325,855,1059,8
-360,792,1165,8
-404,717,1247,8
-415,639,1302,8
-411,509,1365,8
-415,447,1447,8
-411,356,1463,8
-368,251,1478,8
-321,58,1459,8
-294,-62,1423,8
-294,-176,1412,8
-274,-298,1384,8
-262,-392,1380,8
-247,-470,1365,8
-223,-541,1329,8
-203,-588,1274,8
-192,-615,1247,8
-168,-651,1227,8
-160,-674,1196,8
-180,-647,1208,8
-160,-631,1196,8
-168,-623,1157,8
-145,-651,1137,8
-133,-659,1129,8
-129,-655,1129,8
-133,-623,1114,8
-133,-588,1102,8
-137,-525,1066,8
-145,-498,1066,8
-184,-415,1035,8
-200,-400,1027,8
-168,-474,968,8
-176,-443,953,8
-211,-364,984,8
-219,-298,910,8
-192,-254,855,8
-156,-274,808,8
-121,-262,772,8
-129,-188,760,8
-160,-82,749,8
-172,-39,729,8
-164,-23,713,8
-160,19,694,8
-176,137,670,8
-160,231,611,8
-141,349,537,8
-109,419,494,8
-86,482,439,8
-66,557,419,8
-62,627,415,8
-58,682,415,8
-27,678,396,8
-27,710,419,8
-47,729,443,8
-43,686,506,8
-23,608,533,8
0,568,557,8
7,541,592,8
31,502,615,8
62,466,647,8
98,419,659,8
86,388,694,8
62,384,729,8
54,360,760,8
74,325,780,8
86,278,804,8
78,251,847,8
82,235,855,8
70,231,882,8
70,243,894,8
66,251,882,8
66,266,894,8
62,270,906,8
58,251,913,8
82,219,913,8
78,203,925,8
82,203,929,8
82,227,906,8
78,223,882,8
86,215,894,8
86,243,886,8
74,254,890,8
66,262,882,8
231,129,741,8
862,278,-964,8
66,105,1161,8
-23,474,886,8
-243,27,1278,8
-372,3,1541,8
-384,-66,1423,8
-305,-15,1345,8
-149,39,1168,8
180,196,757,8
239,31,725,8
270,223,788,8
274,223,913,8
211,243,1000,8
180,152,1106,8
137,149,1231,8
86,176,1274,8
74,203,1310,8
105,243,1263,8
141,282,1235,8
168,368,1192,8
133,451,1184,8
86,525,1172,8
31,588,1208,8
-3,670,1161,8
-58,757,1137,8
-101,819,1094,8
-105,835,1027,8
-90,835,988,8
-62,851,910,8
-50,859,819,8
-54,874,760,8
-43,902,733,8
-7,851,655,8
3,843,513,8
35,819,439,8
58,784,396,8
54,745,356,8
70,706,321,8
74,662,282,8
74,615,286,8
90,553,243,8
94,478,223,8
74,415,219,8
70,364,211,8
54,309,188,8
50,278,172,8
50,227,184,8
47,145,188,8
62,31,207,8
50,-101,262,8
23,-188,302,8
15,-262,353,8
15,-317,380,8
35,-376,392,8
78,-458,376,8
117,-517,364,8
137,-580,400,8
137,-604,423,8
98,-651,498,8
94,-729,600,8
125,-866,615,8
172,-945,639,8
192,-1023,686,8
231,-1086,725,8
247,-1133,725,8
290,-1102,698,8
294,-1102,698,8
298,-1106,713,8
243,-1133,851,8
149,-1145,941,8
90,-1192,968,8
-54,-1212,1074,8
0,-1000,894,8
-168,-815,1212,8
-207,-737,1196,8
-145,-655,988,8
-141,-560,937,8
-176,-411,929,8
-188,-227,933,8
-247,-7,921,8
-282,109,862,8
-325,258,811,8
-337,388,784,8
-360,584,776,8
-384,717,757,8
-360,870,698,8
-356,1004,713,8
-356,1106,710,8
-337,1188,702,8
-333,1192,698,8
-298,1180,713,8
-294,1188,760,8
-286,1157,808,8
-294,1094,855,8
-286,1035,925,8
-321,1043,984,8
-360,996,1043,8
-388,886,1121,8
-368,745,1149,8
-380,655,1212,8
-411,525,1294,8
-411,423,1329,8
-388,305,1380,8
-345,129,1388,8
-321,23,1380,8
-298,-74,1380,8
-282,-149,1349,8
-266,-251,1345,8
-254,-364,1349,8
-239,-466,1337,8
-192,-525,1290,8
-188,-564,1290,8
-172,-584,1255,8
-149,-568,1231,8
-149,-627,1192,8
-152,-698,1145,8
-129,-725,1141,8
-125,-753,1129,8
-121,-764,1090,8
-121,-796,1090,8
-98,-776,1074,8
-86,-737,1070,8
-105,-674,1066,8
-98,-631,1039,8
-74,-592,1019,8
-78,-564,1027,8
-101,-533,1008,8
