-239,305,490,3
-215,353,451,3
-227,431,411,3
-219,470,404,3
-200,494,337,3
-207,525,368,3
-219,588,407,3
-231,631,423,3
-251,666,443,3
-282,694,462,3
-294,710,455,3
-313,717,455,3
-317,772,439,3
-345,792,490,3
-337,811,502,3
-356,835,517,3
-384,862,533,3
-400,882,596,3
-431,913,643,3
-466,882,686,3
-474,878,737,3
-490,862,764,3
-545,855,870,3
-623,835,1000,3
-639,768,1121,3
-678,686,1110,3
-706,639,1133,3
-717,615,1168,3
-713,572,1157,3
-659,462,1184,3
-655,388,1196,3
-655,274,1165,3
-635,149,1133,3
-592,39,1121,3
-576,-15,1117,3
-541,-133,1070,3
-494,-219,1004,3
-458,-278,968,3
-443,-274,933,3
-447,-243,886,3
-415,-231,819,3
-392,-215,772,3
-384,-192,737,3
-388,-180,717,3
-384,-141,729,3
-368,-125,666,3
-384,-101,670,3
-404,-78,717,3
-435,-66,737,3
-443,-39,729,3
-455,-15,741,3
-455,-3,760,3
-458,15,741,3
-447,15,753,3
-458,27,792,3
-474,54,819,3
-455,70,823,3
-439,98,808,3
-423,98,819,3
-411,152,788,3
-407,172,796,3
-423,176,851,3
-423,192,811,3
-419,203,839,3
-423,211,843,3
-415,227,851,3
-411,251,843,3
-411,254,843,3
-415,258,839,3
-396,262,815,3
-376,262,808,3
-372,270,776,3
-360,294,784,3
-368,274,784,3
-372,274,788,3
-392,266,788,3
-368,254,788,3
-368,254,776,3
-380,247,815,3
-388,258,804,3
227,227,674,3
353,-211,1157,3
74,98,1223,3
-168,294,1129,3
-349,-192,1365,3
-470,-117,1553,3
-478,-50,1420,3
-286,129,1043,3
98,380,466,3
345,521,435,3
396,486,564,3
380,368,623,3
211,364,772,3
86,270,870,3
0,152,945,3
-78,149,1004,3
-19,176,976,3
31,184,878,3
54,196,882,3
43,231,906,3
31,231,917,3
27,219,913,3
35,235,890,3
66,247,882,3
58,258,866,3
31,274,874,3
27,282,886,3
15,278,917,3
11,286,949,3
-3,282,964,3
15,254,972,3
31,266,961,3
62,258,949,3
58,243,984,3
50,251,1000,3
58,243,1015,3
62,196,1004,3
70,137,1008,3
86,62,1055,3
86,19,1094,3
78,-3,1121,3
47,-58,1086,3
54,-58,1063,3
31,-35,1078,3
23,-94,1047,3
19,-109,1043,3
47,-141,1031,3
82,-137,1012,3
101,-105,1000,3
90,-82,933,3
109,-78,878,3
121,-101,839,3
121,-98,815,3
133,-98,796,3
121,-62,757,3
109,-50,725,3
129,-74,694,3
133,-39,670,3
137,-11,659,3
145,11,608,3
145,39,596,3
152,47,584,3
172,66,580,3
160,82,549,3
121,101,553,3
149,149,537,3
145,196,506,3
133,196,478,3
152,251,458,3
129,317,447,3
109,372,419,3
74,439,392,3
31,541,443,3
11,619,447,3
-35,662,435,3
-74,733,451,3
-113,760,498,3
-145,796,509,3
-188,819,568,3
-247,862,643,3
-243,886,635,3
-200,933,584,3
-180,992,600,3
-176,1070,592,3
-172,1110,611,3
-156,1121,643,3
-176,1047,643,3
-215,964,702,3
-266,855,784,3
-290,729,882,3
-309,608,953,3
-298,498,1015,3
-294,411,1070,3
-262,282,1102,3
-211,168,1129,3
-168,19,1216,3
-176,-160,1298,3
-149,-305,1376,3
-156,-443,1467,3
-152,-580,1545,3
-137,-682,1565,3
-109,-772,1557,3
-70,-823,1510,3
-19,-835,1412,3
31,-815,1329,3
39,-800,1227,3
35,-729,1145,3
7,-643,1078,3
-23,-615,968,3
-54,-521,886,3
-117,-407,874,3
-152,-294,808,3
-184,-223,710,3
-215,-129,678,3
-227,-27,659,3
-223,62,568,3
-231,117,525,3
-243,168,502,3
-254,215,486,3
-258,270,423,3
-262,329,407,3
-243,364,384,3
-243,427,349,3
-239,517,392,3
-254,549,419,3
-258,557,396,3
-262,557,411,3
-282,627,439,3
-337,666,513,3
-364,710,517,3
-384,721,553,3
-404,729,592,3
-427,737,651,3
-458,760,682,3
-458,757,674,3
-486,792,729,3
-502,780,776,3
-486,760,768,3
-462,737,764,3
-486,749,839,3
-506,721,929,3
-537,659,996,3
-572,572,1102,3
-608,486,1180,3
-608,396,1235,3
-651,278,1270,3
-662,219,1263,3
-682,145,1263,3
-647,50,1204,3
-611,3,1161,3
-596,-58,1145,3
-580,-109,1094,3
-537,-200,1047,3
-502,-298,1023,3
-466,-341,1000,3
-439,-376,957,3
-443,-506,1051,3
-427,-631,1027,3
-411,-713,941,3
-341,-694,862,3
-353,-533,811,3
-341,-392,737,3
-329,-286,670,3
-360,-192,639,3
-407,-66,670,3
-462,31,713,3
-498,113,745,3
-537,172,776,3
-545,223,760,3
-557,239,745,3
-525,243,721,3
-509,274,694,3
-482,282,662,3
-455,294,659,3
-451,282,678,3
-435,262,721,3
-439,231,776,3
-447,192,819,3
-458,168,882,3
-474,137,910,3
-490,149,937,3
-482,152,925,3
-482,168,910,3
-455,184,878,3
-423,196,819,3
-392,184,796,3
-376,184,760,3
-360,176,749,3
-353,160,737,3
-349,145,729,3
-356,129,749,3
-384,113,768,3
-396,133,772,3
-396,105,792,3
-411,98,804,3
-407,101,804,3
-411,109,800,3
-419,121,796,3
-419,121,827,3
-431,133,831,3
-443,149,804,3
-443,172,800,3
188,192,776,3
-455,-494,305,3
-11,258,1165,3
-31,529,1098,3
-278,164,1557,3
-423,58,1635,3
-498,58,1459,3
-431,113,1498,3
-231,184,1172,3
109,380,717,3
192,329,364,3
372,384,435,3
404,388,576,3
294,333,694,3
152,298,815,3
27,200,929,3
-39,172,972,3
-74,180,988,3
-31,184,929,3
31,223,890,3
43,254,874,3
54,274,866,3
66,278,866,3
66,254,894,3
78,262,855,3
94,270,859,3
74,282,874,3
66,290,882,3
58,290,933,3
50,294,953,3
62,282,980,3
54,266,1004,3
70,247,1055,3
54,180,1070,3
66,133,1110,3
82,70,1137,3
70,31,1165,3
74,-19,1161,3
90,-109,1196,3
94,-160,1227,3
98,-262,1184,3
94,-321,1196,3
101,-353,1196,3
109,-388,1149,3
109,-415,1106,3
113,-411,1082,3
98,-372,1008,3
113,-321,921,3
129,-298,831,3
152,-266,753,3
160,-235,694,3
168,-164,611,3
141,-62,541,3
137,-39,486,3
129,19,404,3
98,82,302,3
66,168,278,3
62,266,286,3
62,290,231,3
90,325,219,3
133,396,192,3
117,404,160,3
105,419,137,3
98,470,156,3
113,529,145,3
109,608,149,3
35,655,231,3
-62,706,325,3
-117,760,388,3
-211,800,447,3
-274,937,498,3
-282,988,521,3
-258,1035,596,3
-176,1023,557,3
-137,1078,584,3
-70,1027,490,3
-117,1059,521,3
-176,1098,631,3
-200,1055,729,3
-251,972,745,3
-262,910,780,3
-270,827,839,3
-266,733,921,3
-251,659,941,3
-262,643,972,3
-274,619,1000,3
-262,584,1043,3
-231,498,1106,3
-215,431,1200,3
-235,349,1298,3
-262,337,1400,3
-282,243,1384,3
-309,149,1427,3
-286,105,1416,3
-254,39,1455,3
-227,-47,1514,3
-203,-184,1561,3
-231,-270,1549,3
-278,-349,1537,3
-290,-392,1494,3
-270,-439,1380,3
-211,-494,1302,3
-149,-474,1200,3
-125,-466,1094,3
-149,-435,1063,3
-168,-407,1012,3
-203,-376,953,3
-215,-294,906,3
-219,-278,839,3
-180,-184,741,3
-192,-78,678,3
-196,3,608,3
-207,74,596,3
-215,113,525,3
-223,137,494,3
-215,211,470,3
-239,309,482,3
-262,364,470,3
-258,368,451,3
-258,368,415,3
-258,462,458,3
-254,517,443,3
-243,525,415,3
-227,513,404,3
-239,564,407,3
-278,608,423,3
-302,643,415,3
-290,666,423,3
-298,717,415,3
-321,768,435,3
-313,808,455,3
-317,800,466,3
-313,792,486,3
-321,819,502,3
-325,823,502,3
-345,839,513,3
-353,906,541,3
-360,917,521,3
-349,961,529,3
-333,953,529,3
-349,968,506,3
-372,968,537,3
-435,957,588,3
-525,972,690,3
-600,945,800,3
-643,870,862,3
-682,737,937,3
-737,678,1027,3
-815,525,1157,3
-827,353,1239,3
-839,239,1263,3
-823,117,1286,3
-800,50,1286,3
-768,-19,1239,3
-702,-86,1153,3
-623,-164,1063,3
-525,-258,988,3
-462,-337,957,3
-455,-353,917,3
-431,-545,1027,3
-502,-698,1129,3
-478,-776,1059,3
-423,-749,992,3
-404,-592,945,3
-364,-439,823,3
-360,-282,733,3
-364,-109,631,3
-384,35,580,3
-396,184,541,3
-411,270,533,3
-411,364,533,3
-447,380,600,3
-478,396,611,3
-494,372,686,3
-517,376,733,3
-545,360,780,3
-533,337,855,3
-529,317,847,3
-498,321,851,3
-470,317,835,3
-419,317,788,3
-415,317,772,3
-404,337,772,3
-400,341,772,3
-392,317,792,3
-396,321,784,3
-407,313,811,3
-404,333,796,3
-415,337,815,3
-451,321,847,3
-439,321,823,3
-458,309,808,3
-470,309,823,3
-455,305,788,3
-423,278,749,3
-396,266,706,3
-356,254,682,3
-341,243,666,3
-349,231,670,3
-360,219,706,3
-368,243,741,3
-388,247,780,3
1467,1329,-1926,3
164,-98,1094,3
376,286,721,3
58,-180,1137,3
-133,-196,1514,3
-270,-168,1455,3
-274,-180,1329,3
-184,-113,1243,3
-7,50,968,3
309,62,451,3
478,203,494,3
502,152,576,3
431,133,666,3
329,105,760,3
227,23,859,3
172,-7,913,3
152,-15,937,3
176,3,886,3
180,7,894,3
168,15,894,3
152,31,913,3
164,27,894,3
184,54,862,3
211,47,835,3
211,39,784,3
247,47,796,3
227,54,796,3
211,50,815,3
203,47,831,3
192,50,843,3
176,35,843,3
152,62,843,3
137,70,823,3
137,90,823,3
156,113,866,3
137,149,843,3
125,137,894,3
133,125,902,3
125,94,933,3
133,74,988,3
145,27,1015,3
141,7,1074,3
152,-3,1114,3
145,-43,1149,3
152,-47,1188,3
156,-101,1196,3
156,-164,1192,3
149,-235,1219,3
160,-270,1208,3
156,-309,1168,3
172,-372,1172,3
180,-439,1192,3
196,-474,1184,3
203,-533,1059,3
176,-490,1082,3
168,-455,988,3
223,-466,886,3
235,-474,843,3
251,-529,827,3
258,-564,827,3
219,-498,843,3
176,-490,780,3
156,-427,710,3
141,-349,678,3
133,-274,651,3
145,-219,584,3
172,-172,545,3
192,-129,509,3
211,-113,513,3
192,-74,466,3
200,-31,458,3
207,11,451,3
200,43,435,3
215,94,427,3
196,164,439,3
192,156,419,3
203,192,435,3
207,203,451,3
192,262,466,3
137,313,486,3
129,376,494,3
82,439,533,3
62,509,560,3
35,560,619,3
31,525,623,3
82,494,611,3
82,462,608,3
82,447,623,3
66,404,659,3
27,400,702,3
3,411,757,3
15,400,757,3
31,396,749,3
15,384,745,3
-11,400,784,3
-62,388,819,3
-94,400,862,3
-101,400,866,3
-101,529,949,3
-94,557,921,3
-90,631,902,3
-164,694,1070,3
-152,678,1117,3
-152,608,1184,3
-156,486,1176,3
-129,317,1223,3
-47,105,1255,3
-31,-35,1314,3
-19,-160,1361,3
-19,-254,1376,3
0,-356,1400,3
23,-407,1376,3
47,-498,1372,3
74,-588,1321,3
94,-666,1298,3
94,-717,1306,3
58,-741,1329,3
43,-780,1318,3
27,-804,1298,3
11,-804,1259,3
11,-823,1212,3
7,-851,1161,3
-11,-796,1094,3
-11,-729,1027,3
-15,-670,964,3
0,-631,886,3
-27,-525,788,3
-43,-431,721,3
-66,-313,651,3
-98,-227,600,3
-105,-133,506,3
-113,-101,455,3
-90,-15,404,3
-94,0,360,3
-82,62,345,3
-74,94,313,3
-82,101,298,3
-101,168,302,3
-86,243,274,3
-70,278,254,3
-78,305,254,3
-101,407,282,3
-137,427,353,3
-180,541,384,3
-258,647,470,3
-349,780,506,3
-431,894,592,3
-423,976,576,3
-435,1059,600,3
-478,1063,647,3
-509,1066,725,3
-541,1008,784,3
-560,957,792,3
-615,949,843,3
-666,906,882,3
-651,847,859,3
-615,764,811,3
-721,713,902,3
-839,619,1015,3
-878,478,1090,3
-843,298,1110,3
-753,156,1063,3
-713,54,1051,3
-706,0,1078,3
-729,-105,1125,3
-741,-196,1161,3
-788,-282,1200,3
-792,-462,1219,3
-745,-627,1208,3
-670,-768,1172,3
-596,-831,1153,3
-580,-804,1121,3
-568,-788,1043,3
-521,-737,1000,3
-494,-670,941,3
-494,-592,882,3
-490,-525,823,3
-466,-513,745,3
-431,-466,694,3
-404,-404,659,3
-404,-341,635,3
-447,-266,635,3
-455,-223,643,3
-447,-196,635,3
-470,-192,659,3
-474,-188,706,3
-474,-180,690,3
-470,-176,717,3
-462,-152,768,3
-486,-145,776,3
-486,-149,788,3
-474,-121,811,3
-470,-94,839,3
-478,-62,815,3
-455,-43,823,3
-451,-35,831,3
-466,-7,835,3
-462,-31,847,3
-462,-11,843,3
-451,0,827,3
-439,7,819,3
1667,1627,-1980,3
-90,-109,1643,3
-70,227,1137,3
-333,-101,1274,3
-486,-219,1741,3
-494,-192,1631,3
-341,-86,1384,3
19,251,702,3
337,439,423,3
462,439,513,3
451,317,572,3
298,243,702,3
109,200,953,3
11,125,1023,3
-50,47,1078,3
3,54,996,3
74,113,886,3
109,164,862,3
101,184,811,3
101,188,855,3
101,184,862,3
78,176,886,3
58,188,929,3
70,192,906,3
82,207,906,3
94,243,929,3
78,223,941,3
78,192,1000,3
66,207,1039,3
58,172,1074,3
43,113,1110,3
47,50,1102,3
78,-47,1137,3
101,-125,1180,3
86,-196,1196,3
66,-235,1196,3
70,-294,1188,3
58,-349,1172,3
62,-384,1231,3
78,-486,1149,3
98,-478,1149,3
121,-423,1070,3
141,-396,984,3
164,-376,913,3
192,-376,882,3
219,-396,741,3
262,-388,710,3
266,-353,600,3
251,-254,545,3
215,-149,506,3
200,0,455,3
164,86,423,3
125,141,392,3
133,184,376,3
160,164,302,3
172,211,329,3
203,313,341,3
196,341,298,3
196,451,258,3
200,537,274,3
184,608,258,3
176,686,266,3
137,725,266,3
70,741,325,3
39,768,356,3
-7,741,400,3
-62,753,466,3
-121,772,541,3
-172,811,568,3
-196,851,623,3
-184,882,647,3
-188,1008,690,3
-160,1082,678,3
-137,1149,686,3
-125,1145,706,3
-94,1137,733,3
-141,1035,788,3
-192,933,929,3
-254,780,1051,3
-282,623,1192,3
-302,502,1267,3
-270,341,1282,3
-219,219,1318,3
-176,98,1325,3
-125,-66,1380,3
-54,-192,1439,3
-54,-321,1459,3
-62,-431,1494,3
-54,-513,1521,3
-27,-666,1494,3
19,-764,1482,3
27,-823,1447,3
19,-792,1384,3
15,-757,1310,3
11,-713,1247,3
7,-710,1149,3
31,-686,949,3
15,-588,874,3
-27,-447,796,3
-50,-286,737,3
-50,-192,592,3
-62,-86,490,3
-58,-3,415,3
-62,74,372,3
-70,180,333,3
-105,219,251,3
-101,282,282,3
-105,364,290,3
-137,415,298,3
-188,447,333,3
-196,466,317,3
-211,525,329,3
-227,588,360,3
-262,682,356,3
-305,792,364,3
-321,866,376,3
-333,949,435,3
-384,1012,455,3
-423,1035,482,3
-466,1043,549,3
-451,1027,576,3
-462,1027,623,3
-486,1055,643,3
-517,1047,706,3
-553,1015,745,3
-549,972,764,3
-549,933,776,3
-560,890,784,3
-576,855,804,3
-623,780,870,3
-647,647,961,3
-682,557,1031,3
-741,404,1086,3
-776,266,1125,3
-784,141,1196,3
-800,-11,1243,3
-737,-270,1259,3
-670,-490,1263,3
-651,-639,1318,3
-647,-659,1294,3
-635,-615,1298,3
-611,-584,1231,3
-529,-580,1121,3
-482,-521,1031,3
-462,-455,988,3
-419,-431,882,3
-384,-368,827,3
-368,-356,772,3
-360,-313,772,3
-368,-290,757,3
-360,-274,741,3
-364,-254,729,3
-341,-231,733,3
-325,-188,710,3
-333,-125,710,3
-349,-62,713,3
-345,-39,710,3
-349,-23,725,3
-349,-3,733,3
-349,-3,760,3
-353,11,780,3
-341,11,792,3
-349,15,815,3
-360,27,843,3
-376,31,878,3
-392,27,902,3
-372,47,902,3
-368,54,882,3
-353,47,862,3
-317,66,835,3
-309,74,823,3
-302,82,839,3
-317,90,835,3
-333,74,839,3
-349,70,855,3
-360,58,839,3
-353,74,839,3
-341,66,835,3
-325,66,831,3
-317,82,815,3
-313,74,800,3
-309,62,788,3
-321,66,800,3
-321,78,804,3
-302,62,827,3
-341,47,804,3
-360,47,843,3
-360,58,866,3
-368,50,851,3
-360,66,882,3
-368,62,862,3
-337,74,847,3
-329,82,827,3
-317,78,819,3
-313,82,839,3
-313,82,835,3
-321,82,835,3
-337,74,855,3
-341,58,847,3
-341,66,855,3
-345,94,831,3
-325,66,847,3
141,247,772,3
1137,670,-35,3
-47,-58,1302,3
-90,333,996,3
-215,-43,1349,3
-321,11,1486,3
-337,-27,1404,3
-243,58,1251,3
98,305,604,3
231,439,545,3
337,439,572,3
392,282,627,3
243,219,768,3
109,235,933,3
39,149,976,3
0,98,984,3
23,145,941,3
62,149,878,3
43,149,878,3
50,156,902,3
47,180,882,3
50,184,890,3
43,192,910,3
50,223,847,3
74,223,819,3
70,239,823,3
58,254,823,3
47,258,855,3
35,258,862,3
35,282,866,3
19,298,902,3
11,298,917,3
19,305,937,3
7,309,953,3
23,302,1012,3
23,286,1027,3
39,239,1023,3
74,172,1043,3
66,117,1090,3
54,90,1141,3
19,19,1145,3
11,-15,1172,3
0,-109,1192,3
15,-172,1212,3
31,-247,1176,3
66,-247,1153,3
86,-309,1125,3
125,-356,1019,3
168,-368,972,3
176,-313,1008,3
168,-266,929,3
149,-254,835,3
133,-223,804,3
125,-192,721,3
113,-113,666,3
101,-82,639,3
101,-23,631,3
90,7,615,3
121,47,604,3
133,78,529,3
121,121,513,3
141,176,509,3
121,247,470,3
98,329,455,3
117,360,411,3
137,384,380,3
164,360,349,3
168,407,345,3
164,494,356,3
141,557,345,3
145,604,353,3
117,639,404,3
15,635,427,3
-31,639,490,3
-86,662,525,3
-117,721,572,3
-129,780,564,3
-160,843,608,3
-203,906,623,3
-235,921,659,3
-262,953,690,3
-298,945,749,3
-317,957,811,3
-329,976,870,3
-321,1023,921,3
-270,968,949,3
-168,819,976,3
-137,721,1066,3
-129,608,1200,3
-137,478,1243,3
-113,337,1298,3
-90,74,1341,3
-19,-113,1416,3
11,-262,1467,3
27,-376,1490,3
27,-470,1514,3
70,-537,1502,3
90,-627,1447,3
105,-659,1388,3
109,-717,1314,3
117,-737,1278,3
98,-686,1227,3
74,-651,1161,3
70,-635,1059,3
70,-537,953,3
47,-439,862,3
3,-345,784,3
-11,-282,710,3
-19,-235,670,3
-43,-149,611,3
-101,-11,608,3
-137,101,521,3
-168,176,513,3
-192,254,443,3
-219,262,388,3
-243,423,411,3
-270,443,396,3
-243,486,364,3
-219,509,309,3
-192,537,278,3
-180,615,282,3
-168,721,294,3
-180,835,372,3
-207,815,415,3
-203,788,427,3
-207,784,462,3
-274,796,560,3
-298,784,643,3
-309,800,678,3
-353,796,713,3
-353,776,733,3
-388,808,764,3
-470,792,859,3
-498,745,886,3
-517,745,1015,3
-576,706,1153,3
-623,592,1235,3
-678,557,1361,3
-808,470,1482,3
-847,337,1533,3
-839,203,1553,3
-811,94,1521,3
-764,23,1463,3
-678,-90,1384,3
-564,-274,1263,3
-474,-376,1219,3
-470,-349,1180,3
-431,-321,1125,3
-325,-419,933,3
-254,-415,815,3
-247,-376,788,3
-227,-329,733,3
-207,-290,674,3
-203,-270,643,3
-196,-262,623,3
-188,-254,619,3
-223,-196,623,3
-235,-156,651,3
-247,-125,651,3
-262,-94,651,3
-286,-74,674,3
-325,-15,733,3
-360,19,737,3
-376,47,772,3
-368,58,796,3
-404,98,839,3
-419,109,870,3
-400,125,874,3
-380,133,878,3
-372,125,870,3
-368,129,878,3
-345,137,898,3
-345,137,882,3
-321,133,898,3
-317,133,878,3
-309,156,882,3
-298,149,866,3
-286,156,862,3
-294,176,851,3
-282,180,823,3
-266,192,808,3
-286,192,804,3
-278,207,796,3
-294,188,811,3
-298,176,815,3
-309,156,835,3
-313,149,843,3
-341,152,843,3
-329,160,831,3
-313,176,819,3
-302,180,796,3
-298,184,819,3
-309,168,823,3
-313,176,831,3
-333,149,859,3
-341,129,898,3
-325,129,882,3
-325,129,874,3
-317,145,851,3
-321,152,847,3
-302,156,831,3
-305,160,819,3
121,192,847,3
608,302,388,3
-129,43,1412,3
-113,349,996,3
-329,-54,1427,3
-376,78,1588,3
-349,35,1396,3
-105,302,1047,3
113,298,670,3
188,396,525,3
349,439,509,3
298,368,647,3
168,313,788,3
54,243,913,3
-23,180,1004,3
-39,160,1000,3
-19,203,941,3
11,227,882,3
47,243,862,3
43,262,851,3
54,266,870,3
35,274,859,3
50,278,870,3
50,286,843,3
62,302,851,3
39,325,882,3
39,325,890,3
47,345,910,3
31,360,957,3
23,325,968,3
35,294,992,3
47,243,1012,3
50,207,1066,3
66,145,1074,3
78,90,1098,3
94,54,1137,3
70,-3,1129,3
82,-70,1125,3
86,-129,1161,3
121,-196,1145,3
129,-207,1121,3
121,-254,1047,3
113,-258,1031,3
133,-262,961,3
152,-215,906,3
160,-180,800,3
121,-129,760,3
105,-54,721,3
94,-43,631,3
105,-35,572,3
98,-7,557,3
82,23,541,3
105,27,513,3
125,62,494,3
125,90,458,3
109,160,427,3
86,200,419,3
82,211,384,3
82,231,380,3
86,243,435,3
105,274,407,3
78,305,419,3
39,356,400,3
0,431,443,3
-58,474,498,3
-137,545,525,3
-184,619,580,3
-200,702,553,3
-219,745,576,3
-231,811,611,3
-207,831,576,3
-203,870,592,3
-219,921,604,3
-227,996,666,3
-247,1035,674,3
-262,1066,670,3
-298,1082,741,3
-329,964,859,3
-325,847,964,3
-317,678,1066,3
-317,560,1168,3
-298,435,1270,3
-266,321,1294,3
-247,227,1357,3
-200,129,1353,3
-184,35,1341,3
-156,-15,1306,3
-133,-62,1294,3
-101,-160,1298,3
-70,-294,1290,3
-31,-380,1247,3
-50,-404,1223,3
-78,-435,1208,3
-70,-474,1180,3
-74,-533,1172,3
-50,-564,1165,3
-66,-560,1137,3
-66,-572,1106,3
-39,-553,1094,3
-58,-521,1047,3
-101,-474,1012,3
-125,-447,984,3
-160,-388,964,3
-196,-333,968,3
-231,-286,929,3
-270,-235,910,3
-270,-180,902,3
-274,-145,764,3
-274,-66,768,3
-278,0,745,3
-258,50,659,3
-254,133,619,3
-251,211,596,3
-258,278,521,3
-262,317,525,3
-262,298,486,3
-270,368,462,3
-290,451,502,3
-298,498,482,3
-274,502,462,3
-278,549,447,3
-286,623,458,3
-321,643,470,3
-341,682,486,3
-356,706,529,3
-360,702,549,3
-321,706,533,3
-329,721,560,3
-337,753,564,3
-349,733,611,3
-372,796,686,3
-384,827,659,3
-411,788,682,3
-419,768,690,3
-419,768,710,3
-419,760,717,3
-396,749,721,3
-384,698,757,3
-415,655,835,3
-486,580,913,3
-521,557,1000,3
-557,478,1086,3
-545,337,1121,3
-521,156,1153,3
-533,-19,1267,3
-525,-329,1282,3
-502,-482,1290,3
-560,-443,1294,3
-588,-353,1270,3
-545,-266,1219,3
-462,-372,1027,3
-396,-337,964,3
-360,-290,910,3
-329,-270,811,3
-329,-247,780,3
-329,-219,745,3
-333,-176,733,3
-356,-137,717,3
-372,-101,733,3
-380,-62,721,3
-384,-58,725,3
-396,-11,745,3
-411,7,745,3
-431,19,800,3
-466,47,827,3
-482,58,835,3
-486,82,839,3
-474,90,870,3
-478,105,855,3
-486,109,878,3
-478,109,898,3
-435,98,859,3
-415,121,839,3
-407,113,839,3
-396,109,839,3
-392,101,823,3
-388,113,831,3
-368,105,808,3
-368,109,811,3
-364,113,784,3
-349,125,796,3
-345,141,796,3
-360,133,776,3
-376,113,796,3
-384,125,788,3
-368,129,788,3
-368,133,819,3
-376,129,796,3
-384,129,815,3
-404,125,815,3
-411,133,819,3
-411,133,823,3
-400,129,811,3
-404,145,804,3
-411,121,819,3
-396,113,839,3
-384,113,839,3
-384,113,819,3
-384,101,811,3
-376,105,808,3
-368,101,804,3
-364,117,788,3
160,313,808,3
-74,-82,1588,3
82,400,996,3
-90,349,1094,3
-294,66,1463,3
-396,54,1557,3
-435,39,1498,3
-278,215,1259,3
180,572,600,3
321,525,368,3
451,619,423,3
498,517,502,3
388,482,557,3
270,458,725,3
133,309,862,3
31,239,957,3
31,251,925,3
50,243,870,3
43,266,851,3
43,270,874,3
66,278,855,3
98,294,835,3
125,305,815,3
141,313,811,3
149,317,808,3
152,317,819,3
152,329,823,3
117,337,851,3
113,337,890,3
86,333,898,3
101,333,953,3
105,333,953,3
101,321,957,3
90,305,992,3
94,274,1027,3
145,203,1039,3
137,149,1027,3
141,121,1098,3
137,-7,1145,3
133,-113,1141,3
145,-223,1204,3
137,-298,1239,3
145,-423,1212,3
176,-557,1216,3
215,-541,1219,3
184,-537,1141,3
180,-470,1110,3
180,-439,862,3
192,-447,749,3
192,-396,690,3
168,-309,619,3
141,-203,541,3
141,-129,458,3
133,-27,407,3
129,58,353,3
141,145,337,3
125,168,360,3
152,254,325,3
149,337,305,3
141,392,298,3
152,431,262,3
141,458,254,3
129,513,282,3
109,576,302,3
66,655,290,3
0,788,337,3
-117,874,396,3
-184,953,439,3
-223,1008,474,3
-219,1035,513,3
-203,1031,517,3
-203,1055,541,3
-215,1098,611,3
-188,1102,596,3
-184,1125,635,3
-188,1161,706,3
-180,1125,710,3
-168,1129,760,3
-172,1078,776,3
-184,992,831,3
-196,890,902,3
-184,745,980,3
-156,619,1039,3
-152,533,1137,3
-149,376,1180,3
-109,200,1259,3
-78,31,1298,3
-47,-133,1376,3
-39,-227,1416,3
-23,-313,1404,3
31,-470,1408,3
90,-659,1396,3
145,-808,1427,3
117,-874,1420,3
62,-906,1416,3
43,-902,1388,3
54,-898,1325,3
50,-862,1231,3
43,-808,1125,3
31,-768,1039,3
35,-639,972,3
0,-568,835,3
-35,-451,768,3
-90,-317,745,3
-145,-184,698,3
-188,-125,662,3
-184,-23,615,3
-200,47,580,3
-223,101,564,3
-215,203,498,3
-203,286,439,3
-200,290,415,3
-192,372,407,3
-247,458,478,3
-270,431,474,3
-251,396,423,3
-258,470,423,3
-270,517,443,3
-290,596,462,3
-278,631,462,3
-266,662,462,3
-298,725,498,3
-294,780,557,3
-294,776,545,3
-294,760,506,3
-298,772,509,3
-321,776,584,3
-333,780,611,3
-317,800,611,3
-321,800,619,3
-349,827,706,3
-388,827,792,3
-447,800,851,3
-482,780,953,3
-517,721,1047,3
-545,659,1102,3
-608,635,1223,3
-713,533,1349,3
-760,458,1388,3
-800,321,1400,3
-847,125,1423,3
-839,-58,1423,3
-788,-203,1365,3
-733,-317,1286,3
-666,-380,1188,3
-592,-380,1066,3
-525,-341,957,3
-447,-317,843,3
-384,-305,741,3
-333,-349,694,3
-313,-392,662,3
-305,-427,674,3
-321,-443,694,3
-329,-419,706,3
-345,-376,678,3
-353,-341,678,3
-360,-309,698,3
-388,-282,733,3
-404,-278,753,3
-411,-286,768,3
-427,-290,835,3
-482,-262,902,3
-533,-227,957,3
-533,-180,976,3
-513,-109,937,3
-494,-66,906,3
-474,7,878,3
-455,54,831,3
-400,98,772,3
-423,152,768,3
-423,188,768,3
-384,176,725,3
-388,149,757,3
-384,149,764,3
-384,133,780,3
-384,117,772,3
-392,117,804,3
-376,117,800,3
-341,141,780,3
-337,133,784,3
-333,129,792,3
-333,141,788,3
-345,94,815,3
-368,70,843,3
-388,70,882,3
-392,50,898,3
-400,19,878,3
-384,27,882,3
-380,35,862,3
-396,23,859,3
-380,39,855,3
-364,35,823,3
-360,43,823,3
-368,47,835,3
-364,35,811,3
-356,50,811,3
-360,50,819,3
-368,47,819,3
-353,54,819,3
-356,66,804,3
-353,62,815,3
-360,101,800,3
1784,1859,-725,3
129,109,1098,3
78,447,882,3
-125,0,1223,3
-211,50,1376,3
-223,86,1270,3
-156,133,1196,3
23,184,964,3
223,372,745,3
451,380,462,3
458,411,549,3
400,372,655,3
262,305,792,3
168,254,902,3
78,180,996,3
23,141,1015,3
31,149,980,3
