-290,-23,760,9
-282,-39,772,9
-266,-47,768,9
-266,-54,804,9
-278,-35,831,9
-282,-39,827,9
-282,-43,839,9
-282,-47,878,9
-309,-27,882,9
-321,-39,902,9
-317,-43,921,9
-317,-39,917,9
-313,-27,913,9
-302,-23,902,9
-298,-27,898,9
-290,-31,902,9
-282,-27,898,9
-282,-27,859,9
-286,-15,866,9
-282,-35,866,9
-258,-47,855,9
-266,-39,855,9
-262,-50,843,9
-266,-47,847,9
-270,-50,839,9
-274,-39,862,9
-274,-31,859,9
-270,-31,843,9
-258,-15,839,9
-251,-3,815,9
-262,-7,819,9
-254,-11,823,9
-266,-7,839,9
-266,0,823,9
-270,-7,847,9
-270,-3,835,9
-274,-7,855,9
-266,-3,843,9
-270,0,839,9
-262,-3,851,9
227,-31,827,9
137,-282,1125,9
227,188,964,9
70,-66,988,9
-23,-215,1137,9
-82,-172,1168,9
-82,-180,1141,9
-15,-43,1043,9
0,-141,1039,9
215,3,713,9
258,58,757,9
298,39,745,9
302,3,749,9
278,-31,764,9
254,-35,764,9
192,-109,796,9
117,-101,910,9
47,-164,906,9
15,-172,925,9
11,-160,937,9
23,-145,913,9
50,-109,894,9
74,-82,859,9
70,-66,855,9
54,-43,827,9
82,-35,819,9
98,-58,804,9
74,-66,808,9
50,-90,819,9
39,-121,843,9
31,-121,827,9
23,-125,827,9
15,-98,808,9
23,-90,788,9
27,-62,760,9
27,-43,741,9
50,-15,717,9
54,3,737,9
54,54,729,9
39,74,698,9
27,82,733,9
19,98,741,9
19,145,713,9
23,168,710,9
43,215,694,9
39,251,725,9
15,274,733,9
3,345,764,9
-27,353,831,9
-50,345,882,9
-39,305,925,9
-50,254,964,9
-82,235,992,9
-98,196,1051,9
-109,160,1121,9
-133,145,1196,9
-137,113,1247,9
-152,47,1310,9
-141,-43,1361,9
-168,-109,1396,9
-168,-200,1435,9
-192,-286,1463,9
-203,-345,1443,9
-215,-423,1455,9
-219,-478,1463,9
-207,-553,1400,9
-172,-631,1357,9
-125,-706,1325,9
-133,-757,1325,9
-141,-788,1310,9
-133,-811,1278,9
-156,-827,1251,9
-168,-811,1219,9
-160,-815,1184,9
-149,-808,1090,9
-141,-831,1023,9
-149,-839,1004,9
-160,-792,964,9
-172,-776,921,9
-149,-760,866,9
-137,-710,862,9
-113,-678,800,9
-78,-651,713,9
-50,-635,666,9
-23,-615,615,9
-11,-596,580,9
0,-521,588,9
-19,-462,564,9
-7,-392,525,9
19,-341,482,9
58,-262,447,9
101,-231,404,9
141,-203,360,9
149,-168,364,9
203,-172,333,9
196,-105,345,9
149,-31,356,9
125,62,376,9
137,129,360,9
160,160,329,9
196,176,302,9
239,200,290,9
251,235,321,9
247,262,345,9
227,278,368,9
231,305,388,9
251,372,400,9
258,427,380,9
282,466,396,9
274,494,419,9
254,486,423,9
258,423,478,9
278,325,509,9
270,298,545,9
251,317,600,9
223,384,623,9
203,407,635,9
207,423,615,9
196,415,647,9
192,423,639,9
188,451,639,9
172,466,631,9
141,486,666,9
117,502,674,9
94,525,682,9
90,490,725,9
101,404,737,9
62,368,729,9
-15,407,843,9
-54,345,831,9
-62,337,831,9
-90,360,890,9
-94,380,894,9
-82,392,894,9
-66,388,898,9
-78,423,882,9
-125,443,894,9
-141,411,870,9
-180,400,894,9
-227,368,894,9
-274,360,882,9
-298,317,906,9
-286,274,929,9
-254,156,953,9
-231,3,988,9
-211,-121,984,9
-247,-160,1035,9
-305,-180,1102,9
-317,-239,1133,9
-309,-317,1184,9
-313,-407,1216,9
-325,-455,1247,9
-317,-482,1270,9
-309,-506,1278,9
-258,-568,1243,9
-239,-584,1251,9
-247,-560,1243,9
-239,-513,1247,9
-184,-466,1231,9
-258,-584,1341,9
-404,-713,1451,9
-380,-674,1372,9
-309,-513,1270,9
-239,-466,1141,9
-164,-415,1055,9
-137,-372,957,9
-156,-290,925,9
-188,-200,886,9
-192,-117,843,9
-196,-23,792,9
-192,27,768,9
-196,50,733,9
-203,98,729,9
-243,117,745,9
-251,125,768,9
-251,94,784,9
-239,78,792,9
-231,74,811,9
-247,86,823,9
-266,82,859,9
-266,86,855,9
-270,82,859,9
-262,82,890,9
-274,70,890,9
-262,11,910,9
-254,-7,902,9
-262,-31,925,9
-251,-47,937,9
-254,-58,949,9
-247,-78,933,9
-231,-62,906,9
-215,-47,886,9
-223,-23,878,9
-231,-7,859,9
-219,-7,839,9
-223,-3,835,9
-227,3,855,9
-243,11,831,9
-235,3,843,9
-239,-3,847,9
-251,0,859,9
-231,-15,835,9
243,35,780,9
-141,109,917,9
82,317,1082,9
-117,-54,957,9
-215,-215,1321,9
-325,-137,1318,9
-274,-152,1231,9
-156,-94,1094,9
-7,-15,894,9
152,62,768,9
302,160,674,9
294,58,631,9
262,129,694,9
203,109,776,9
125,82,831,9
94,47,870,9
50,15,890,9
50,11,878,9
70,31,878,9
101,50,851,9
129,82,823,9
121,94,843,9
125,109,819,9
121,137,804,9
90,168,808,9
66,180,843,9
47,172,831,9
19,156,866,9
19,172,866,9
39,168,894,9
39,168,898,9
47,172,874,9
62,172,913,9
78,184,929,9
86,184,945,9
86,200,949,9
58,215,1004,9
47,211,1019,9
58,188,1055,9
66,133,1114,9
78,74,1180,9
86,11,1239,9
82,-11,1255,9
82,-66,1290,9
82,-90,1314,9
78,-117,1310,9
27,-133,1314,9
11,-192,1341,9
19,-262,1333,9
15,-360,1306,9
19,-423,1294,9
15,-443,1267,9
7,-513,1239,9
11,-560,1227,9
19,-560,1149,9
31,-592,1063,9
54,-647,1004,9
86,-678,968,9
94,-690,917,9
78,-651,855,9
54,-604,831,9
50,-557,776,9
82,-580,702,9
149,-592,623,9
180,-588,549,9
184,-509,525,9
149,-419,502,9
149,-368,490,9
149,-294,478,9
145,-227,407,9
160,-164,388,9
211,-113,333,9
227,-121,294,9
282,-168,254,9
254,-86,278,9
176,27,278,9
141,82,290,9
141,145,302,9
125,227,309,9
129,298,302,9
145,364,298,9
168,419,294,9
180,486,290,9
188,537,305,9
219,557,302,9
247,584,309,9
258,584,353,9
262,604,384,9
227,608,423,9
196,600,474,9
168,588,513,9
180,553,537,9
149,568,557,9
117,572,580,9
66,647,623,9
19,694,674,9
-7,686,710,9
-39,670,725,9
-78,643,745,9
-156,725,866,9
-129,506,851,9
-66,333,741,9
-58,337,815,9
-105,333,910,9
-137,302,874,9
-125,274,862,9
-145,294,839,9
-149,313,835,9
-145,309,839,9
-137,302,847,9
-145,286,855,9
-184,262,878,9
-219,243,929,9
-266,192,961,9
-294,125,992,9
-317,54,1023,9
-353,-19,1066,9
-333,-125,1086,9
-309,-196,1133,9
-294,-251,1180,9
-290,-290,1208,9
-278,-329,1243,9
-270,-309,1255,9
-278,-305,1294,9
-286,-305,1314,9
-302,-325,1357,9
-325,-376,1392,9
-364,-407,1400,9
-325,-400,1345,9
-188,-353,1267,9
-427,-768,1482,9
-525,-1012,1470,9
-388,-874,1286,9
-274,-706,1157,9
-215,-666,1090,9
-207,-627,1035,9
-223,-568,1004,9
-215,-490,917,9
-200,-400,815,9
-164,-286,741,9
-160,-168,706,9
-168,-78,670,9
-196,0,662,9
-239,54,686,9
-266,74,717,9
-274,105,721,9
-258,98,717,9
-239,94,721,9
-251,82,737,9
-258,58,764,9
-274,39,819,9
-286,11,847,9
-298,-3,870,9
-317,-43,929,9
-337,-58,964,9
-333,-82,972,9
-325,-90,996,9
-313,-90,968,9
-298,-94,953,9
-270,-74,910,9
-254,-54,890,9
-239,-58,886,9
-239,-50,859,9
-227,-50,851,9
-231,-31,851,9
-247,-31,847,9
-243,-19,851,9
-251,-19,847,9
-254,-15,839,9
-254,-35,851,9
-266,-27,855,9
-266,-23,843,9
-262,-27,839,9
-258,-23,847,9
-270,-27,859,9
-282,-39,862,9
-290,-39,862,9
-294,-50,874,9
-290,-35,874,9
-290,-54,874,9
-282,-54,862,9
-278,-47,859,9
-270,-35,851,9
-262,-39,862,9
-262,-15,823,9
-254,-11,808,9
-251,-15,835,9
-262,-7,855,9
-258,-23,862,9
-258,-15,851,9
-262,-23,835,9
-266,-31,859,9
-254,-27,851,9
-262,-31,851,9
-262,-35,859,9
-254,-35,862,9
-262,-39,874,9
-254,-43,866,9
-270,-43,870,9
-270,-35,862,9
-262,-47,890,9
1745,1651,-1867,9
294,-309,1223,9
149,419,953,9
3,-184,1102,9
-101,-58,1231,9
-117,-39,1145,9
-43,-19,1066,9
54,27,921,9
192,156,749,9
380,125,560,9
388,223,623,9
317,188,702,9
251,149,745,9
219,149,768,9
168,113,815,9
125,137,835,9
105,149,823,9
125,168,796,9
152,215,788,9
196,231,768,9
203,243,737,9
227,262,753,9
223,243,772,9
211,231,808,9
152,223,859,9
101,227,894,9
86,239,890,9
101,239,894,9
113,258,913,9
117,254,933,9
121,251,964,9
125,247,996,9
109,235,1027,9
98,192,1094,9
82,149,1141,9
62,101,1204,9
66,31,1227,9
62,-19,1247,9
58,-50,1282,9
86,-94,1294,9
101,-145,1314,9
109,-203,1310,9
117,-258,1321,9
82,-282,1318,9
70,-337,1329,9
58,-388,1306,9
82,-458,1278,9
98,-474,1243,9
109,-486,1188,9
117,-490,1145,9
121,-482,1121,9
129,-494,1035,9
160,-513,976,9
176,-545,910,9
184,-568,910,9
196,-588,906,9
188,-580,862,9
180,-553,811,9
196,-529,772,9
200,-502,733,9
207,-486,682,9
219,-470,631,9
231,-435,623,9
223,-415,584,9
239,-411,572,9
227,-376,533,9
219,-349,509,9
215,-313,494,9
235,-290,447,9
270,-258,427,9
254,-247,380,9
258,-168,360,9
243,-129,353,9
247,-82,341,9
243,-23,317,9
254,3,282,9
266,54,254,9
266,101,254,9
278,188,247,9
294,243,251,9
290,298,247,9
302,356,254,9
294,404,243,9
278,466,262,9
251,509,262,9
243,517,274,9
215,529,298,9
168,537,368,9
125,584,407,9
105,576,490,9
101,611,494,9
86,635,525,9
90,647,517,9
70,678,537,9
35,694,564,9
39,694,580,9
27,678,600,9
31,678,627,9
43,647,619,9
11,670,627,9
-19,674,666,9
-31,800,678,9
-86,898,808,9
-43,694,655,9
-39,768,670,9
-90,843,792,9
-149,784,847,9
-176,710,800,9
-231,666,827,9
-266,647,898,9
-290,576,945,9
-270,447,972,9
-302,333,1039,9
-333,258,1082,9
-368,196,1117,9
-400,164,1129,9
-396,133,1117,9
-411,133,1098,9
-404,117,1090,9
-380,47,1094,9
-353,-62,1110,9
-380,-172,1172,9
-380,-262,1231,9
-404,-321,1274,9
-427,-376,1306,9
-411,-415,1310,9
-215,-364,1165,9
-192,-317,1431,9
-533,-772,1671,9
-647,-988,1588,9
-509,-898,1467,9
-380,-776,1376,9
-325,-729,1278,9
-321,-690,1259,9
-325,-647,1188,9
-313,-584,1090,9
-290,-466,1008,9
-262,-337,910,9
-227,-247,819,9
-223,-168,760,9
-239,-101,745,9
-258,-11,729,9
-278,58,725,9
-258,86,694,9
-258,82,710,9
-239,74,694,9
-247,82,717,9
-251,94,733,9
-274,101,788,9
-294,90,827,9
-305,86,859,9
-325,74,890,9
-349,50,917,9
-360,23,941,9
-368,3,968,9
-360,3,968,9
-360,7,968,9
-356,7,949,9
-329,-11,937,9
-305,-15,898,9
-302,-3,862,9
-282,3,831,9
-274,0,835,9
-274,-7,815,9
-270,0,819,9
-258,0,792,9
-266,-15,800,9
-262,-23,804,9
-270,-27,811,9
-274,-23,808,9
-274,-31,827,9
-282,-31,835,9
-298,-35,839,9
-305,-39,855,9
-298,-43,855,9
-309,-43,882,9
-309,-54,882,9
-313,-54,866,9
-309,-43,862,9
-305,-31,855,9
-290,-23,862,9
-298,-19,851,9
-305,-7,855,9
-298,-7,847,9
-290,7,843,9
-302,11,847,9
-305,7,839,9
-294,11,831,9
-298,15,843,9
-282,7,859,9
-278,7,851,9
-290,15,839,9
-302,15,851,9
-298,7,855,9
-298,7,851,9
-317,7,866,9
-313,7,898,9
-329,-3,886,9
-317,-11,894,9
-333,-31,906,9
298,43,725,9
98,-227,1388,9
188,376,882,9
-31,15,1129,9
-196,-219,1263,9
-266,-200,1278,9
-254,-78,1227,9
-105,-66,1051,9
98,94,906,9
278,31,631,9
364,145,596,9
388,149,666,9
305,137,733,9
227,90,780,9
160,58,862,9
125,19,882,9
105,15,890,9
113,39,835,9
145,66,804,9
156,98,737,9
184,117,753,9
137,133,741,9
156,152,710,9
145,168,666,9
172,184,651,9
160,211,651,9
133,239,662,9
94,258,604,9
101,258,639,9
94,286,662,9
50,349,631,9
54,384,635,9
35,443,733,9
15,502,800,9
-3,529,866,9
-15,533,957,9
-7,517,1031,9
27,482,1114,9
39,404,1168,9
27,325,1251,9
11,274,1349,9
0,192,1412,9
-19,117,1490,9
-54,58,1549,9
-90,-3,1549,9
-141,-58,1631,9
-125,-227,1647,9
-121,-349,1604,9
-149,-411,1561,9
-145,-486,1518,9
-152,-478,1439,9
-137,-470,1361,9
-109,-506,1310,9
-54,-557,1196,9
-31,-627,1121,9
3,-686,1066,9
-3,-717,1019,9
-35,-725,1031,9
-78,-686,988,9
-90,-659,886,9
-54,-651,831,9
-23,-580,753,9
15,-553,670,9
31,-537,623,9
82,-541,584,9
109,-517,549,9
105,-474,509,9
105,-431,494,9
98,-431,490,9
105,-404,466,9
101,-368,474,9
94,-329,451,9
125,-286,404,9
145,-270,392,9
156,-254,356,9
172,-243,353,9
172,-192,360,9
149,-164,333,9
152,-78,317,9
125,-27,360,9
117,23,396,9
149,74,360,9
180,94,317,9
203,129,298,9
219,203,278,9
239,231,278,9
247,266,294,9
231,345,321,9
180,419,353,9
137,447,411,9
78,502,470,9
66,506,506,9
70,462,478,9
82,443,474,9
94,431,486,9
78,451,486,9
82,458,517,9
54,482,513,9
31,490,557,9
15,513,560,9
-23,525,600,9
-86,513,619,9
-129,506,682,9
-207,506,768,9
-243,466,808,9
-239,376,784,9
-262,486,866,9
-286,478,898,9
-243,282,737,9
-262,376,870,9
-290,431,957,9
-290,404,929,9
-313,368,890,9
-337,368,925,9
-372,388,913,9
-356,353,925,9
-321,282,937,9
-349,243,957,9
-380,180,1008,9
-411,109,1008,9
-443,47,1031,9
-478,27,1043,9
-494,11,1035,9
-490,19,1015,9
-486,-3,980,9
-455,-27,1015,9
-462,-27,1055,9
-506,-47,1125,9
-521,-15,1149,9
-239,231,964,9
-635,-337,1674,9
-961,-984,1682,9
-874,-964,1565,9
-847,-698,1592,9
-898,-674,1553,9
-796,-651,1400,9
-729,-608,1310,9
-674,-588,1235,9
-631,-537,1125,9
-564,-451,984,9
-498,-360,855,9
-443,-262,733,9
-415,-196,678,9
-404,-117,627,9
-419,-50,600,9
-443,11,611,9
-447,27,608,9
-439,47,600,9
-431,27,611,9
-423,0,639,9
-431,-15,662,9
-466,-11,694,9
-506,-35,741,9
-537,-50,792,9
-580,-94,843,9
-604,-117,878,9
-623,-133,913,9
-619,-160,894,9
-619,-168,898,9
-592,-168,870,9
-580,-145,847,9
-549,-121,811,9
-529,-101,776,9
-506,-94,745,9
-482,-78,717,9
-482,-66,702,9
-486,-31,698,9
-482,-15,698,9
-482,-23,698,9
-482,-43,706,9
-490,-54,717,9
-502,-66,733,9
-490,-86,733,9
-506,-94,741,9
-506,-98,768,9
-521,-94,764,9
-521,-94,768,9
-521,-98,772,9
-537,-90,780,9
-521,-98,788,9
-533,-82,784,9
-529,-82,760,9
-509,-70,764,9
-506,-58,749,9
-498,-54,717,9
-482,-50,706,9
-474,-27,694,9
-482,-23,710,9
-494,-23,721,9
-509,-11,721,9
-513,-7,768,9
-513,-3,757,9
-517,-15,760,9
-513,-47,745,9
-509,-39,753,9
-533,-35,764,9
-529,-31,764,9
-553,-15,768,9
-545,-15,753,9
-545,-23,772,9
-541,-23,764,9
541,584,419,9
521,615,474,9
490,647,529,9
462,753,592,9
513,662,541,9
509,619,568,9
513,706,588,9
545,725,619,9
568,670,615,9
572,647,596,9
513,686,623,9
435,749,643,9
345,788,670,9
278,827,694,9
278,855,702,9
317,823,682,9
388,764,627,9
447,710,588,9
474,686,576,9
482,729,564,9
462,764,557,9
396,772,611,9
353,757,619,9
325,737,643,9
282,666,678,9
262,635,725,9
258,623,741,9
247,623,753,9
231,600,733,9
235,588,706,9
251,541,713,9
235,506,721,9
239,447,745,9
262,364,745,9
286,294,725,9
302,243,721,9
254,258,725,9
235,286,745,9
247,290,710,9
262,290,655,9
302,270,643,9
329,243,608,9
345,251,611,9
337,274,608,9
325,290,623,9
294,317,627,9
258,329,670,9
215,329,670,9
200,321,710,9
176,329,737,9
196,278,776,9
188,270,764,9
164,302,760,9
86,317,764,9
11,278,776,9
-7,219,811,9
-35,156,855,9
-58,109,917,9
-94,90,992,9
-133,58,1047,9
-156,70,1094,9
-176,50,1129,9
-168,23,1165,9
-156,39,1133,9
-152,39,1129,9
-145,39,1086,9
-125,47,1078,9
-117,86,1055,9
-90,101,1039,9
-82,145,1004,9
-11,156,961,9
27,192,878,9
54,219,855,9
74,235,843,9
86,243,804,9
70,294,827,9
47,337,859,9
7,337,898,9
15,298,933,9
7,305,953,9
0,298,984,9
0,286,980,9
-43,333,976,9
-50,321,1000,9
-50,329,996,9
-66,345,984,9
-66,356,988,9
-62,353,980,9
-54,321,964,9
-27,294,953,9
-11,302,917,9
-3,282,921,9
-7,317,910,9
-7,349,890,9
0,337,898,9
19,333,874,9
47,321,882,9
54,298,859,9
66,266,862,9
70,251,886,9
58,254,878,9
31,254,902,9
7,231,917,9
3,211,925,9
-3,176,913,9
-7,149,913,9
-3,125,917,9
0,101,886,9
11,78,894,9
23,98,878,9
47,66,902,9
54,50,890,9
54,66,870,9
39,90,890,9
15,113,894,9
3,129,894,9
15,121,890,9
35,98,882,9
54,90,894,9
66,86,882,9
78,90,890,9
82,94,859,9
90,70,862,9
109,82,855,9
98,94,855,9
98,94,859,9
82,125,855,9
82,141,839,9
86,129,843,9
117,78,815,9
137,58,819,9
160,39,792,9
192,15,784,9
200,11,749,9
200,11,729,9
207,31,717,9
207,47,674,9
203,109,662,9
211,149,639,9
239,164,639,9
239,211,651,9
219,294,670,9
211,415,725,9
207,576,764,9
192,651,878,9
168,745,1043,9
200,757,1216,9
215,811,1380,9
203,741,1600,9
211,564,1765,9
141,274,1859,9
35,-125,1918,9
-90,-486,1961,9
-223,-796,1980,9
-325,-1059,1965,9
-380,-1298,1855,9
-388,-1470,1698,9
-353,-1549,1490,9
-333,-1541,1243,9
-302,-1463,984,9
-247,-1408,666,9
-184,-1310,368,9
-133,-1141,160,9
-105,-968,-54,9
-101,-776,-239,9
-82,-568,-388,9
-50,-407,-529,9
-23,-278,-627,9
11,-137,-670,9
7,50,-635,9
-3,180,-647,9
3,341,-639,9
-3,592,-541,9
-78,945,-372,9
-54,1376,-282,9
43,1620,-113,9
109,1761,43,9
117,1937,196,9
98,2004,368,9
94,2004,619,9
90,2004,913,9
54,1929,1274,9
0,1690,1490,9
-39,1274,1671,9
31,808,1698,9
86,341,1827,9
74,-149,1906,9
47,-623,1973,9
7,-957,2004,9
-74,-1318,2004,9
-152,-1616,2004,9
-207,-1714,1937,9
-231,-1757,1729,9
-149,-1722,1427,9
-15,-1698,1070,9
105,-1600,757,9
176,-1345,513,9
215,-1039,333,9
219,-764,211,9
231,-502,121,9
231,-286,-31,9
239,31,776,9
19,-506,1569,9
117,223,1004,9
-23,47,1043,9
-164,-215,1251,9
-231,-160,1267,9
-211,-180,1208,9
-137,-113,1129,9
-47,66,941,9
243,82,576,9
298,113,651,9
262,74,768,9
211,39,808,9
164,31,831,9
125,-11,870,9
78,-15,933,9
31,-27,941,9
27,-23,917,9
47,-3,878,9
74,7,862,9
94,23,855,9
105,15,855,9
98,27,847,9
82,39,851,9
54,50,823,9
58,74,811,9
50,86,800,9
35,98,776,9
35,105,768,9
50,113,800,9
70,105,808,9
66,105,749,9
78,101,737,9
82,117,737,9
82,133,733,9
78,156,710,9
82,184,721,9
54,200,784,9
35,207,784,9
23,254,804,9
0,251,823,9
-15,211,851,9
-31,231,898,9
-47,227,957,9
-43,227,996,9
-50,223,1012,9
-35,196,1023,9
-39,149,1055,9
-23,94,1110,9
-23,50,1172,9
-35,19,1251,9
-35,3,1318,9
-43,-31,1365,9
-50,-54,1427,9
-70,-113,1443,9
-74,-141,1470,9
-109,-168,1494,9
-125,-231,1478,9
-113,-298,1482,9
-101,-364,1467,9
-98,-439,1459,9
-105,-498,1427,9
-117,-549,1420,9
-121,-596,1384,9
-141,-604,1318,9
-137,-596,1231,9
-125,-631,1149,9
-105,-666,1035,9
-43,-706,961,9
-7,-710,913,9
0,-694,843,9
11,-682,784,9
15,-651,713,9
43,-639,682,9
62,-615,619,9
78,-651,592,9
101,-615,545,9
70,-549,494,9
66,-482,455,9
82,-407,415,9
105,-333,392,9
137,-282,364,9
164,-254,309,9
172,-141,302,9
164,-23,270,9
168,50,254,9
200,113,239,9
200,215,215,9
196,341,211,9
192,439,219,9
207,509,176,9
223,580,172,9
235,643,168,9
243,659,188,9
262,694,192,9
282,733,184,9
298,760,211,9
302,741,231,9
286,682,243,9
254,627,286,9
207,553,329,9
152,462,411,9
125,372,439,9
74,298,506,9
58,243,553,9
62,227,584,9
62,251,557,9
58,266,572,9
43,302,596,9
15,305,608,9
0,278,619,9
-3,235,651,9
-15,180,702,9
-70,90,717,9
-117,129,831,9
-101,-90,886,9
-50,-231,776,9
-62,-184,917,9
-121,-133,1035,9
-141,-90,1015,9
-101,-117,957,9
-94,-145,988,9
-117,-149,988,9
-184,-152,1012,9
-235,-156,1059,9
-254,-141,1106,9
-258,-137,1133,9
-243,-196,1176,9
-223,-215,1192,9
-215,-196,1196,9
-227,-156,1200,9
-266,-109,1251,9
-321,-94,1302,9
-333,-86,1345,9
-317,-160,1361,9
-317,-251,1376,9
-321,-309,1396,9
-341,-341,1416,9
-384,-333,1443,9
-400,-313,1447,9
-384,-321,1423,9
-349,-317,1388,9
-329,-317,1353,9
-329,-294,1290,9
-317,-270,1231,9
-286,-247,1153,9
-262,-207,1094,9
-286,-160,1039,9
-294,-117,984,9
-278,-98,925,9
-286,-74,862,9
-282,-82,827,9
-278,-62,796,9
-290,-54,776,9
-290,-39,760,9
-290,-39,764,9
-290,-23,749,9
-278,-27,741,9
-278,-11,741,9
-282,0,733,9
-290,-23,760,9
-282,-39,772,9
-266,-47,768,9
-266,-54,804,9
-278,-35,831,9
-282,-39,827,9
-282,-43,839,9
-282,-47,878,9
-309,-27,882,9
-321,-39,902,9
-317,-43,921,9
-317,-39,917,9
-313,-27,913,9
-302,-23,902,9
-298,-27,898,9
-290,-31,902,9
-282,-27,898,9
-282,-27,859,9
-286,-15,866,9
-282,-35,866,9
-258,-47,855,9
-266,-39,855,9
-262,-50,843,9
-266,-47,847,9
-270,-50,839,9
-274,-39,862,9
-274,-31,859,9
-270,-31,843,9
-258,-15,839,9
-251,-3,815,9
-262,-7,819,9
-254,-11,823,9
-266,-7,839,9
-266,0,823,9
-270,-7,847,9
-270,-3,835,9
-274,-7,855,9
-266,-3,843,9
-270,0,839,9
-262,-3,851,9
227,-31,827,9
137,-282,1125,9
227,188,964,9
70,-66,988,9
-23,-215,1137,9
-82,-172,1168,9
-82,-180,1141,9
-15,-43,1043,9
0,-141,1039,9
215,3,713,9
258,58,757,9
298,39,745,9
302,3,749,9
278,-31,764,9
254,-35,764,9
192,-109,796,9
117,-101,910,9
47,-164,906,9
15,-172,925,9
11,-160,937,9
23,-145,913,9
50,-109,894,9
74,-82,859,9
70,-66,855,9
54,-43,827,9
82,-35,819,9
98,-58,804,9
74,-66,808,9
50,-90,819,9
39,-121,843,9
31,-121,827,9
23,-125,827,9
15,-98,808,9
23,-90,788,9
27,-62,760,9
27,-43,741,9
50,-15,717,9
54,3,737,9
54,54,729,9
39,74,698,9
27,82,733,9
19,98,741,9
19,145,713,9
23,168,710,9
43,215,694,9
39,251,725,9
15,274,733,9
3,345,764,9
-27,353,831,9
-50,345,882,9
-39,305,925,9
-50,254,964,9
-82,235,992,9
-98,196,1051,9
-109,160,1121,9
-133,145,1196,9
-137,113,1247,9
-152,47,1310,9
-141,-43,1361,9
-168,-109,1396,9
-168,-200,1435,9
-192,-286,1463,9
-203,-345,1443,9
-215,-423,1455,9
-219,-478,1463,9
-207,-553,1400,9
-172,-631,1357,9
-125,-706,1325,9
-133,-757,1325,9
-141,-788,1310,9
-133,-811,1278,9
-156,-827,1251,9
-168,-811,1219,9
-160,-815,1184,9
-149,-808,1090,9
-141,-831,1023,9
-149,-839,1004,9
-160,-792,964,9
-172,-776,921,9
-149,-760,866,9
-137,-710,862,9
-113,-678,800,9
-78,-651,713,9
-50,-635,666,9
-23,-615,615,9
-11,-596,580,9
0,-521,588,9
-19,-462,564,9
-7,-392,525,9
19,-341,482,9
58,-262,447,9
101,-231,404,9
141,-203,360,9
149,-168,364,9
203,-172,333,9
196,-105,345,9
149,-31,356,9
125,62,376,9
137,129,360,9
160,160,329,9
196,176,302,9
239,200,290,9
251,235,321,9
247,262,345,9
227,278,368,9
231,305,388,9
251,372,400,9
258,427,380,9
282,466,396,9
274,494,419,9
254,486,423,9
258,423,478,9
278,325,509,9
270,298,545,9
251,317,600,9
223,384,623,9
203,407,635,9
207,423,615,9
196,415,647,9
192,423,639,9
188,451,639,9
172,466,631,9
141,486,666,9
117,502,674,9
94,525,682,9
90,490,725,9
101,404,737,9
62,368,729,9
-15,407,843,9
-54,345,831,9
-62,337,831,9
-90,360,890,9
-94,380,894,9
-82,392,894,9
-66,388,898,9
-78,423,882,9
-125,443,894,9
-141,411,870,9
-180,400,894,9
-227,368,894,9
-274,360,882,9
-298,317,906,9
-286,274,929,9
-254,156,953,9
-231,3,988,9
-211,-121,984,9
-247,-160,1035,9
-305,-180,1102,9
-317,-239,1133,9
-309,-317,1184,9
-313,-407,1216,9
-325,-455,1247,9
-317,-482,1270,9
-309,-506,1278,9
-258,-568,1243,9
-239,-584,1251,9
-247,-560,1243,9
-239,-513,1247,9
-184,-466,1231,9
-258,-584,1341,9
-404,-713,1451,9
-380,-674,1372,9
-309,-513,1270,9
-239,-466,1141,9
-164,-415,1055,9
-137,-372,957,9
-156,-290,925,9
-188,-200,886,9
-192,-117,843,9
-196,-23,792,9
-192,27,768,9
-196,50,733,9
-203,98,729,9
-243,117,745,9
-251,125,768,9
-251,94,784,9
-239,78,792,9
-231,74,811,9
-247,86,823,9
-266,82,859,9
-266,86,855,9
-270,82,859,9
-262,82,890,9
-274,70,890,9
-262,11,910,9
-254,-7,902,9
-262,-31,925,9
-251,-47,937,9
-254,-58,949,9
-247,-78,933,9
-231,-62,906,9
-215,-47,886,9
-223,-23,878,9
-231,-7,859,9
-219,-7,839,9
-223,-3,835,9
-227,3,855,9
-243,11,831,9
-235,3,843,9
-239,-3,847,9
-251,0,859,9
-231,-15,835,9
243,35,780,9
-141,109,917,9
82,317,1082,9
-117,-54,957,9
-215,-215,1321,9
-325,-137,1318,9
-274,-152,1231,9
-156,-94,1094,9
-7,-15,894,9
152,62,768,9
302,160,674,9
294,58,631,9
262,129,694,9
203,109,776,9
125,82,831,9
94,47,870,9
50,15,890,9
50,11,878,9
70,31,878,9
101,50,851,9
129,82,823,9
121,94,843,9
125,109,819,9
121,137,804,9
90,168,808,9
66,180,843,9
47,172,831,9
19,156,866,9
19,172,866,9
39,168,894,9
39,168,898,9
47,172,874,9
62,172,913,9
78,184,929,9
86,184,945,9
86,200,949,9
58,215,1004,9
47,211,1019,9
58,188,1055,9
66,133,1114,9
78,74,1180,9
86,11,1239,9
82,-11,1255,9
82,-66,1290,9
82,-90,1314,9
78,-117,1310,9
27,-133,1314,9
11,-192,1341,9
19,-262,1333,9
15,-360,1306,9
19,-423,1294,9
15,-443,1267,9
7,-513,1239,9
11,-560,1227,9
19,-560,1149,9
31,-592,1063,9
