-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.784532,1.2160246,8.629852
-0.784532,1.2160246,8.629852
-0.784532,1.2160246,8.629852
-0.784532,1.2160246,8.629852
-0.784532,1.2160246,8.629852
-0.784532,1.2160246,8.629852
-0.784532,1.2160246,8.629852
-0.784532,1.2160246,8.629852
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.8629852,1.4513842,8.5121722
-0.8629852,1.4513842,8.5121722
-0.8629852,1.4513842,8.5121722
-0.8629852,1.4513842,8.5121722
-0.8629852,1.4513842,8.5121722
-0.8629852,1.4513842,8.5121722
-0.8629852,1.4513842,8.5121722
-0.8629852,1.4513842,8.5121722
-0.980665,1.4906108,8.629852
-0.980665,1.4906108,8.629852
-0.980665,1.4906108,8.629852
-0.980665,1.4906108,8.629852
-0.980665,1.4906108,8.629852
-0.980665,1.4906108,8.629852
-0.980665,1.4906108,8.629852
-0.980665,1.4906108,8.629852
-0.9022118,1.4906108,8.5906254
-0.9022118,1.4906108,8.5906254
-0.9022118,1.4906108,8.5906254
-0.9022118,1.4906108,8.5906254
-0.9022118,1.4906108,8.5906254
-0.9022118,1.4906108,8.5906254
-0.9022118,1.4906108,8.5906254
-0.9022118,1.4906108,8.5906254
-1.0591182,1.4513842,8.7083052
-1.0591182,1.4513842,8.7083052
-1.0591182,1.4513842,8.7083052
-1.0591182,1.4513842,8.7083052
-1.0591182,1.4513842,8.7083052
-1.0591182,1.4513842,8.7083052
-1.0591182,1.4513842,8.7083052
-1.0591182,1.4513842,8.7083052
-1.176798,1.372931,9.1005712
-1.176798,1.372931,9.1005712
-1.176798,1.372931,9.1005712
-1.176798,1.372931,9.1005712
-1.176798,1.372931,9.1005712
-1.176798,1.372931,9.1005712
-1.176798,1.372931,9.1005712
-1.176798,1.372931,9.1005712
-1.1375714,1.2944778,9.0613446
-1.1375714,1.2944778,9.0613446
-1.1375714,1.2944778,9.0613446
-1.1375714,1.2944778,9.0613446
-1.1375714,1.2944778,9.0613446
-1.1375714,1.2944778,9.0613446
-1.1375714,1.2944778,9.0613446
-1.1375714,1.2944778,9.0613446
-1.0591182,1.3337044,8.9436648
-1.0591182,1.3337044,8.9436648
-1.0591182,1.3337044,8.9436648
-1.0591182,1.3337044,8.9436648
-1.0591182,1.3337044,8.9436648
-1.0591182,1.3337044,8.9436648
-1.0591182,1.3337044,8.9436648
-1.0591182,1.3337044,8.9436648
-1.0591182,1.2944778,8.9044382
-1.0591182,1.2944778,8.9044382
-1.0591182,1.2944778,8.9044382
-1.0591182,1.2944778,8.9044382
-1.0591182,1.2944778,8.9044382
-1.0591182,1.2944778,8.9044382
-1.0591182,1.2944778,8.9044382
-1.0591182,1.2944778,8.9044382
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0198916,1.3337044,8.825985
-1.0983448,1.4906108,8.7475318
-1.0983448,1.4906108,8.7475318
-1.0983448,1.4906108,8.7475318
-1.0983448,1.4906108,8.7475318
-1.0983448,1.4906108,8.7475318
-1.0983448,1.4906108,8.7475318
-1.0983448,1.4906108,8.7475318
-1.0983448,1.4513842,8.9828914
-1.0983448,1.4513842,8.9828914
-1.0983448,1.4513842,8.9828914
-1.0983448,1.4513842,8.9828914
-1.0983448,1.4513842,8.9828914
-1.0983448,1.4513842,8.9828914
-1.0983448,1.4513842,8.9828914
-1.0983448,1.4513842,8.9828914
-1.1375714,1.2552512,8.9436648
-1.1375714,1.2552512,8.9436648
-1.1375714,1.2552512,8.9436648
-1.1375714,1.2552512,8.9436648
-1.1375714,1.2552512,8.9436648
-1.1375714,1.2552512,8.9436648
-1.1375714,1.2552512,8.9436648
-1.1375714,1.2552512,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.1375714,8.9044382
-1.0198916,1.1375714,8.9044382
-1.0198916,1.1375714,8.9044382
-1.0198916,1.1375714,8.9044382
-1.0198916,1.1375714,8.9044382
-1.0198916,1.1375714,8.9044382
-1.0198916,1.1375714,8.9044382
-1.0198916,1.1375714,8.9044382
-1.0591182,1.2160246,8.825985
-1.0591182,1.2160246,8.825985
-1.0591182,1.2160246,8.825985
-1.0591182,1.2160246,8.825985
-1.0591182,1.2160246,8.825985
-1.0591182,1.2160246,8.825985
-1.0591182,1.2160246,8.825985
-1.0591182,1.2160246,8.825985
-1.0198916,1.2160246,8.629852
-1.0198916,1.2160246,8.629852
-1.0198916,1.2160246,8.629852
-1.0198916,1.2160246,8.629852
-1.0198916,1.2160246,8.629852
-1.0198916,1.2160246,8.629852
-1.0198916,1.2160246,8.629852
-1.0198916,1.2160246,8.629852
-0.6276256,1.3337044,8.5513988
-0.6276256,1.3337044,8.5513988
-0.6276256,1.3337044,8.5513988
-0.6276256,1.3337044,8.5513988
-0.6276256,1.3337044,8.5513988
-0.6276256,1.3337044,8.5513988
-0.6276256,1.3337044,8.5513988
-0.6276256,1.3337044,8.5513988
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.3337044,8.5906254
-0.9414384,1.3337044,8.5906254
-0.9414384,1.3337044,8.5906254
-0.9414384,1.3337044,8.5906254
-0.9414384,1.3337044,8.5906254
-0.9414384,1.3337044,8.5906254
-0.9414384,1.3337044,8.5906254
-0.9414384,1.3337044,8.5906254
-0.980665,1.176798,8.5906254
-0.980665,1.176798,8.5906254
-0.980665,1.176798,8.5906254
-0.980665,1.176798,8.5906254
-0.980665,1.176798,8.5906254
-0.980665,1.176798,8.5906254
-0.980665,1.176798,8.5906254
-0.980665,1.176798,8.5906254
-1.1375714,1.3337044,8.5513988
-1.1375714,1.3337044,8.5513988
-1.1375714,1.3337044,8.5513988
-1.1375714,1.3337044,8.5513988
-1.1375714,1.3337044,8.5513988
-1.1375714,1.3337044,8.5513988
-1.1375714,1.3337044,8.5513988
-1.1375714,1.3337044,8.5513988
-1.0591182,1.2944778,8.7475318
-1.0591182,1.2944778,8.7475318
-1.0591182,1.2944778,8.7475318
-1.0591182,1.2944778,8.7475318
-1.0591182,1.2944778,8.7475318
-1.0591182,1.2944778,8.7475318
-1.0591182,1.2944778,8.7475318
-1.0591182,1.2944778,8.7475318
-1.0591182,1.176798,8.9828914
-1.0591182,1.176798,8.9828914
-1.0591182,1.176798,8.9828914
-1.0591182,1.176798,8.9828914
-1.0591182,1.176798,8.9828914
-1.0591182,1.176798,8.9828914
-1.0591182,1.176798,8.9828914
-1.0591182,1.176798,8.9828914
-1.0591182,1.2160246,8.9044382
-1.0591182,1.2160246,8.9044382
-1.0591182,1.2160246,8.9044382
-1.0591182,1.2160246,8.9044382
-1.0591182,1.2160246,8.9044382
-1.0591182,1.2160246,8.9044382
-1.0591182,1.2160246,8.9044382
-1.0591182,1.2160246,8.9044382
-0.980665,1.176798,8.7083052
-0.980665,1.176798,8.7083052
-0.980665,1.176798,8.7083052
-0.980665,1.176798,8.7083052
-0.980665,1.176798,8.7083052
-0.980665,1.176798,8.7083052
-0.980665,1.176798,8.7083052
-0.980665,1.176798,8.7083052
-0.9414384,1.2552512,8.825985
-0.9414384,1.2552512,8.825985
-0.9414384,1.2552512,8.825985
-0.9414384,1.2552512,8.825985
-0.9414384,1.2552512,8.825985
-0.9414384,1.2552512,8.825985
-0.9414384,1.2552512,8.825985
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.7867584
-1.0198916,1.2944778,8.8652116
-1.0198916,1.2944778,8.8652116
-1.0198916,1.2944778,8.8652116
-1.0198916,1.2944778,8.8652116
-1.0198916,1.2944778,8.8652116
-1.0198916,1.2944778,8.8652116
-1.0198916,1.2944778,8.8652116
-1.0198916,1.2944778,8.8652116
-0.9414384,1.2160246,8.8652116
-0.9414384,1.2160246,8.8652116
-0.9414384,1.2160246,8.8652116
-0.9414384,1.2160246,8.8652116
-0.9414384,1.2160246,8.8652116
-0.9414384,1.2160246,8.8652116
-0.9414384,1.2160246,8.8652116
-0.9414384,1.2160246,8.8652116
-0.980665,1.2944778,8.9828914
-0.980665,1.2944778,8.9828914
-0.980665,1.2944778,8.9828914
-0.980665,1.2944778,8.9828914
-0.980665,1.2944778,8.9828914
-0.980665,1.2944778,8.9828914
-0.980665,1.2944778,8.9828914
-0.980665,1.2944778,8.9828914
-1.0591182,1.2944778,8.8652116
-1.0591182,1.2944778,8.8652116
-1.0591182,1.2944778,8.8652116
-1.0591182,1.2944778,8.8652116
-1.0591182,1.2944778,8.8652116
-1.0591182,1.2944778,8.8652116
-1.0591182,1.2944778,8.8652116
-1.0591182,1.2944778,8.8652116
-1.176798,1.2944778,8.9828914
-1.176798,1.2944778,8.9828914
-1.176798,1.2944778,8.9828914
-1.176798,1.2944778,8.9828914
-1.176798,1.2944778,8.9828914
-1.176798,1.2944778,8.9828914
-1.176798,1.2944778,8.9828914
-1.176798,1.2944778,8.9828914
-1.0983448,1.2944778,9.0613446
-1.0983448,1.2944778,9.0613446
-1.0983448,1.2944778,9.0613446
-1.0983448,1.2944778,9.0613446
-1.0983448,1.2944778,9.0613446
-1.0983448,1.2944778,9.0613446
-1.0983448,1.2944778,9.0613446
-1.0983448,1.2944778,9.0613446
-1.0198916,1.2160246,8.825985
-1.0198916,1.2160246,8.825985
-1.0198916,1.2160246,8.825985
-1.0198916,1.2160246,8.825985
-1.0198916,1.2160246,8.825985
-1.0198916,1.2160246,8.825985
-1.0198916,1.2160246,8.825985
-1.0198916,1.2160246,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.2944778,8.825985
-0.980665,1.3337044,8.629852
-0.980665,1.3337044,8.629852
-0.980665,1.3337044,8.629852
-0.980665,1.3337044,8.629852
-0.980665,1.3337044,8.629852
-0.980665,1.3337044,8.629852
-0.980665,1.3337044,8.629852
-0.980665,1.3337044,8.629852
-0.8629852,1.3337044,8.3944924
-0.8629852,1.3337044,8.3944924
-0.8629852,1.3337044,8.3944924
-0.8629852,1.3337044,8.3944924
-0.8629852,1.3337044,8.3944924
-0.8629852,1.3337044,8.3944924
-0.8629852,1.3337044,8.3944924
-0.8629852,1.3337044,8.3944924
-0.9022118,1.569064,8.5513988
-0.9022118,1.569064,8.5513988
-0.9022118,1.569064,8.5513988
-0.9022118,1.569064,8.5513988
-0.9022118,1.569064,8.5513988
-0.9022118,1.569064,8.5513988
-0.9022118,1.569064,8.5513988
-0.9022118,1.569064,8.5513988
-0.9414384,1.4513842,8.7867584
-0.9414384,1.4513842,8.7867584
-0.9414384,1.4513842,8.7867584
-0.9414384,1.4513842,8.7867584
-0.9414384,1.4513842,8.7867584
-0.9414384,1.4513842,8.7867584
-0.9414384,1.4513842,8.7867584
-0.9414384,1.4513842,8.7867584
-1.0198916,1.3337044,8.629852
-1.0198916,1.3337044,8.629852
-1.0198916,1.3337044,8.629852
-1.0198916,1.3337044,8.629852
-1.0198916,1.3337044,8.629852
-1.0198916,1.3337044,8.629852
-1.0198916,1.3337044,8.629852
-1.0198916,1.3337044,8.629852
-0.9414384,1.2944778,8.7475318
-0.9414384,1.2944778,8.7475318
-0.9414384,1.2944778,8.7475318
-0.9414384,1.2944778,8.7475318
-0.9414384,1.2944778,8.7475318
-0.9414384,1.2944778,8.7475318
-0.9414384,1.2944778,8.7475318
-0.9022118,1.176798,8.7475318
-0.9022118,1.176798,8.7475318
-0.9022118,1.176798,8.7475318
-0.9022118,1.176798,8.7475318
-0.9022118,1.176798,8.7475318
-0.9022118,1.176798,8.7475318
-0.9022118,1.176798,8.7475318
-0.9022118,1.176798,8.7475318
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.176798,8.9436648
-1.0198916,1.1375714,8.825985
-1.0198916,1.1375714,8.825985
-1.0198916,1.1375714,8.825985
-1.0198916,1.1375714,8.825985
-1.0198916,1.1375714,8.825985
-1.0198916,1.1375714,8.825985
-1.0198916,1.1375714,8.825985
-1.0198916,1.1375714,8.825985
-0.980665,1.1375714,8.6690786
-0.980665,1.1375714,8.6690786
-0.980665,1.1375714,8.6690786
-0.980665,1.1375714,8.6690786
-0.980665,1.1375714,8.6690786
-0.980665,1.1375714,8.6690786
-0.980665,1.1375714,8.6690786
-0.980665,1.1375714,8.6690786
-0.980665,1.176798,8.7475318
-0.980665,1.176798,8.7475318
-0.980665,1.176798,8.7475318
-0.980665,1.176798,8.7475318
-0.980665,1.176798,8.7475318
-0.980665,1.176798,8.7475318
-0.980665,1.176798,8.7475318
-0.980665,1.176798,8.7475318
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.3337044,8.825985
-0.980665,1.4121576,8.6690786
-0.980665,1.4121576,8.6690786
-0.980665,1.4121576,8.6690786
-0.980665,1.4121576,8.6690786
