-1.2160246,1.7259704,8.433719
-1.2160246,1.7259704,8.433719
-1.2160246,1.7259704,8.433719
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.2160246,1.6475172,8.629852
-1.1375714,1.5298374,8.5906254
-1.1375714,1.5298374,8.5906254
-1.1375714,1.5298374,8.5906254
-1.1375714,1.5298374,8.5906254
-1.1375714,1.5298374,8.5906254
-1.1375714,1.5298374,8.5906254
-1.1375714,1.5298374,8.5906254
-1.1375714,1.5298374,8.5906254
-1.2552512,1.4513842,8.7475318
-1.2552512,1.4513842,8.7475318
-1.2552512,1.4513842,8.7475318
-1.2552512,1.4513842,8.7475318
-1.2552512,1.4513842,8.7475318
-1.2552512,1.4513842,8.7475318
-1.2552512,1.4513842,8.7475318
-1.2552512,1.4513842,8.7475318
-1.2552512,1.6867438,8.7867584
-1.2552512,1.6867438,8.7867584
-1.2552512,1.6867438,8.7867584
-1.2552512,1.6867438,8.7867584
-1.2552512,1.6867438,8.7867584
-1.2552512,1.6867438,8.7867584
-1.2552512,1.6867438,8.7867584
-1.2552512,1.6867438,8.7867584
-1.2944778,1.765197,8.4729456
-1.2944778,1.765197,8.4729456
-1.2944778,1.765197,8.4729456
-1.2944778,1.765197,8.4729456
-1.2944778,1.765197,8.4729456
-1.2944778,1.765197,8.4729456
-1.2944778,1.765197,8.4729456
-1.2944778,1.765197,8.4729456
-1.2160246,1.8436502,8.3160392
-1.2160246,1.8436502,8.3160392
-1.2160246,1.8436502,8.3160392
-1.2160246,1.8436502,8.3160392
-1.2160246,1.8436502,8.3160392
-1.2160246,1.8436502,8.3160392
-1.2160246,1.8436502,8.3160392
-1.2160246,1.8436502,8.3160392
-1.1375714,1.96133,8.5906254
-1.1375714,1.96133,8.5906254
-1.1375714,1.96133,8.5906254
-1.1375714,1.96133,8.5906254
-1.1375714,1.96133,8.5906254
-1.1375714,1.96133,8.5906254
-1.1375714,1.96133,8.5906254
-1.1375714,1.96133,8.5906254
-1.2552512,1.8044236,8.7867584
-1.2552512,1.8044236,8.7867584
-1.2552512,1.8044236,8.7867584
-1.2552512,1.8044236,8.7867584
-1.2552512,1.8044236,8.7867584
-1.2552512,1.8044236,8.7867584
-1.2552512,1.8044236,8.7867584
-1.2552512,1.8044236,8.7867584
-1.2552512,1.7259704,8.825985
-1.2552512,1.7259704,8.825985
-1.2552512,1.7259704,8.825985
-1.2552512,1.7259704,8.825985
-1.2552512,1.7259704,8.825985
-1.2552512,1.7259704,8.825985
-1.2552512,1.7259704,8.825985
-1.2552512,1.7259704,8.825985
-1.0983448,1.7259704,8.7867584
-1.0983448,1.7259704,8.7867584
-1.0983448,1.7259704,8.7867584
-1.0983448,1.7259704,8.7867584
-1.0983448,1.7259704,8.7867584
-1.0983448,1.7259704,8.7867584
-1.0983448,1.7259704,8.7867584
-1.0983448,1.7259704,8.7867584
-1.3337044,1.7259704,8.8652116
-1.3337044,1.7259704,8.8652116
-1.3337044,1.7259704,8.8652116
-0.9414384,0.5491724,8.9436648
-0.9414384,0.5491724,8.9436648
-0.9414384,0.5491724,8.9436648
-0.9414384,0.5491724,8.9436648
2.157463,-2.3143694,5.687857
2.157463,-2.3143694,5.687857
2.157463,-2.3143694,5.687857
2.157463,-2.3143694,5.687857
2.157463,-2.3143694,5.687857
2.157463,-2.3143694,5.687857
2.157463,-2.3143694,5.687857
2.157463,-2.3143694,5.687857
-2.5889556,0.0784532,13.337044
-2.5889556,0.0784532,13.337044
-2.5889556,0.0784532,13.337044
-2.5889556,0.0784532,13.337044
-2.5889556,0.0784532,13.337044
-2.5889556,0.0784532,13.337044
-2.5889556,0.0784532,13.337044
-2.5889556,0.0784532,13.337044
-1.3337044,2.0005566,8.9044382
-1.3337044,2.0005566,8.9044382
-1.3337044,2.0005566,8.9044382
-1.3337044,2.0005566,8.9044382
-1.3337044,2.0005566,8.9044382
-1.3337044,2.0005566,8.9044382
-1.3337044,2.0005566,8.9044382
-1.8436502,-3.8049802,14.0038962
-1.8436502,-3.8049802,14.0038962
-1.8436502,-3.8049802,14.0038962
-1.8436502,-3.8049802,14.0038962
-1.8436502,-3.8049802,14.0038962
-1.8436502,-3.8049802,14.0038962
-1.8436502,-3.8049802,14.0038962
-1.8436502,-3.8049802,14.0038962
-2.745862,-0.588399,13.4154972
-2.745862,-0.588399,13.4154972
-2.745862,-0.588399,13.4154972
-2.745862,-0.588399,13.4154972
-2.745862,-0.588399,13.4154972
-2.745862,-0.588399,13.4154972
-2.745862,-0.588399,13.4154972
-2.745862,-0.588399,13.4154972
-1.8044236,0.0,12.0817928
-1.8044236,0.0,12.0817928
-1.8044236,0.0,12.0817928
-1.8044236,0.0,12.0817928
-1.8044236,0.0,12.0817928
-1.8044236,0.0,12.0817928
-1.8044236,0.0,12.0817928
-1.8044236,0.0,12.0817928
-2.6281822,-0.392266,9.6889702
-2.6281822,-0.392266,9.6889702
-2.6281822,-0.392266,9.6889702
-2.6281822,-0.392266,9.6889702
-2.6281822,-0.392266,9.6889702
-2.6281822,-0.392266,9.6889702
-2.6281822,-0.392266,9.6889702
-2.6281822,-0.392266,9.6889702
-0.9414384,2.157463,8.1983594
-0.9414384,2.157463,8.1983594
-0.9414384,2.157463,8.1983594
-0.9414384,2.157463,8.1983594
-0.9414384,2.157463,8.1983594
-0.9414384,2.157463,8.1983594
-0.9414384,2.157463,8.1983594
-0.9414384,2.157463,8.1983594
-0.2353596,2.1182364,7.3353742
-0.2353596,2.1182364,7.3353742
-0.2353596,2.1182364,7.3353742
-0.2353596,2.1182364,7.3353742
-0.2353596,2.1182364,7.3353742
-0.2353596,2.1182364,7.3353742
-0.2353596,2.1182364,7.3353742
-0.2353596,2.1182364,7.3353742
-0.588399,1.8828768,8.0022264
-0.588399,1.8828768,8.0022264
-0.588399,1.8828768,8.0022264
-0.588399,1.8828768,8.0022264
-0.588399,1.8828768,8.0022264
-0.588399,1.8828768,8.0022264
-0.588399,1.8828768,8.0022264
-0.588399,1.8828768,8.0022264
-0.4707192,1.5298374,8.5513988
-0.4707192,1.5298374,8.5513988
-0.4707192,1.5298374,8.5513988
-0.4707192,1.5298374,8.5513988
-0.4707192,1.5298374,8.5513988
-0.4707192,1.5298374,8.5513988
-0.4707192,1.5298374,8.5513988
-0.4707192,1.5298374,8.5513988
-1.0591182,0.9414384,8.7475318
-1.0591182,0.9414384,8.7475318
-1.0591182,0.9414384,8.7475318
-1.0591182,0.9414384,8.7475318
-1.0591182,0.9414384,8.7475318
-1.0591182,0.9414384,8.7475318
-1.0591182,0.9414384,8.7475318
-1.0591182,0.9414384,8.7475318
-1.3337044,0.9022118,9.1397978
-1.3337044,0.9022118,9.1397978
-1.3337044,0.9022118,9.1397978
-1.3337044,0.9022118,9.1397978
-1.3337044,0.9022118,9.1397978
-1.3337044,0.9022118,9.1397978
-1.3337044,0.9022118,9.1397978
-1.3337044,0.9022118,9.1397978
-1.0983448,0.8237586,8.7867584
-1.0983448,0.8237586,8.7867584
-1.0983448,0.8237586,8.7867584
-1.0983448,0.8237586,8.7867584
-1.0983448,0.8237586,8.7867584
-1.0983448,0.8237586,8.7867584
-1.0983448,0.8237586,8.7867584
-1.0983448,0.8237586,8.7867584
-1.0198916,0.9414384,8.4729456
-1.0198916,0.9414384,8.4729456
-1.0198916,0.9414384,8.4729456
-1.0198916,0.9414384,8.4729456
-1.0198916,0.9414384,8.4729456
-1.0198916,0.9414384,8.4729456
-1.0198916,0.9414384,8.4729456
-1.0198916,0.9414384,8.4729456
-0.9414384,1.0198916,8.433719
-0.9414384,1.0198916,8.433719
-0.9414384,1.0198916,8.433719
-0.9414384,1.0198916,8.433719
-0.9414384,1.0198916,8.433719
-0.9414384,1.0198916,8.433719
-0.9414384,1.0198916,8.433719
-0.9414384,1.0198916,8.433719
-1.0198916,0.7453054,8.629852
-1.0198916,0.7453054,8.629852
-1.0198916,0.7453054,8.629852
-1.0198916,0.7453054,8.629852
-1.0198916,0.7453054,8.629852
-1.0198916,0.7453054,8.629852
-1.0198916,0.7453054,8.629852
-0.980665,0.6668522,8.4729456
-0.980665,0.6668522,8.4729456
-0.980665,0.6668522,8.4729456
-0.980665,0.6668522,8.4729456
-0.980665,0.6668522,8.4729456
-0.980665,0.6668522,8.4729456
-0.980665,0.6668522,8.4729456
-0.980665,0.6668522,8.4729456
-0.9414384,0.6276256,8.433719
-0.9414384,0.6276256,8.433719
-0.9414384,0.6276256,8.433719
-0.9414384,0.6276256,8.433719
-0.9414384,0.6276256,8.433719
-0.9414384,0.6276256,8.433719
-0.9414384,0.6276256,8.433719
-0.9414384,0.6276256,8.433719
-0.980665,0.7453054,8.1591328
-0.980665,0.7453054,8.1591328
-0.980665,0.7453054,8.1591328
-0.980665,0.7453054,8.1591328
-0.980665,0.7453054,8.1591328
-0.980665,0.7453054,8.1591328
-0.980665,0.7453054,8.1591328
-0.980665,0.7453054,8.1591328
-0.8629852,0.8237586,8.3552658
-0.8629852,0.8237586,8.3552658
-0.8629852,0.8237586,8.3552658
-0.8629852,0.8237586,8.3552658
-0.8629852,0.8237586,8.3552658
-0.8629852,0.8237586,8.3552658
-0.8629852,0.8237586,8.3552658
-0.8629852,0.8237586,8.3552658
-0.7453054,0.8629852,8.7083052
-0.7453054,0.8629852,8.7083052
-0.7453054,0.8629852,8.7083052
-0.7453054,0.8629852,8.7083052
-0.7453054,0.8629852,8.7083052
-0.7453054,0.8629852,8.7083052
-0.7453054,0.8629852,8.7083052
-0.7453054,0.8629852,8.7083052
-0.7060788,1.2160246,8.433719
-0.7060788,1.2160246,8.433719
-0.7060788,1.2160246,8.433719
-0.7060788,1.2160246,8.433719
-0.7060788,1.2160246,8.433719
-0.7060788,1.2160246,8.433719
-0.7060788,1.2160246,8.433719
-0.7060788,1.2160246,8.433719
-0.7060788,1.2552512,8.5121722
-0.7060788,1.2552512,8.5121722
-0.7060788,1.2552512,8.5121722
-0.7060788,1.2552512,8.5121722
-0.7060788,1.2552512,8.5121722
-0.7060788,1.2552512,8.5121722
-0.7060788,1.2552512,8.5121722
-0.7060788,1.2552512,8.5121722
-0.6276256,1.372931,8.433719
-0.6276256,1.372931,8.433719
-0.6276256,1.372931,8.433719
-0.6276256,1.372931,8.433719
-0.6276256,1.372931,8.433719
-0.6276256,1.372931,8.433719
-0.6276256,1.372931,8.433719
-0.6276256,1.372931,8.433719
-0.5491724,1.4513842,8.629852
-0.5491724,1.4513842,8.629852
-0.5491724,1.4513842,8.629852
-0.5491724,1.4513842,8.629852
-0.5491724,1.4513842,8.629852
-0.5491724,1.4513842,8.629852
-0.5491724,1.4513842,8.629852
-0.5491724,1.4513842,8.629852
-0.6276256,1.2944778,9.022118
-0.6276256,1.2944778,9.022118
-0.6276256,1.2944778,9.022118
-0.6276256,1.2944778,9.022118
-0.6276256,1.2944778,9.022118
-0.6276256,1.2944778,9.022118
-0.6276256,1.2944778,9.022118
-0.6276256,1.2944778,9.022118
-0.8237586,1.4121576,9.1397978
-0.8237586,1.4121576,9.1397978
-0.8237586,1.4121576,9.1397978
-0.8237586,1.4121576,9.1397978
-0.8237586,1.4121576,9.1397978
-0.8237586,1.4121576,9.1397978
-0.8237586,1.4121576,9.1397978
-0.8237586,1.4121576,9.1397978
-1.0983448,1.3337044,9.4536106
-1.0983448,1.3337044,9.4536106
-1.0983448,1.3337044,9.4536106
-1.0983448,1.3337044,9.4536106
-1.0983448,1.3337044,9.4536106
-1.0983448,1.3337044,9.4536106
-1.0983448,1.3337044,9.4536106
-1.0983448,1.3337044,9.4536106
-1.2944778,1.176798,9.610517
-1.2944778,1.176798,9.610517
-1.2944778,1.176798,9.610517
-1.2944778,1.176798,9.610517
-1.2944778,1.176798,9.610517
-1.2944778,1.176798,9.610517
-1.2944778,1.176798,9.610517
-1.2944778,1.176798,9.610517
-1.2552512,0.980665,9.4536106
-1.2552512,0.980665,9.4536106
-1.2552512,0.980665,9.4536106
-1.2552512,0.980665,9.4536106
-1.2552512,0.980665,9.4536106
-1.2552512,0.980665,9.4536106
-1.2552512,0.980665,9.4536106
-1.2552512,0.980665,9.4536106
-1.3337044,1.0198916,9.414384
-1.3337044,1.0198916,9.414384
-1.3337044,1.0198916,9.414384
-1.3337044,1.0198916,9.414384
-1.3337044,1.0198916,9.414384
-1.3337044,1.0198916,9.414384
-1.3337044,1.0198916,9.414384
-1.176798,1.0198916,9.218251
-1.176798,1.0198916,9.218251
-1.176798,1.0198916,9.218251
-1.176798,1.0198916,9.218251
-1.176798,1.0198916,9.218251
-1.176798,1.0198916,9.218251
-1.176798,1.0198916,9.218251
-1.176798,1.0198916,9.218251
-1.0591182,0.9022118,8.8652116
-1.0591182,0.9022118,8.8652116
-1.0591182,0.9022118,8.8652116
-1.0591182,0.9022118,8.8652116
-1.0591182,0.9022118,8.8652116
-1.0591182,0.9022118,8.8652116
-1.0591182,0.9022118,8.8652116
-1.0591182,0.9022118,8.8652116
-1.0983448,0.9022118,8.5121722
-1.0983448,0.9022118,8.5121722
-1.0983448,0.9022118,8.5121722
-1.0983448,0.9022118,8.5121722
-1.0983448,0.9022118,8.5121722
-1.0983448,0.9022118,8.5121722
-1.0983448,0.9022118,8.5121722
-1.0983448,0.9022118,8.5121722
-0.980665,1.0198916,8.1199062
-0.980665,1.0198916,8.1199062
-0.980665,1.0198916,8.1199062
-0.980665,1.0198916,8.1199062
-0.980665,1.0198916,8.1199062
-0.980665,1.0198916,8.1199062
-0.980665,1.0198916,8.1199062
-0.980665,1.0198916,8.1199062
-0.980665,0.9022118,8.041453
-0.980665,0.9022118,8.041453
-0.980665,0.9022118,8.041453
-0.980665,0.9022118,8.041453
-0.980665,0.9022118,8.041453
-0.980665,0.9022118,8.041453
-0.980665,0.9022118,8.041453
-0.980665,0.9022118,8.041453
-0.8629852,0.9022118,8.3944924
-0.8629852,0.9022118,8.3944924
-0.8629852,0.9022118,8.3944924
-0.8629852,0.9022118,8.3944924
-0.8629852,0.9022118,8.3944924
-0.8629852,0.9022118,8.3944924
-0.8629852,0.9022118,8.3944924
-0.8629852,0.9022118,8.3944924
-0.9414384,0.980665,8.5513988
-0.9414384,0.980665,8.5513988
-0.9414384,0.980665,8.5513988
-0.9414384,0.980665,8.5513988
-0.9414384,0.980665,8.5513988
-0.9414384,0.980665,8.5513988
-0.9414384,0.980665,8.5513988
-0.9414384,0.980665,8.5513988
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.9022118,0.8237586,8.433719
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.8237586,1.0198916,8.5513988
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.9022118,1.0198916,8.7867584
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.8629852,1.0591182,8.5906254
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.0591182,8.629852
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9022118,1.2160246,8.7083052
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-0.9414384,1.4121576,8.825985
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0591182,1.4121576,9.0613446
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.0983448,1.4121576,9.1790244
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.4513842,9.1397978
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.372931,9.218251
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.176798,1.2944778,9.1005712
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.0983448,1.2552512,9.2967042
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.176798,1.4121576,9.022118
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.2552512,1.4121576,8.9828914
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-1.1375714,1.2160246,8.9044382
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-0.980665,1.0983448,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0983448,1.0198916,8.7867584
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-1.0591182,0.9022118,8.5513988
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.980665,0.8237586,8.6690786
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9414384,1.0198916,8.7475318
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9022118,1.1375714,8.5513988
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.9414384,1.2160246,8.6690786
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8629852,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.0591182,8.4729456
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.8237586,1.176798,8.5513988
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9022118,1.372931,8.4729456
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9414384,1.4121576,8.6690786
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.629852
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9022118,1.569064,8.7083052
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.9414384,1.4906108,8.825985
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.980665,1.2944778,8.9436648
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-0.9414384,1.372931,8.825985
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.0983448,1.372931,8.9436648
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.2944778,1.372931,8.9828914
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.176798,1.2944778,9.2574776
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-1.0983448,1.2552512,8.9828914
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.9022118,1.2552512,8.8652116
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-0.8237586,1.2552512,8.5121722
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-1.0591182,1.4121576,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.629852
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-0.9414384,1.3337044,8.7867584
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0198916,1.2552512,8.629852
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-1.0591182,1.2160246,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.9414384,1.0983448,8.8652116
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
-0.980665,1.0983448,8.629852
