-0.6276256,9.5712904,3.2950344
-0.6276256,9.5712904,3.2950344
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.4707192,9.4928372,3.334261
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.610517,3.4127142
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5099458,9.4536106,3.3734876
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.588399,9.4928372,3.3734876
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.5099458,9.4536106,3.2950344
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.4707192,9.4536106,3.334261
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.610517,3.3734876
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.4707192,9.7281968,3.2950344
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5099458,9.610517,3.334261
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.5491724,9.5712904,3.2558078
-0.588399,9.5320638,3.4127142
-0.588399,9.5320638,3.4127142
-0.588399,9.5320638,3.4127142
-0.588399,9.5320638,3.4127142
-0.588399,9.5320638,3.4127142
-0.588399,9.5320638,3.4127142
-0.588399,9.5320638,3.4127142
-0.588399,9.5320638,3.4127142
-0.588399,9.6889702,3.4127142
-0.588399,9.6889702,3.4127142
-0.588399,9.6889702,3.4127142
-0.588399,9.6889702,3.4127142
-0.588399,9.6889702,3.4127142
-0.588399,9.6889702,3.4127142
-0.588399,9.6889702,3.4127142
-0.588399,9.6889702,3.4127142
-0.5099458,9.4928372,3.4519408
-0.5099458,9.4928372,3.4519408
-0.5099458,9.4928372,3.4519408
-0.5099458,9.4928372,3.4519408
-0.5099458,9.4928372,3.4519408
-0.5099458,9.4928372,3.4519408
-0.5099458,9.4928372,3.4519408
-0.5099458,9.4928372,3.4519408
-0.5491724,9.4536106,3.4911674
-0.5491724,9.4536106,3.4911674
-0.5491724,9.4536106,3.4911674
-0.5491724,9.4536106,3.4911674
-0.5491724,9.4536106,3.4911674
-0.5491724,9.4536106,3.4911674
-0.5491724,9.4536106,3.4911674
-0.5491724,9.4536106,3.4911674
-0.5491724,9.414384,3.4519408
-0.5491724,9.414384,3.4519408
-0.5491724,9.414384,3.4519408
-0.5491724,9.414384,3.4519408
-0.5491724,9.414384,3.4519408
-0.5491724,9.414384,3.4519408
-0.5491724,9.414384,3.4519408
-0.5491724,9.414384,3.4519408
-0.588399,9.6497436,3.4127142
-0.588399,9.6497436,3.4127142
-0.588399,9.6497436,3.4127142
-0.588399,9.6497436,3.4127142
-0.588399,9.6497436,3.4127142
-0.588399,9.6497436,3.4127142
-0.588399,9.6497436,3.4127142
-0.588399,9.6497436,3.4127142
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.5491724,9.7281968,3.2165812
-0.5491724,9.7281968,3.2165812
-0.5491724,9.7281968,3.2165812
-0.5491724,9.7281968,3.2165812
-0.5491724,9.7281968,3.2165812
-0.5491724,9.7281968,3.2165812
-0.5491724,9.7281968,3.2165812
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.4707192,9.4536106,3.5696206
-0.4707192,9.4536106,3.5696206
-0.4707192,9.4536106,3.5696206
-0.4707192,9.4536106,3.5696206
-0.4707192,9.4536106,3.5696206
-0.4707192,9.4536106,3.5696206
-0.4707192,9.4536106,3.5696206
-0.4707192,9.4536106,3.5696206
-0.4707192,9.3751574,3.2950344
-0.4707192,9.3751574,3.2950344
-0.4707192,9.3751574,3.2950344
-0.4707192,9.3751574,3.2950344
-0.4707192,9.3751574,3.2950344
-0.4707192,9.3751574,3.2950344
-0.4707192,9.3751574,3.2950344
-0.4707192,9.3751574,3.2950344
-0.5099458,9.3751574,3.4127142
-0.5099458,9.3751574,3.4127142
-0.5099458,9.3751574,3.4127142
-0.5099458,9.3751574,3.4127142
-0.5099458,9.3751574,3.4127142
-0.5099458,9.3751574,3.4127142
-0.5099458,9.3751574,3.4127142
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.5491724,9.5320638,3.2950344
-0.4707192,9.5712904,3.2950344
-0.4707192,9.5712904,3.2950344
-0.4707192,9.5712904,3.2950344
-0.4707192,9.5712904,3.2950344
-0.4707192,9.5712904,3.2950344
-0.4707192,9.5712904,3.2950344
-0.4707192,9.5712904,3.2950344
-0.4707192,9.5712904,3.2950344
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5099458,9.6889702,3.1773546
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.334261
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.610517,3.2950344
-0.5491724,9.5712904,3.4519408
-0.5491724,9.5712904,3.4519408
-0.5491724,9.5712904,3.4519408
-0.5491724,9.5712904,3.4519408
-0.5491724,9.5712904,3.4519408
-0.5491724,9.5712904,3.4519408
-0.5491724,9.5712904,3.4519408
-0.5491724,9.5712904,3.4519408
-0.4314926,9.4928372,3.1773546
-0.4314926,9.4928372,3.1773546
-0.4314926,9.4928372,3.1773546
-0.4314926,9.4928372,3.1773546
-0.4314926,9.4928372,3.1773546
-0.4314926,9.4928372,3.1773546
-0.4314926,9.4928372,3.1773546
-0.4314926,9.4928372,3.1773546
-0.4707192,9.4536106,3.7657536
-0.4707192,9.4536106,3.7657536
-0.4707192,9.4536106,3.7657536
-0.4707192,9.4536106,3.7657536
-0.4707192,9.4536106,3.7657536
-0.4707192,9.4536106,3.7657536
-0.4707192,9.4536106,3.7657536
-0.4707192,9.4536106,3.7657536
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.4707192,9.414384,3.4911674
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.392266,9.3359308,3.4519408
-0.4707192,9.4536106,3.4127142
-0.4707192,9.4536106,3.4127142
-0.4707192,9.4536106,3.4127142
-0.4707192,9.4536106,3.4127142
-0.4707192,9.4536106,3.4127142
-0.4707192,9.4536106,3.4127142
-0.4707192,9.4536106,3.4127142
-0.4707192,9.4536106,3.4127142
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5099458,9.4536106,3.4519408
-0.5491724,9.4928372,3.3734876
-0.5491724,9.4928372,3.3734876
-0.5491724,9.4928372,3.3734876
-0.5491724,9.4928372,3.3734876
-0.5491724,9.4928372,3.3734876
-0.5491724,9.4928372,3.3734876
-0.5491724,9.4928372,3.3734876
-0.5491724,9.4928372,3.3734876
-0.5491724,9.5712904,3.334261
-0.5491724,9.5712904,3.334261
-0.5491724,9.5712904,3.334261
-0.5491724,9.5712904,3.334261
-0.5491724,9.5712904,3.334261
-0.5491724,9.5712904,3.334261
-0.5491724,9.5712904,3.334261
-0.5491724,9.5712904,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.610517,3.334261
-0.6276256,9.5320638,3.3734876
-0.6276256,9.5320638,3.3734876
-0.6276256,9.5320638,3.3734876
-0.6276256,9.5320638,3.3734876
-0.6276256,9.5320638,3.3734876
-0.6276256,9.5320638,3.3734876
-0.6276256,9.5320638,3.3734876
-0.6276256,9.5320638,3.3734876
-0.4707192,9.7281968,3.138128
-0.4707192,9.7281968,3.138128
-0.4707192,9.7281968,3.138128
-0.4707192,9.7281968,3.138128
-0.4707192,9.7281968,3.138128
-0.4707192,9.7281968,3.138128
-0.4707192,9.7281968,3.138128
-0.4707192,9.7281968,3.138128
-0.5491724,9.6497436,3.138128
-0.5491724,9.6497436,3.138128
-0.5491724,9.6497436,3.138128
-0.5491724,9.6497436,3.138128
-0.5491724,9.6497436,3.138128
-0.5491724,9.6497436,3.138128
-0.5491724,9.6497436,3.138128
-0.5491724,9.6497436,3.138128
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5491724,9.4928372,3.5696206
-0.5491724,9.4928372,3.5696206
-0.5491724,9.4928372,3.5696206
-0.5491724,9.4928372,3.5696206
-0.5491724,9.4928372,3.5696206
-0.5491724,9.4928372,3.5696206
-0.5491724,9.4928372,3.5696206
-0.5491724,9.4928372,3.5696206
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.4928372,3.334261
-0.588399,9.610517,3.4127142
-0.588399,9.610517,3.4127142
-0.588399,9.610517,3.4127142
-0.588399,9.610517,3.4127142
-0.588399,9.610517,3.4127142
-0.588399,9.610517,3.4127142
-0.588399,9.610517,3.4127142
-0.588399,9.610517,3.4127142
-0.4707192,9.4536106,3.2558078
-0.4707192,9.4536106,3.2558078
-0.4707192,9.4536106,3.2558078
-0.4707192,9.4536106,3.2558078
-0.4707192,9.4536106,3.2558078
-0.4707192,9.4536106,3.2558078
-0.4707192,9.4536106,3.2558078
-0.4707192,9.4536106,3.2558078
-0.5491724,9.5712904,3.1773546
-0.5491724,9.5712904,3.1773546
-0.5491724,9.5712904,3.1773546
-0.5491724,9.5712904,3.1773546
-0.5491724,9.5712904,3.1773546
-0.5491724,9.5712904,3.1773546
-0.5491724,9.5712904,3.1773546
-0.5491724,9.5712904,3.1773546
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.5099458,9.610517,3.2558078
-0.4707192,9.6889702,3.2165812
-0.4707192,9.6889702,3.2165812
-0.4707192,9.6889702,3.2165812
-0.4707192,9.6889702,3.2165812
-0.4707192,9.6889702,3.2165812
-0.4707192,9.6889702,3.2165812
-0.4707192,9.6889702,3.2165812
-0.4707192,9.6889702,3.2165812
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.4707192,9.5320638,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.5712904,3.2950344
-0.5491724,9.4928372,3.2950344
-0.5491724,9.4928372,3.2950344
-0.5491724,9.4928372,3.2950344
-0.5491724,9.4928372,3.2950344
-0.5491724,9.4928372,3.2950344
-0.5491724,9.4928372,3.2950344
-0.5491724,9.4928372,3.2950344
-0.5491724,9.4928372,3.2950344
-0.588399,9.414384,3.4127142
-0.588399,9.414384,3.4127142
-0.588399,9.414384,3.4127142
-0.588399,9.414384,3.4127142
-0.588399,9.414384,3.4127142
-0.588399,9.414384,3.4127142
-0.588399,9.414384,3.4127142
-0.588399,9.414384,3.4127142
-0.588399,9.4536106,3.2950344
-0.588399,9.4536106,3.2950344
-0.588399,9.4536106,3.2950344
-0.588399,9.4536106,3.2950344
-0.588399,9.4536106,3.2950344
-0.588399,9.4536106,3.2950344
-0.588399,9.4536106,3.2950344
-0.588399,9.4536106,3.2950344
-0.6668522,9.4928372,2.9027684
-0.6668522,9.4928372,2.9027684
-0.6668522,9.4928372,2.9027684
-0.6668522,9.4928372,2.9027684
-0.6668522,9.4928372,2.9027684
-0.6668522,9.4928372,2.9027684
-0.6668522,9.4928372,2.9027684
-0.6668522,9.4928372,2.9027684
-0.392266,9.4536106,3.334261
-0.392266,9.4536106,3.334261
-0.392266,9.4536106,3.334261
-0.392266,9.4536106,3.334261
-0.392266,9.4536106,3.334261
-0.392266,9.4536106,3.334261
-0.392266,9.4536106,3.334261
-0.392266,9.4536106,3.334261
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.6276256,9.5712904,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.5099458,9.610517,3.2950344
-0.392266,9.5712904,3.2165812
-0.392266,9.5712904,3.2165812
-0.392266,9.5712904,3.2165812
-0.392266,9.5712904,3.2165812
-0.392266,9.5712904,3.2165812
-0.392266,9.5712904,3.2165812
-0.392266,9.5712904,3.2165812
-0.392266,9.5712904,3.2165812
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5099458,9.5712904,3.2950344
-0.5491724,9.5320638,3.1773546
-0.5491724,9.5320638,3.1773546
-0.5491724,9.5320638,3.1773546
-0.5491724,9.5320638,3.1773546
-0.5491724,9.5320638,3.1773546
-0.5491724,9.5320638,3.1773546
-0.5491724,9.5320638,3.1773546
-0.5491724,9.5320638,3.1773546
-0.5099458,9.4928372,3.334261
-0.5099458,9.4928372,3.334261
-0.5099458,9.4928372,3.334261
-0.5099458,9.4928372,3.334261
-0.5099458,9.4928372,3.334261
-0.5099458,9.4928372,3.334261
-0.5099458,9.4928372,3.334261
-0.5099458,9.4928372,3.334261
-0.5099458,9.5320638,3.138128
-0.5099458,9.5320638,3.138128
-0.5099458,9.5320638,3.138128
-0.5099458,9.5320638,3.138128
-0.5099458,9.5320638,3.138128
-0.5099458,9.5320638,3.138128
-0.5099458,9.5320638,3.138128
-0.5099458,9.5320638,3.138128
-0.4314926,9.4928372,2.9812216
-0.4314926,9.4928372,2.9812216
-0.4314926,9.4928372,2.9812216
-0.4314926,9.4928372,2.9812216
-0.4314926,9.4928372,2.9812216
-0.4314926,9.4928372,2.9812216
-0.4314926,9.4928372,2.9812216
-0.4314926,9.4928372,2.9812216
-0.6276256,9.4928372,3.4911674
-0.6276256,9.4928372,3.4911674
-0.6276256,9.4928372,3.4911674
-0.6276256,9.4928372,3.4911674
-0.6276256,9.4928372,3.4911674
-0.6276256,9.4928372,3.4911674
-0.6276256,9.4928372,3.4911674
-0.6276256,9.4928372,3.4911674
-0.5491724,9.4536106,3.2558078
-0.5491724,9.4536106,3.2558078
-0.5491724,9.4536106,3.2558078
-0.5491724,9.4536106,3.2558078
-0.5491724,9.4536106,3.2558078
-0.5491724,9.4536106,3.2558078
-0.5491724,9.4536106,3.2558078
-0.5491724,9.4536106,3.2558078
-0.6276256,9.610517,3.2950344
-0.6276256,9.610517,3.2950344
-0.6276256,9.610517,3.2950344
-0.6276256,9.610517,3.2950344
-0.6276256,9.610517,3.2950344
-0.6276256,9.610517,3.2950344
-0.6276256,9.610517,3.2950344
-0.6276256,9.610517,3.2950344
-0.4707192,9.6497436,3.4519408
-0.4707192,9.6497436,3.4519408
-0.4707192,9.6497436,3.4519408
-0.4707192,9.6497436,3.4519408
-0.4707192,9.6497436,3.4519408
-0.4707192,9.6497436,3.4519408
-0.4707192,9.6497436,3.4519408
-0.4707192,9.6497436,3.4519408
-0.588399,9.6497436,3.2950344
-0.588399,9.6497436,3.2950344
-0.588399,9.6497436,3.2950344
-0.588399,9.6497436,3.2950344
-0.588399,9.6497436,3.2950344
-0.588399,9.6497436,3.2950344
-0.588399,9.6497436,3.2950344
-0.588399,9.6497436,3.2950344
-0.4707192,9.5712904,3.4127142
-0.4707192,9.5712904,3.4127142
-0.4707192,9.5712904,3.4127142
-0.4707192,9.5712904,3.4127142
-0.4707192,9.5712904,3.4127142
-0.4707192,9.5712904,3.4127142
-0.4707192,9.5712904,3.4127142
-0.4707192,9.5712904,3.4127142
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.5491724,9.5712904,3.530394
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.588399,9.5320638,3.3734876
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5491724,9.4928372,3.4127142
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.5099458,9.5320638,3.3734876
-0.588399,9.2967042,3.4127142
-0.588399,9.2967042,3.4127142
-0.588399,9.2967042,3.4127142
-0.588399,9.2967042,3.4127142
-0.588399,9.2967042,3.4127142
-0.588399,9.2967042,3.4127142
-0.588399,9.2967042,3.4127142
-0.588399,9.2967042,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5099458,9.5712904,3.4127142
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.4928372,3.334261
-0.5491724,9.5320638,3.4519408
-0.5491724,9.5320638,3.4519408
-0.5491724,9.5320638,3.4519408
-0.5491724,9.5320638,3.4519408
-0.5491724,9.5320638,3.4519408
-0.5491724,9.5320638,3.4519408
-0.5491724,9.5320638,3.4519408
-0.5491724,9.5320638,3.4519408
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.5712904,3.3734876
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.6276256,9.3751574,3.4519408
-0.6276256,9.3751574,3.4519408
-0.6276256,9.3751574,3.4519408
-0.6276256,9.3751574,3.4519408
-0.6276256,9.3751574,3.4519408
-0.6276256,9.3751574,3.4519408
-0.6276256,9.3751574,3.4519408
-0.6276256,9.3751574,3.4519408
-0.4707192,9.4536106,3.2950344
-0.4707192,9.4536106,3.2950344
-0.4707192,9.4536106,3.2950344
-0.4707192,9.4536106,3.2950344
-0.4707192,9.4536106,3.2950344
-0.4707192,9.4536106,3.2950344
-0.4707192,9.4536106,3.2950344
-0.4707192,9.4536106,3.2950344
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5491724,9.4928372,3.2558078
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5099458,9.5320638,3.4911674
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5491724,9.5320638,3.2558078
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.5099458,9.4928372,3.2950344
-0.6276256,9.610517,3.0204482
-0.6276256,9.610517,3.0204482
-0.6276256,9.610517,3.0204482
-0.6276256,9.610517,3.0204482
-0.6276256,9.610517,3.0204482
-0.6276256,9.610517,3.0204482
-0.6276256,9.610517,3.0204482
-0.6276256,9.610517,3.0204482
-0.6668522,9.6497436,3.2950344
-0.6668522,9.6497436,3.2950344
-0.6668522,9.6497436,3.2950344
-0.6668522,9.6497436,3.2950344
-0.6668522,9.6497436,3.2950344
-0.6668522,9.6497436,3.2950344
-0.6668522,9.6497436,3.2950344
-0.6668522,9.6497436,3.2950344
