-160,98,902,1
-168,105,953,1
-172,101,980,1
-176,98,1027,1
-164,74,1019,1
-180,90,1000,1
-200,117,1015,1
-180,101,1047,1
-200,105,1031,1
-184,86,1031,1
-164,78,1039,1
-152,47,1059,1
-141,43,1063,1
-109,39,1051,1
-74,35,1043,1
-74,54,1019,1
-66,66,988,1
-39,50,976,1
-7,19,972,1
23,-23,961,1
35,-54,968,1
47,-50,968,1
54,-43,992,1
39,-58,988,1
31,-43,996,1
-3,-3,1008,1
-27,15,984,1
-35,43,964,1
-35,23,961,1
7,-47,933,1
15,-78,937,1
11,-133,964,1
0,-125,980,1
-11,-101,957,1
-15,-101,933,1
-31,-70,925,1
-31,-31,913,1
-23,-23,878,1
-3,-47,898,1
35,-98,874,1
58,-141,851,1
54,-152,855,1
54,-160,835,1
62,-180,819,1
86,-200,819,1
109,-219,780,1
129,-207,764,1
145,-180,737,1
160,-180,710,1
149,-180,706,1
137,-211,694,1
152,-227,659,1
168,-239,639,1
141,-227,670,1
98,-227,682,1
66,-219,682,1
19,-215,713,1
0,-184,713,1
7,-176,721,1
19,-196,733,1
43,-211,733,1
62,-239,749,1
90,-239,713,1
90,-215,694,1
94,-207,698,1
109,-200,698,1
74,-188,737,1
39,-192,753,1
35,-223,760,1
50,-215,760,1
74,-223,784,1
94,-231,776,1
113,-235,776,1
137,-254,764,1
137,-262,780,1
141,-258,788,1
125,-251,792,1
129,-254,804,1
125,-274,819,1
117,-274,831,1
74,-298,921,1
31,-329,953,1
35,-341,937,1
78,-364,933,1
82,-356,933,1
86,-341,902,1
113,-325,878,1
145,-313,870,1
215,-270,808,1
223,-333,800,1
192,-337,835,1
168,-349,870,1
152,-388,906,1
145,-368,902,1
145,-372,898,1
137,-364,882,1
152,-404,878,1
164,-384,866,1
196,-345,831,1
207,-349,835,1
211,-337,831,1
207,-333,819,1
219,-345,823,1
219,-325,835,1
203,-329,827,1
200,-329,839,1
180,-356,862,1
156,-356,913,1
149,-360,910,1
129,-333,882,1
133,-329,855,1
125,-337,839,1
121,-353,827,1
133,-372,839,1
125,-372,831,1
133,-337,819,1
145,-360,808,1
145,-353,811,1
160,-345,784,1
164,-337,764,1
164,-309,753,1
164,-258,710,1
180,-262,725,1
196,-258,729,1
203,-247,737,1
180,-223,733,1
196,-211,710,1
211,-219,710,1
227,-188,698,1
243,-141,713,1
215,-164,717,1
180,-160,753,1
180,-168,772,1
141,-152,792,1
109,-180,811,1
125,-203,827,1
152,-223,843,1
180,-243,859,1
200,-223,847,1
196,-207,882,1
196,-196,866,1
192,-227,870,1
180,-231,882,1
188,-235,874,1
188,-243,890,1
172,-227,910,1
145,-215,921,1
168,-223,945,1
172,-243,941,1
207,-262,937,1
219,-278,910,1
203,-286,937,1
200,-258,925,1
203,-258,921,1
219,-258,945,1
207,-262,929,1
211,-254,945,1
196,-243,921,1
400,-82,710,1
835,270,117,1
329,-156,890,1
168,-58,792,1
31,-192,1027,1
-82,-200,1082,1
-66,-184,976,1
23,-152,917,1
141,-121,851,1
251,-109,737,1
290,-82,741,1
298,-86,741,1
262,-101,796,1
211,-101,831,1
164,-121,874,1
98,-129,894,1
82,-152,937,1
70,-180,961,1
78,-192,945,1
86,-188,968,1
101,-176,933,1
137,-152,925,1
172,-152,929,1
203,-137,933,1
235,-113,929,1
235,-86,968,1
251,-74,1015,1
258,-94,1102,1
243,-129,1188,1
247,-227,1251,1
247,-333,1290,1
247,-498,1314,1
243,-647,1349,1
203,-768,1416,1
145,-788,1443,1
86,-788,1443,1
39,-757,1416,1
23,-737,1361,1
39,-686,1219,1
74,-611,1141,1
98,-541,1043,1
109,-474,937,1
113,-392,831,1
121,-321,737,1
109,-227,662,1
101,-141,560,1
105,-66,474,1
141,-19,392,1
211,-11,215,1
258,-7,70,1
223,62,223,1
223,94,286,1
266,133,156,1
298,141,50,1
294,160,-39,1
270,215,-113,1
266,274,-188,1
251,333,-215,1
278,396,-192,1
270,462,-168,1
239,470,-117,1
219,455,-86,1
239,404,-54,1
243,356,-23,1
235,305,50,1
215,290,94,1
215,262,180,1
211,239,231,1
180,207,313,1
121,184,423,1
90,176,529,1
70,164,584,1
50,133,666,1
50,86,757,1
90,15,851,1
113,-70,933,1
82,-145,1039,1
19,-188,1192,1
-54,-251,1349,1
-129,-423,1537,1
-149,-458,1588,1
-200,-478,1765,1
-168,-482,1808,1
-141,-506,1835,1
-105,-466,1769,1
-50,-388,1682,1
-39,-317,1643,1
-15,-302,1647,1
0,-313,1608,1
-7,-294,1557,1
-31,-282,1514,1
-35,-247,1478,1
-23,-247,1443,1
-31,-219,1392,1
-31,-215,1325,1
-15,-192,1267,1
-11,-176,1204,1
-19,-137,1157,1
-35,-113,1082,1
-39,-109,1043,1
-47,-133,1015,1
-50,-145,996,1
-43,-141,972,1
-39,-145,953,1
-47,-125,921,1
-27,-129,890,1
-15,-121,859,1
-11,-90,831,1
-15,-74,811,1
-15,-50,800,1
-35,-31,796,1
-47,-47,804,1
-74,-50,815,1
-70,-58,851,1
-94,-50,851,1
-98,-58,878,1
-94,-70,862,1
-82,-58,859,1
-74,-50,874,1
-78,-39,855,1
-66,-43,839,1
-50,-43,839,1
-47,-66,890,1
-50,-66,906,1
-54,-78,917,1
-66,-94,937,1
-66,-78,917,1
-62,-78,925,1
-66,-62,933,1
-74,-58,925,1
-74,-39,906,1
-66,-39,902,1
-66,-43,906,1
-58,-43,894,1
-62,-43,855,1
-58,-54,886,1
-54,-43,898,1
-50,-54,874,1
-62,-58,886,1
-58,-70,886,1
-70,-62,878,1
-50,-54,866,1
-39,-74,870,1
-31,-78,859,1
-19,-90,839,1
-15,-98,859,1
-7,-105,855,1
0,-117,859,1
-27,-109,859,1
-35,-113,859,1
-35,-121,862,1
-27,-117,859,1
-39,-121,859,1
-43,-121,866,1
-23,-121,855,1
-19,-125,859,1
-27,-113,870,1
-43,-105,866,1
-62,-117,894,1
-62,-133,902,1
-54,-125,902,1
-43,-125,878,1
-43,-129,886,1
-35,-117,878,1
-47,-121,874,1
-35,-121,890,1
-39,-133,890,1
-62,-145,910,1
-66,-172,929,1
-66,-200,937,1
-58,-215,933,1
-47,-258,929,1
-35,-302,957,1
-15,-341,953,1
0,-368,933,1
0,-404,941,1
-19,-427,953,1
3,-458,925,1
15,-482,890,1
11,-478,882,1
11,-447,870,1
3,-392,862,1
-3,-353,835,1
-11,-298,819,1
-7,-247,823,1
-43,-184,831,1
-54,-117,843,1
-90,-62,843,1
-117,3,862,1
-141,90,847,1
-129,152,847,1
-141,219,827,1
-133,254,843,1
-129,302,847,1
-133,345,866,1
-149,353,866,1
-156,349,882,1
-156,345,890,1
-160,353,906,1
-164,341,894,1
-156,309,929,1
886,800,-1357,1
549,-427,1063,1
329,-7,953,1
247,-247,1019,1
129,-215,1098,1
196,-211,968,1
270,-152,941,1
388,-105,835,1
462,-90,725,1
506,-105,725,1
482,-121,764,1
411,-125,780,1
333,-156,843,1
302,-160,839,1
274,-156,815,1
278,-145,792,1
313,-133,760,1
356,-109,702,1
404,-98,627,1
439,-98,592,1
451,-86,568,1
462,-62,533,1
455,-62,517,1
455,-54,490,1
451,-70,474,1
455,-62,462,1
443,-58,435,1
455,-78,411,1
431,-101,376,1
439,-82,372,1
443,-90,337,1
419,-98,309,1
404,-109,270,1
349,-90,258,1
302,-58,215,1
251,-11,160,1
184,54,109,1
156,105,90,1
172,192,50,1
227,251,11,1
278,243,-11,1
329,227,0,1
309,211,78,1
196,184,160,1
58,152,258,1
-43,109,376,1
-149,94,490,1
-227,15,608,1
-251,-47,733,1
-251,-54,796,1
-282,-23,882,1
-278,-7,941,1
-258,7,957,1
-188,-62,917,1
-215,-86,992,1
-282,-7,1165,1
-247,-54,1149,1
-227,-149,1200,1
-200,-176,1247,1
-192,-184,1282,1
-192,-192,1337,1
-180,-231,1420,1
-168,-258,1451,1
-160,-341,1478,1
-156,-341,1533,1
-172,-353,1588,1
-196,-333,1623,1
-207,-345,1655,1
-219,-353,1674,1
-239,-349,1674,1
-258,-325,1698,1
-251,-325,1655,1
-223,-333,1651,1
-188,-333,1623,1
-180,-353,1612,1
-160,-368,1553,1
-137,-380,1494,1
-101,-353,1400,1
-70,-321,1298,1
-54,-262,1208,1
-43,-227,1180,1
-62,-184,1106,1
-74,-160,1074,1
-101,-149,1047,1
-105,-133,1015,1
-133,-133,996,1
-149,-145,980,1
-145,-129,937,1
-133,-117,882,1
-125,-121,862,1
-113,-94,847,1
-121,-50,835,1
-141,-35,835,1
-145,-39,835,1
-160,-35,851,1
-168,-23,851,1
-172,-23,851,1
-164,-15,843,1
-137,0,819,1
-125,3,804,1
-113,7,788,1
-109,11,776,1
-105,3,800,1
-113,-7,827,1
-101,-15,823,1
-70,-19,815,1
-82,-23,823,1
-94,-43,851,1
-101,-54,859,1
-98,-43,847,1
-74,-50,862,1
-62,-74,859,1
-66,-90,851,1
-62,-82,847,1
-58,-86,859,1
-58,-82,843,1
-47,-94,831,1
-43,-94,843,1
-39,-90,823,1
-58,-94,823,1
-54,-94,835,1
-58,-98,843,1
-62,-90,851,1
-70,-90,862,1
-78,-86,855,1
-78,-86,847,1
-66,-90,847,1
-58,-90,843,1
-47,-94,835,1
-35,-98,859,1
-58,-109,859,1
-74,-101,878,1
-74,-105,878,1
-70,-101,874,1
-66,-98,870,1
-58,-98,878,1
-62,-78,874,1
-66,-74,894,1
-74,-78,894,1
-66,-78,898,1
-74,-86,878,1
-86,-78,906,1
-86,-78,913,1
-90,-74,910,1
-82,-86,906,1
-74,-74,917,1
-86,-78,894,1
-78,-74,902,1
-82,-82,894,1
-86,-70,886,1
-82,-62,878,1
-78,-54,874,1
-82,-50,870,1
-94,-43,859,1
-90,-50,859,1
-98,-66,882,1
-109,-74,882,1
-117,-66,882,1
-121,-66,886,1
-125,-62,882,1
-109,-62,886,1
-109,-58,870,1
-98,-47,855,1
-94,-47,851,1
-109,-50,870,1
-105,-54,882,1
-113,-58,874,1
-121,-74,894,1
-121,-58,894,1
-133,-70,898,1
-129,-62,898,1
-121,-54,894,1
-121,-43,890,1
-113,-39,894,1
-109,-35,886,1
-105,-31,894,1
-113,-39,882,1
-113,-35,886,1
-109,-39,886,1
-109,-35,882,1
-105,-35,878,1
-125,-43,910,1
-125,-47,917,1
-117,-62,906,1
-117,-62,894,1
-117,-54,898,1
-109,-54,898,1
-105,-39,874,1
-105,-39,898,1
-121,-39,917,1
-117,-50,906,1
-133,-70,910,1
-125,-66,898,1
-121,-54,886,1
-109,-58,902,1
-113,-54,882,1
-113,-58,894,1
-117,-66,894,1
-133,-58,898,1
-129,-70,890,1
39,-109,878,1
282,-557,1153,1
94,164,757,1
90,-266,992,1
-215,-258,1369,1
-349,-302,1278,1
-427,-286,1341,1
-368,-258,1290,1
-254,-258,1090,1
-94,-278,957,1
137,-282,733,1
333,-156,443,1
372,-207,670,1
251,-231,804,1
129,-231,906,1
19,-258,937,1
-74,-262,992,1
-156,-286,1039,1
-176,-270,1059,1
-133,-290,1004,1
-66,-274,941,1
-3,-254,882,1
7,-239,890,1
-3,-219,882,1
-23,-219,890,1
-15,-243,906,1
-27,-251,929,1
-19,-266,917,1
-15,-278,925,1
-27,-274,910,1
-15,-262,890,1
0,-251,890,1
7,-243,878,1
15,-247,874,1
3,-243,878,1
3,-243,882,1
15,-239,878,1
11,-247,890,1
11,-227,886,1
7,-196,890,1
23,-160,929,1
23,-125,964,1
47,-125,988,1
78,-192,1023,1
78,-298,1098,1
47,-388,1180,1
15,-474,1278,1
-31,-521,1314,1
-62,-631,1369,1
-70,-768,1416,1
-94,-937,1459,1
-94,-1070,1494,1
-141,-1106,1506,1
-184,-1039,1470,1
-192,-949,1369,1
-168,-878,1223,1
-133,-823,1137,1
-98,-745,1035,1
-66,-655,910,1
-31,-592,780,1
23,-470,655,1
50,-329,549,1
74,-176,458,1
90,-50,400,1
101,0,356,1
141,19,294,1
200,82,251,1
215,129,215,1
251,156,156,1
302,141,152,1
321,137,149,1
321,137,176,1
329,172,196,1
329,203,196,1
329,235,196,1
325,254,200,1
325,258,215,1
341,278,231,1
384,278,227,1
380,290,243,1
380,254,282,1
380,207,356,1
360,152,396,1
325,98,431,1
282,70,494,1
254,58,521,1
227,62,541,1
211,27,549,1
180,27,576,1
188,31,521,1
215,66,470,1
227,113,407,1
254,137,364,1
254,98,364,1
305,3,396,1
294,-98,458,1
258,-211,576,1
211,-262,706,1
152,-309,741,1
66,-282,823,1
39,-321,882,1
90,-254,819,1
125,-262,811,1
129,-302,800,1
145,-325,808,1
203,-376,870,1
258,-329,851,1
168,-200,874,1
117,-43,980,1
70,-39,1000,1
0,-70,1039,1
3,-152,1165,1
3,-215,1223,1
-39,-286,1286,1
-78,-337,1416,1
-98,-356,1478,1
-62,-356,1490,1
-50,-349,1525,1
-43,-368,1514,1
-43,-353,1502,1
-31,-368,1490,1
31,-404,1459,1
54,-384,1408,1
54,-388,1412,1
11,-396,1388,1
11,-388,1333,1
31,-353,1267,1
47,-309,1192,1
31,-251,1133,1
3,-211,1102,1
-39,-172,1094,1
-50,-145,1055,1
-62,-145,1047,1
-66,-145,1035,1
-62,-152,1023,1
-82,-145,1004,1
-78,-129,961,1
-70,-125,945,1
-62,-129,941,1
-62,-121,898,1
-50,-121,898,1
-39,-113,886,1
-39,-101,882,1
-35,-101,870,1
-43,-101,874,1
-66,-94,874,1
-94,-105,894,1
-98,-94,894,1
-113,-94,894,1
-94,-94,890,1
-86,-98,882,1
-70,-109,855,1
-62,-101,866,1
-47,-109,862,1
-47,-98,847,1
-50,-105,851,1
-58,-109,878,1
-78,-113,878,1
-90,-109,886,1
-86,-121,898,1
-66,-129,890,1
-62,-129,890,1
-70,-121,898,1
-54,-117,878,1
-47,-113,878,1
-43,-121,874,1
-39,-125,870,1
-47,-113,874,1
-62,-121,906,1
-58,-133,902,1
-62,-137,913,1
-66,-137,902,1
-58,-137,913,1
-35,-129,906,1
-23,-125,890,1
-23,-117,890,1
-19,-117,886,1
-23,-109,894,1
-27,-129,898,1
-27,-121,894,1
-35,-133,913,1
-39,-129,894,1
-27,-121,886,1
-19,-117,874,1
-23,-109,882,1
-11,-101,855,1
-15,-90,843,1
-23,-94,839,1
-35,-98,866,1
-39,-101,890,1
-58,-109,890,1
-58,-98,906,1
-58,-66,902,1
-50,-70,906,1
-35,-74,906,1
-31,-74,882,1
-27,-78,902,1
-47,-98,902,1
-39,-125,929,1
-15,-137,910,1
-3,-156,894,1
333,-90,717,1
462,-655,1208,1
188,219,1043,1
105,-270,1106,1
-164,-172,1396,1
-188,-164,1231,1
-180,-125,1180,1
-47,-164,1015,1
168,-94,725,1
274,-188,647,1
396,-145,666,1
380,-176,725,1
294,-180,800,1
196,-164,878,1
94,-156,937,1
78,-152,937,1
101,-188,929,1
129,-211,910,1
160,-200,886,1
192,-192,874,1
200,-203,862,1
207,-172,859,1
207,-176,839,1
211,-200,862,1
227,-200,847,1
227,-192,851,1
200,-227,862,1
203,-239,855,1
203,-235,851,1
207,-219,851,1
196,-207,827,1
200,-223,827,1
207,-200,772,1
207,-192,741,1
219,-196,702,1
211,-172,670,1
200,-168,651,1
184,-133,604,1
172,-105,592,1
180,-62,557,1
176,-19,525,1
211,11,513,1
239,11,470,1
266,11,455,1
251,7,490,1
219,-3,529,1
192,-27,557,1
156,-23,576,1
129,-19,604,1
101,-15,655,1
98,-54,702,1
109,-74,713,1
105,-78,741,1
90,-50,753,1
113,-39,717,1
141,-3,694,1
168,-3,710,1
192,-15,713,1
200,-11,753,1
192,-50,784,1
156,-50,831,1
125,-43,819,1
94,-50,874,1
109,-58,902,1
117,-27,839,1
141,-86,831,1
188,-113,862,1
211,-121,882,1
215,-133,890,1
188,-152,882,1
172,-105,859,1
156,-74,890,1
152,-94,859,1
152,-98,902,1
129,-82,913,1
90,-78,961,1
70,-78,996,1
47,-66,992,1
-15,-66,1039,1
-15,-86,1047,1
-27,-109,1066,1
-50,-172,1070,1
-7,-211,1074,1
11,-247,1102,1
47,-270,1078,1
58,-266,1086,1
58,-254,1090,1
47,-247,1082,1
23,-243,1082,1
27,-223,1039,1
35,-192,1027,1
27,-176,1023,1
-19,-149,1039,1
-74,-137,1043,1
-94,-152,1094,1
-109,-192,1137,1
-105,-223,1153,1
-113,-243,1125,1
-90,-235,1114,1
-62,-219,1098,1
-31,-176,1059,1
-11,-156,1004,1
-19,-149,1004,1
-35,-129,1012,1
-47,-141,1023,1
-82,-137,1035,1
-109,-149,1051,1
-137,-137,1055,1
-133,-137,1027,1
-129,-117,1008,1
-125,-90,988,1
-109,-90,976,1
-105,-101,976,1
-94,-133,964,1
-70,-141,953,1
-82,-164,945,1
-101,-172,957,1
-109,-168,945,1
-98,-164,949,1
-113,-164,937,1
-109,-145,913,1
-90,-156,902,1
-86,-145,898,1
-82,-141,890,1
-90,-133,855,1
-94,-141,890,1
-86,-133,862,1
-94,-113,862,1
-105,-113,859,1
-101,-113,866,1
-86,-117,859,1
-90,-117,855,1
-90,-113,859,1
-94,-137,870,1
-105,-121,882,1
-117,-141,886,1
-133,-129,894,1
-121,-129,894,1
-109,-121,874,1
-109,-113,847,1
-78,-125,859,1
-78,-133,862,1
-94,-121,862,1
-90,-121,862,1
-90,-125,874,1
-90,-117,882,1
-90,-101,886,1
-101,-109,878,1
-117,-105,882,1
-117,-90,874,1
-101,-90,862,1
-78,-98,855,1
-94,-90,882,1
-90,-90,878,1
-98,-98,898,1
-94,-109,917,1
-105,-90,961,1
-117,-101,870,1
-117,-101,886,1
-113,-101,890,1
-101,-109,898,1
-101,-98,878,1
-98,-90,859,1
-90,-90,870,1
-90,-94,882,1
-90,-105,878,1
-94,-113,874,1
-94,-133,874,1
-86,-137,878,1
-86,-133,898,1
-105,-137,886,1
-113,-133,898,1
-105,-133,890,1
-94,-113,882,1
-82,-109,862,1
-86,-105,855,1
-86,-98,851,1
-94,-113,859,1
-86,-133,870,1
-98,-137,882,1
-109,-121,882,1
-98,-133,862,1
-94,-137,874,1
-98,-129,878,1
-82,-133,874,1
-86,-121,866,1
-98,-121,866,1
-101,-129,878,1
-109,-121,870,1
-117,-133,878,1
-117,-137,886,1
-121,-133,890,1
-117,-125,898,1
-98,-125,866,1
-105,-109,870,1
-109,-105,878,1
-105,-125,882,1
-105,-129,882,1
54,-78,941,1
851,309,631,1
380,39,1078,1
278,-164,823,1
-3,-101,1302,1
-133,-156,1235,1
-149,-117,1239,1
-98,-133,1192,1
-43,-141,1102,1
43,-129,1023,1
117,-145,906,1
227,-184,737,1
411,-66,608,1
384,-78,729,1
317,-62,819,1
286,-82,819,1
215,-94,855,1
164,-113,906,1
149,-109,937,1
141,-117,933,1
160,-121,925,1
176,-145,925,1
200,-129,925,1
200,-137,933,1
196,-129,925,1
207,-117,925,1
192,-121,933,1
211,-129,933,1
223,-141,906,1
231,-137,925,1
231,-133,898,1
223,-133,910,1
231,-101,925,1
215,-98,917,1
215,-109,941,1
207,-141,925,1
211,-149,913,1
200,-145,890,1
211,-145,859,1
211,-129,859,1
200,-129,823,1
207,-117,796,1
215,-121,780,1
223,-101,757,1
223,-94,733,1
223,-66,694,1
247,-39,635,1
258,0,600,1
278,3,521,1
286,39,498,1
305,43,486,1
302,31,439,1
294,35,470,1
270,35,486,1
247,39,517,1
223,39,509,1
203,31,521,1
196,31,537,1
184,7,572,1
180,-31,596,1
152,-66,631,1
125,-66,651,1
62,-27,678,1
0,-11,635,1
27,3,537,1
109,0,486,1
188,-58,553,1
251,-82,549,1
302,-70,502,1
270,-23,533,1
184,27,596,1
90,23,678,1
35,7,647,1
23,-19,619,1
7,-62,604,1
35,-86,557,1
62,-149,604,1
62,-200,651,1
50,-168,623,1
43,-113,639,1
11,-90,592,1
19,-101,592,1
43,-70,553,1
70,-58,525,1
39,-58,584,1
11,-50,604,1
-47,-58,694,1
-168,-90,784,1
-278,-125,902,1
-431,-223,1035,1
-486,-282,1141,1
-447,-337,1200,1
-345,-372,1219,1
-270,-380,1235,1
-168,-415,1180,1
-149,-380,1216,1
-176,-368,1329,1
-200,-364,1392,1
-251,-356,1451,1
-254,-368,1533,1
-388,-478,1596,1
-451,-494,1655,1
-439,-486,1631,1
-345,-407,1553,1
-270,-349,1467,1
-227,-290,1412,1
-211,-258,1376,1
-200,-251,1353,1
-203,-251,1325,1
-203,-286,1310,1
-192,-302,1274,1
-207,-305,1243,1
-203,-290,1192,1
-196,-262,1114,1
-172,-239,1051,1
-149,-215,1008,1
-145,-172,964,1
-152,-141,937,1
-168,-113,890,1
-188,-113,878,1
-196,-109,882,1
-235,-105,874,1
-247,-113,882,1
-239,-109,859,1
-223,-105,811,1
-200,-78,784,1
-172,-82,776,1
-180,-78,772,1
-180,-82,776,1
-188,-101,792,1
-196,-129,811,1
-211,-152,831,1
-231,-145,827,1
-211,-152,823,1
-207,-137,808,1
-192,-117,796,1
-196,-105,792,1
-200,-109,819,1
-203,-117,827,1
-207,-121,827,1
-223,-117,843,1
-235,-129,855,1
-239,-133,851,1
-243,-145,859,1
-235,-125,851,1
-231,-137,855,1
-223,-113,843,1
-219,-137,855,1
-227,-149,870,1
-223,-168,874,1
-231,-160,886,1
-235,-164,890,1
-239,-145,878,1
-207,-133,847,1
-215,-145,851,1
-203,-137,847,1
-207,-141,855,1
-207,-152,847,1
-211,-145,866,1
-223,-133,862,1
-227,-164,882,1
-231,-164,870,1
-227,-149,878,1
-231,-141,882,1
-239,-160,882,1
-235,-152,898,1
-243,-145,874,1
-231,-145,866,1
-231,-145,862,1
-207,-137,859,1
-219,-121,851,1
-215,-129,855,1
-219,-125,855,1
-200,-113,831,1
-203,-129,851,1
-211,-129,859,1
-215,-125,847,1
-219,-133,839,1
-219,-133,859,1
-235,-121,859,1
-223,-121,859,1
-223,-117,851,1
-215,-121,831,1
-211,-125,851,1
-219,-121,843,1
-231,-117,855,1
-231,-137,870,1
-227,-125,862,1
-215,-109,843,1
-215,-113,843,1
-219,-105,843,1
-211,-94,851,1
-231,-109,859,1
-223,-117,847,1
-235,-117,847,1
-239,-117,870,1
-231,-101,862,1
-219,-101,855,1
-215,-109,847,1
-235,-121,870,1
-243,-141,878,1
302,39,811,1
451,-227,913,1
353,439,666,1
282,66,835,1
50,27,1180,1
-105,-23,1270,1
-215,-58,1329,1
-215,-47,1290,1
-121,0,1172,1
-15,19,1059,1
78,66,972,1
188,105,874,1
321,137,721,1
376,262,592,1
317,145,721,1
274,156,843,1
219,137,910,1
172,117,949,1
117,98,945,1
82,78,949,1
78,54,957,1
105,54,937,1
152,62,929,1
188,54,890,1
203,62,890,1
215,54,866,1
219,47,866,1
196,31,913,1
180,50,902,1
176,50,925,1
180,47,949,1
172,31,953,1
188,15,984,1
188,31,957,1
211,7,953,1
215,19,945,1
231,19,913,1
270,43,874,1
309,58,855,1
349,50,866,1
368,78,788,1
353,149,674,1
333,188,623,1
329,192,623,1
345,211,631,1
325,203,651,1
325,184,666,1
305,188,686,1
298,196,662,1
305,184,615,1
313,180,600,1
305,160,639,1
270,149,655,1
231,35,760,1
203,168,690,1
156,98,596,1
117,82,502,1
86,101,533,1
58,82,588,1
74,78,615,1
90,50,639,1
70,39,694,1
39,7,721,1
0,-7,741,1
-31,0,506,1
-58,0,431,1
-23,-11,309,1
11,-35,145,1
39,-94,172,1
23,-121,207,1
-129,-54,200,1
-506,-145,486,1
-811,-101,753,1
-1039,-192,886,1
-1094,-294,898,1
-1055,-321,737,1
-1039,-325,643,1
-1165,-317,690,1
-1231,-239,760,1
-1204,-231,839,1
-1172,-251,866,1
-1137,-329,811,1
-1063,-404,741,1
-1102,-478,741,1
-1125,-494,764,1
-1129,-486,804,1
-1161,-490,776,1
-1165,-521,792,1
-1153,-392,788,1
-1137,-302,710,1
-1066,-376,655,1
-1015,-286,564,1
-984,-309,557,1
-964,-333,596,1
-941,-368,611,1
-929,-396,619,1
-917,-396,631,1
-906,-396,659,1
-925,-345,564,1
-886,-282,458,1
-835,-219,368,1
-808,-168,325,1
-792,-125,329,1
-784,-121,360,1
-796,-156,384,1
-823,-180,415,1
-827,-223,458,1
-859,-247,478,1
-862,-262,494,1
-874,-239,447,1
-855,-184,400,1
-843,-160,360,1
-815,-133,337,1
-804,-152,345,1
-815,-164,360,1
-835,-207,400,1
-870,-251,486,1
-890,-298,506,1
-917,-329,525,1
-906,-329,517,1
-882,-294,482,1
-851,-251,427,1
-819,-211,388,1
-800,-172,376,1
-796,-196,396,1
-808,-207,423,1
-811,-227,462,1
-811,-239,470,1
-804,-247,474,1
-784,-254,462,1
-776,-258,482,1
-760,-262,482,1
-753,-247,455,1
-745,-227,419,1
-745,-180,415,1
-725,-184,443,1
-737,-184,447,1
-733,-219,455,1
-733,-247,486,1
-745,-262,498,1
-741,-282,509,1
-741,-274,502,1
-733,-270,490,1
-737,-266,474,1
-745,-254,478,1
-749,-239,478,1
-757,-227,474,1
-753,-227,478,1
-749,-235,482,1
-745,-258,506,1
-745,-262,521,1
-737,-266,521,1
-749,-278,498,1
-745,-262,486,1
-745,-282,455,1
-749,-258,458,1
-760,-243,478,1
-772,-231,513,1
-784,-254,533,1
-792,-278,553,1
-780,-274,537,1
-768,-274,513,1
-745,-282,470,1
-741,-251,482,1
-729,-247,462,1
-729,-247,455,1
-733,-235,466,1
-741,-231,478,1
-753,-251,494,1
-753,-262,525,1
-753,-274,533,1
-757,-282,529,1
-749,-294,529,1
-741,-313,525,1
-729,-282,513,1
-733,-274,502,1
-737,-274,498,1
-741,-270,502,1
-753,-298,506,1
-741,-278,513,1
-741,-282,498,1
-753,-266,502,1
-749,-278,513,1
-745,-278,509,1
-753,-286,521,1
-749,-258,486,1
-710,-270,447,1
-721,-278,447,1
-733,-286,478,1
-725,-294,509,1
-733,-309,509,1
-737,-313,509,1
-741,-305,506,1
-729,-325,513,1
-737,-333,529,1
-725,-325,509,1
-729,-317,494,1
-737,-305,490,1
-737,-290,490,1
-733,-294,498,1
-737,-309,506,1
-737,-325,498,1
560,921,-921,1
309,-282,1153,1
152,541,796,1
82,90,941,1
-133,109,1274,1
-176,145,1290,1
-192,74,1270,1
-184,35,1259,1
-74,27,1117,1
43,35,929,1
258,78,815,1
196,39,713,1
286,82,733,1
262,113,780,1
207,101,859,1
176,94,882,1
133,86,921,1
117,94,945,1
90,105,937,1
94,105,937,1
109,113,917,1
121,121,874,1
129,121,862,1
129,101,874,1
152,101,862,1
160,101,851,1
164,86,847,1
152,90,839,1
141,94,882,1
145,101,898,1
152,101,882,1
145,109,898,1
137,125,902,1
145,129,894,1
156,125,913,1
164,113,913,1
200,125,913,1
176,94,941,1
188,101,968,1
184,90,992,1
176,105,1004,1
160,125,1031,1
152,121,1055,1
145,109,1066,1
145,98,1070,1
137,117,1019,1
137,105,1043,1
149,121,1047,1
129,125,1012,1
109,121,1015,1
109,145,1000,1
109,149,964,1
121,156,953,1
137,129,921,1
172,113,898,1
196,141,870,1
200,149,839,1
227,156,776,1
247,145,764,1
286,164,741,1
305,141,713,1
321,180,682,1
325,192,710,1
321,188,784,1
333,286,694,1
325,251,670,1
333,254,721,1
333,223,808,1
313,203,847,1
290,211,882,1
254,227,929,1
219,180,1008,1
223,223,972,1
243,223,1000,1
266,223,957,1
313,188,945,1
360,168,910,1
380,192,890,1
376,160,847,1
415,117,808,1
431,86,815,1
443,129,757,1
462,137,749,1
494,172,678,1
466,141,760,1
506,164,678,1
455,129,713,1
443,145,717,1
423,117,729,1
388,66,776,1
380,66,768,1
372,66,753,1
353,58,784,1
337,39,749,1
313,39,733,1
309,62,694,1
290,50,710,1
278,50,694,1
294,23,666,1
305,23,615,1
329,-7,592,1
337,-31,553,1
325,-35,525,1
317,-19,482,1
313,-23,404,1
302,3,325,1
305,0,278,1
317,35,227,1
333,54,133,1
