x-axis,y-axis,z-axis,number
12.6701918,9.845876599999999,-0.3530394,1
12.6701918,9.845876599999999,-0.3530394,1
12.6701918,9.845876599999999,-0.3530394,1
15.5729602,11.2972608,0.5883989999999999,1
15.5729602,11.2972608,0.5883989999999999,1
15.5729602,11.2972608,0.5883989999999999,1
16.5143986,10.7480884,1.96133,1
16.5143986,10.7480884,1.96133,1
16.5143986,10.7480884,1.96133,1
15.6121868,8.3552658,2.4712758,1
15.6121868,8.3552658,2.4712758,1
15.6121868,8.3552658,2.4712758,1
15.6121868,8.3552658,2.4712758,1
13.886216399999999,5.962443199999999,2.9812215999999996,1
13.886216399999999,5.962443199999999,2.9812215999999996,1
13.886216399999999,5.962443199999999,2.9812215999999996,1
13.2978174,5.4917240000000005,3.4127142,1
13.2978174,5.4917240000000005,3.4127142,1
13.2978174,5.4917240000000005,3.4127142,1
13.925442999999998,6.2370294,3.334261,1
13.925442999999998,6.2370294,3.334261,1
13.925442999999998,6.2370294,3.334261,1
14.8276548,6.7469752000000005,3.3734876000000003,1
14.8276548,6.7469752000000005,3.3734876000000003,1
14.8276548,6.7469752000000005,3.3734876000000003,1
15.2591474,6.4331624,3.2950344,1
15.2591474,6.4331624,3.2950344,1
15.2591474,6.4331624,3.2950344,1
16.7105316,6.3939357999999995,3.0989014,1
16.7105316,6.3939357999999995,3.0989014,1
16.7105316,6.3939357999999995,3.0989014,1
18.7895414,6.040896399999999,2.5889556,1
18.7895414,6.040896399999999,2.5889556,1
18.7895414,6.040896399999999,2.5889556,1
20.0447926,5.1386845999999995,2.1966896,1
20.0447926,5.1386845999999995,2.1966896,1
20.0447926,5.1386845999999995,2.1966896,1
20.0447926,5.1386845999999995,2.1966896,1
20.0447926,4.0403398,1.2944778,1
20.0447926,4.0403398,1.2944778,1
20.0447926,4.0403398,1.2944778,1
20.0447926,2.157463,0.2353596,1
20.0447926,2.157463,0.2353596,1
20.0447926,2.157463,0.2353596,1
20.0447926,-1.1375714,-1.0198916,1
20.0447926,-1.1375714,-1.0198916,1
20.0447926,-1.1375714,-1.0198916,1
20.0447926,-6.5900688,-2.5889556,1
20.0447926,-6.5900688,-2.5889556,1
20.0447926,-6.5900688,-2.5889556,1
20.0447926,-6.5900688,-2.5889556,1
20.0447926,-13.2978174,-3.92266,1
20.0447926,-13.2978174,-3.92266,1
20.0447926,-13.2978174,-3.92266,1
20.0447926,-19.5740734,-4.903325,1
20.0447926,-19.5740734,-4.903325,1
20.0447926,-19.5740734,-4.903325,1
19.417167,-20.0840192,-5.4917240000000005,1
19.417167,-20.0840192,-5.4917240000000005,1
19.417167,-20.0840192,-5.4917240000000005,1
18.2011424,-20.0840192,-5.5701772,1
18.2011424,-20.0840192,-5.5701772,1
18.2011424,-20.0840192,-5.5701772,1
16.632078399999997,-20.0840192,-5.3740442,1
16.632078399999997,-20.0840192,-5.3740442,1
16.632078399999997,-20.0840192,-5.3740442,1
15.102241,-20.0840192,-4.903325,1
15.102241,-20.0840192,-4.903325,1
15.102241,-20.0840192,-4.903325,1
15.102241,-20.0840192,-4.903325,1
14.2000292,-14.592295199999999,-4.3541526,1
14.2000292,-14.592295199999999,-4.3541526,1
14.2000292,-14.592295199999999,-4.3541526,1
13.2585908,-10.5519554,-4.0011132,1
13.2585908,-10.5519554,-4.0011132,1
13.2585908,-10.5519554,-4.0011132,1
11.6110736,-8.394492399999999,-3.4911673999999997,1
11.6110736,-8.394492399999999,-3.4911673999999997,1
11.6110736,-8.394492399999999,-3.4911673999999997,1
10.3558224,-8.1591328,-3.2950344,1
10.3558224,-8.1591328,-3.2950344,1
10.3558224,-8.1591328,-3.2950344,1
9.610517,-8.9828914,-3.0989014,1
9.610517,-8.9828914,-3.0989014,1
9.610517,-8.9828914,-3.0989014,1
9.610517,-8.9828914,-3.0989014,1
9.571290399999999,-9.2967042,-3.0204481999999997,1
9.571290399999999,-9.2967042,-3.0204481999999997,1
9.571290399999999,-9.2967042,-3.0204481999999997,1
9.5320638,-9.492837199999999,-3.4519407999999996,1
9.5320638,-9.492837199999999,-3.4519407999999996,1
9.5320638,-9.492837199999999,-3.4519407999999996,1
8.2768126,-8.237585999999999,-2.941995,1
8.2768126,-8.237585999999999,-2.941995,1
8.2768126,-8.237585999999999,-2.941995,1
6.5116156,-5.4917240000000005,-2.2751428,1
6.5116156,-5.4917240000000005,-2.2751428,1
6.5116156,-5.4917240000000005,-2.2751428,1
5.1779112,-2.1182364,-1.2944778,1
5.1779112,-2.1182364,-1.2944778,1
5.1779112,-2.1182364,-1.2944778,1
3.2558078,0.5099458,-0.6276256,1
3.2558078,0.5099458,-0.6276256,1
3.2558078,0.5099458,-0.6276256,1
1.8828768,1.1375714,0.1569064,1
1.8828768,1.1375714,0.1569064,1
1.8828768,1.1375714,0.1569064,1
0.43149259999999995,1.2944778,0.7453053999999999,1
0.43149259999999995,1.2944778,0.7453053999999999,1
0.43149259999999995,1.2944778,0.7453053999999999,1
0.43149259999999995,1.2944778,0.7453053999999999,1
-1.0983448,1.1767979999999998,1.5298374,1
-1.0983448,1.1767979999999998,1.5298374,1
-1.0983448,1.1767979999999998,1.5298374,1
-2.3535959999999996,1.3337044,2.3143694,1
-2.3535959999999996,1.3337044,2.3143694,1
-2.3535959999999996,1.3337044,2.3143694,1
-2.8635417999999997,1.7259703999999998,2.8635417999999997,1
-2.8635417999999997,1.7259703999999998,2.8635417999999997,1
-2.8635417999999997,1.7259703999999998,2.8635417999999997,1
-2.9027684,2.0005566,3.5696205999999995,1
-2.9027684,2.0005566,3.5696205999999995,1
-2.9027684,2.0005566,3.5696205999999995,1
-3.0596748,3.0596748,4.158019599999999,1
-3.0596748,3.0596748,4.158019599999999,1
-3.0596748,3.0596748,4.158019599999999,1
-3.0596748,4.6287388,4.511059,1
-3.0596748,4.6287388,4.511059,1
-3.0596748,4.6287388,4.511059,1
-3.0596748,4.6287388,4.511059,1
-2.941995,5.923216599999999,4.903325,1
-2.941995,5.923216599999999,4.903325,1
-2.941995,5.923216599999999,4.903325,1
-3.6480737999999997,6.001669799999999,5.0210048,1
-3.6480737999999997,6.001669799999999,5.0210048,1
-3.6480737999999997,6.001669799999999,5.0210048,1
-4.903325,4.0795664,4.8640984,1
-4.903325,4.0795664,4.8640984,1
-4.903325,4.0795664,4.8640984,1
-6.1193496,1.3337044,4.785645199999999,1
-6.1193496,1.3337044,4.785645199999999,1
-6.1193496,1.3337044,4.785645199999999,1
-6.864655,-0.784532,4.6287388,1
-6.864655,-0.784532,4.6287388,1
-6.864655,-0.784532,4.6287388,1
-6.472389,-1.7259703999999998,4.0011132,1
-6.472389,-1.7259703999999998,4.0011132,1
-6.472389,-1.7259703999999998,4.0011132,1
-5.4132708,-2.0397832,3.5696205999999995,1
-5.4132708,-2.0397832,3.5696205999999995,1
-5.4132708,-2.0397832,3.5696205999999995,1
-4.158019599999999,-1.6475172,3.4127142,1
-4.158019599999999,-1.6475172,3.4127142,1
-4.158019599999999,-1.6475172,3.4127142,1
-4.158019599999999,-1.6475172,3.4127142,1
-2.549729,-0.784532,3.0989014,1
-2.549729,-0.784532,3.0989014,1
-2.549729,-0.784532,3.0989014,1
-0.7060788,0.0784532,2.8243152,1
-0.7060788,0.0784532,2.8243152,1
-0.7060788,0.0784532,2.8243152,1
0.7060788,0.6276256,2.7458620000000002,1
0.7060788,0.6276256,2.7458620000000002,1
0.7060788,0.6276256,2.7458620000000002,1
4.511059,-1.7259703999999998,1.1767979999999998,1
-1.7259703999999998,5.7663101999999995,6.1585762,1
-1.7259703999999998,5.7663101999999995,6.1585762,1
-1.7259703999999998,5.7663101999999995,6.1585762,1
-1.7259703999999998,5.7663101999999995,6.1585762,1
0.3530394,1.569064,1.6082906,1
0.3530394,1.569064,1.6082906,1
0.3530394,1.569064,1.6082906,1
4.0011132,-1.2944778,-0.392266,1
4.0011132,-1.2944778,-0.392266,1
4.0011132,-1.2944778,-0.392266,1
9.4536106,-7.296147599999999,-1.9221034,1
9.4536106,-7.296147599999999,-1.9221034,1
9.4536106,-7.296147599999999,-1.9221034,1
12.1994726,-10.395049,-2.1182364,1
12.1994726,-10.395049,-2.1182364,1
12.1994726,-10.395049,-2.1182364,1
12.081792799999999,-11.414940599999998,-2.0397832,1
12.081792799999999,-11.414940599999998,-2.0397832,1
12.081792799999999,-11.414940599999998,-2.0397832,1
11.0226746,-10.2381426,-1.765197,1
11.0226746,-10.2381426,-1.765197,1
11.0226746,-10.2381426,-1.765197,1
11.0226746,-10.2381426,-1.765197,1
10.4735022,-7.296147599999999,-1.4121576,1
10.4735022,-7.296147599999999,-1.4121576,1
10.4735022,-7.296147599999999,-1.4121576,1
8.0806796,-1.8828768,-0.7060788,1
8.0806796,-1.8828768,-0.7060788,1
8.0806796,-1.8828768,-0.7060788,1
5.6094038,3.2558078,-0.0392266,1
5.6094038,3.2558078,-0.0392266,1
5.6094038,3.2558078,-0.0392266,1
4.158019599999999,5.8447634,-0.1569064,1
4.158019599999999,5.8447634,-0.1569064,1
4.158019599999999,5.8447634,-0.1569064,1
4.511059,5.1386845999999995,-1.0198916,1
4.511059,5.1386845999999995,-1.0198916,1
4.511059,5.1386845999999995,-1.0198916,1
5.4132708,0.7060788,-1.96133,1
5.4132708,0.7060788,-1.96133,1
5.4132708,0.7060788,-1.96133,1
5.4132708,0.7060788,-1.96133,1
6.903881599999999,-3.726527,-3.0989014,1
6.903881599999999,-3.726527,-3.0989014,1
6.903881599999999,-3.726527,-3.0989014,1
8.0022264,-5.687856999999999,-3.6480737999999997,1
8.0022264,-5.687856999999999,-3.6480737999999997,1
8.0022264,-5.687856999999999,-3.6480737999999997,1
8.237585999999999,-5.6094038,-3.92266,1
8.237585999999999,-5.6094038,-3.92266,1
8.237585999999999,-5.6094038,-3.92266,1
7.178467799999999,-4.3933792,-3.92266,1
7.178467799999999,-4.3933792,-3.92266,1
7.178467799999999,-4.3933792,-3.92266,1
6.3154826,-3.3734876000000003,-3.7657536,1
6.3154826,-3.3734876000000003,-3.7657536,1
6.3154826,-3.3734876000000003,-3.7657536,1
6.4331624,-3.530394,-4.3541526,1
6.4331624,-3.530394,-4.3541526,1
6.4331624,-3.530394,-4.3541526,1
7.5315072,-4.5502856,-4.707191999999999,1
7.5315072,-4.5502856,-4.707191999999999,1
7.5315072,-4.5502856,-4.707191999999999,1
7.5315072,-4.5502856,-4.707191999999999,1
9.414383999999998,-6.1193496,-5.3348176,1
9.414383999999998,-6.1193496,-5.3348176,1
9.414383999999998,-6.1193496,-5.3348176,1
10.7088618,-8.237585999999999,-5.88399,1
10.7088618,-8.237585999999999,-5.88399,1
10.7088618,-8.237585999999999,-5.88399,1
11.2580342,-9.3751574,-6.2370294,1
11.2580342,-9.3751574,-6.2370294,1
11.2580342,-9.3751574,-6.2370294,1
10.591182,-9.80665,-6.3939357999999995,1
10.591182,-9.80665,-6.3939357999999995,1
10.591182,-9.80665,-6.3939357999999995,1
9.7674234,-8.9828914,-6.3154826,1
9.7674234,-8.9828914,-6.3154826,1
9.7674234,-8.9828914,-6.3154826,1
9.7674234,-8.9828914,-6.3154826,1
8.747531799999999,-7.84532,-6.2370294,1
8.747531799999999,-7.84532,-6.2370294,1
8.747531799999999,-7.84532,-6.2370294,1
8.1199062,-6.786201800000001,-6.1978028,1
8.1199062,-6.786201800000001,-6.1978028,1
8.1199062,-6.786201800000001,-6.1978028,1
8.5121722,-6.4331624,-6.1193496,1
8.5121722,-6.4331624,-6.1193496,1
8.5121722,-6.4331624,-6.1193496,1
9.5320638,-5.923216599999999,-6.354709199999999,1
9.5320638,-5.923216599999999,-6.354709199999999,1
9.5320638,-5.923216599999999,-6.354709199999999,1
10.4342756,-6.001669799999999,-6.3154826,1
10.4342756,-6.001669799999999,-6.3154826,1
10.4342756,-6.001669799999999,-6.3154826,1
10.4342756,-6.001669799999999,-6.3154826,1
11.414940599999998,-6.5508422,-6.5116156,1
11.414940599999998,-6.5508422,-6.5116156,1
11.414940599999998,-6.5508422,-6.5116156,1
11.807206599999999,-7.3353741999999995,-6.7469752000000005,1
11.807206599999999,-7.3353741999999995,-6.7469752000000005,1
11.807206599999999,-7.3353741999999995,-6.7469752000000005,1
11.6895268,-8.7083052,-7.178467799999999,1
11.6895268,-8.7083052,-7.178467799999999,1
11.6895268,-8.7083052,-7.178467799999999,1
12.1994726,-10.2381426,-7.256920999999999,1
12.1994726,-10.2381426,-7.256920999999999,1
12.1994726,-10.2381426,-7.256920999999999,1
13.572403600000001,-11.2972608,-7.7276402,1
13.572403600000001,-11.2972608,-7.7276402,1
13.572403600000001,-11.2972608,-7.7276402,1
13.572403600000001,-11.2972608,-7.7276402,1
15.6121868,-12.1210194,-8.433719,1
15.6121868,-12.1210194,-8.433719,1
15.6121868,-12.1210194,-8.433719,1
17.848103,-13.140911000000001,-8.9828914,1
17.848103,-13.140911000000001,-8.9828914,1
17.848103,-13.140911000000001,-8.9828914,1
19.4563936,-14.7492016,-9.7674234,1
19.4563936,-14.7492016,-9.7674234,1
19.4563936,-14.7492016,-9.7674234,1
19.8878862,-16.1613592,-10.002782999999999,1
19.8878862,-16.1613592,-10.002782999999999,1
19.8878862,-16.1613592,-10.002782999999999,1
19.8878862,-16.1613592,-10.002782999999999,1
19.2602606,-16.435945399999998,-10.198916,1
19.2602606,-16.435945399999998,-10.198916,1
19.2602606,-16.435945399999998,-10.198916,1
18.2795956,-15.2591474,-10.0812362,1
18.2795956,-15.2591474,-10.0812362,1
18.2795956,-15.2591474,-10.0812362,1
18.1226892,-13.2978174,-9.8851032,1
18.1226892,-13.2978174,-9.8851032,1
18.1226892,-13.2978174,-9.8851032,1
17.65197,-11.2580342,-9.7674234,1
17.65197,-11.2580342,-9.7674234,1
17.65197,-11.2580342,-9.7674234,1
17.65197,-11.2580342,-9.7674234,1
16.867438,-9.3359308,-9.6889702,1
16.867438,-9.3359308,-9.6889702,1
16.867438,-9.3359308,-9.6889702,1
16.0044528,-8.1591328,-9.2967042,1
16.0044528,-8.1591328,-9.2967042,1
16.0044528,-8.1591328,-9.2967042,1
15.2591474,-7.4138274,-9.022118,1
15.2591474,-7.4138274,-9.022118,1
15.2591474,-7.4138274,-9.022118,1
14.945334599999999,-6.864655,-8.669078599999999,1
14.945334599999999,-6.864655,-8.669078599999999,1
14.945334599999999,-6.864655,-8.669078599999999,1
14.945334599999999,-6.864655,-8.669078599999999,1
14.239255799999999,-6.903881599999999,-8.629852,1
14.239255799999999,-6.903881599999999,-8.629852,1
14.239255799999999,-6.903881599999999,-8.629852,1
12.9840046,-7.609960399999999,-8.394492399999999,1
12.9840046,-7.609960399999999,-8.394492399999999,1
12.9840046,-7.609960399999999,-8.394492399999999,1
12.356378999999999,-8.316039199999999,-8.5121722,1
12.356378999999999,-8.316039199999999,-8.5121722,1
12.356378999999999,-8.316039199999999,-8.5121722,1
12.787871599999999,-8.9044382,-8.4729456,1
12.787871599999999,-8.9044382,-8.4729456,1
12.787871599999999,-8.9044382,-8.4729456,1
12.787871599999999,-8.9044382,-8.4729456,1
13.0624578,-9.571290399999999,-8.5121722,1
13.0624578,-9.571290399999999,-8.5121722,1
13.0624578,-9.571290399999999,-8.5121722,1
13.2585908,-9.2574776,-8.237585999999999,1
13.2585908,-9.2574776,-8.237585999999999,1
13.2585908,-9.2574776,-8.237585999999999,1
12.8270982,-8.1983594,-7.9629998,1
12.8270982,-8.1983594,-7.9629998,1
12.8270982,-8.1983594,-7.9629998,1
12.2386992,-7.256920999999999,-7.5707338,1
12.2386992,-7.256920999999999,-7.5707338,1
12.2386992,-7.256920999999999,-7.5707338,1
12.003339599999999,-7.0215613999999995,-7.5315072,1
12.003339599999999,-7.0215613999999995,-7.5315072,1
12.003339599999999,-7.0215613999999995,-7.5315072,1
12.003339599999999,-7.0215613999999995,-7.5315072,1
11.6895268,-7.84532,-7.5707338,1
11.6895268,-7.84532,-7.5707338,1
11.6895268,-7.84532,-7.5707338,1
11.2972608,-8.4729456,-7.609960399999999,1
11.2972608,-8.4729456,-7.609960399999999,1
11.2972608,-8.4729456,-7.609960399999999,1
10.5519554,-7.7276402,-7.5315072,1
10.5519554,-7.7276402,-7.5315072,1
10.5519554,-7.7276402,-7.5315072,1
9.492837199999999,-7.256920999999999,-7.4138274,1
9.492837199999999,-7.256920999999999,-7.4138274,1
9.492837199999999,-7.256920999999999,-7.4138274,1
9.492837199999999,-7.256920999999999,-7.4138274,1
8.1591328,-6.943108199999999,-6.786201800000001,1
8.1591328,-6.943108199999999,-6.786201800000001,1
8.1591328,-6.943108199999999,-6.786201800000001,1
7.060788,-5.530950600000001,-6.040896399999999,1
7.060788,-5.530950600000001,-6.040896399999999,1
7.060788,-5.530950600000001,-6.040896399999999,1
5.6094038,-3.726527,-5.1779112,1
5.6094038,-3.726527,-5.1779112,1
5.6094038,-3.726527,-5.1779112,1
4.3541526,-1.8828768,-4.4326058,1
4.3541526,-1.8828768,-4.4326058,1
4.3541526,-1.8828768,-4.4326058,1
4.3541526,-1.8828768,-4.4326058,1
2.941995,0.196133,-3.2558078,1
2.941995,0.196133,-3.2558078,1
2.941995,0.196133,-3.2558078,1
1.6082906,0.8629851999999999,-2.5889556,1
1.6082906,0.8629851999999999,-2.5889556,1
1.6082906,0.8629851999999999,-2.5889556,1
0.43149259999999995,-0.3530394,-1.7259703999999998,1
0.43149259999999995,-0.3530394,-1.7259703999999998,1
0.43149259999999995,-0.3530394,-1.7259703999999998,1
0.3530394,-2.0397832,-1.2944778,1
0.3530394,-2.0397832,-1.2944778,1
0.3530394,-2.0397832,-1.2944778,1
0.3530394,-2.0397832,-1.2944778,1
1.0983448,-2.8635417999999997,-1.0983448,1
1.0983448,-2.8635417999999997,-1.0983448,1
1.0983448,-2.8635417999999997,-1.0983448,1
2.3535959999999996,-3.0596748,-0.9022117999999999,1
2.3535959999999996,-3.0596748,-0.9022117999999999,1
2.3535959999999996,-3.0596748,-0.9022117999999999,1
2.9812215999999996,-2.7850886,-0.5883989999999999,1
2.9812215999999996,-2.7850886,-0.5883989999999999,1
2.9812215999999996,-2.7850886,-0.5883989999999999,1
2.8635417999999997,-2.6674088,-0.1176798,1
2.8635417999999997,-2.6674088,-0.1176798,1
2.8635417999999997,-2.6674088,-0.1176798,1
2.8635417999999997,-2.6674088,-0.1176798,1
2.8635417999999997,-2.4320492,0.3138128,1
2.8635417999999997,-2.4320492,0.3138128,1
2.8635417999999997,-2.4320492,0.3138128,1
3.138128,-2.1182364,0.6276256,1
3.138128,-2.1182364,0.6276256,1
3.138128,-2.1182364,0.6276256,1
3.6088471999999996,-1.2552512,0.9022117999999999,1
3.6088471999999996,-1.2552512,0.9022117999999999,1
3.6088471999999996,-1.2552512,0.9022117999999999,1
3.726527,-1.1375714,1.2944778,1
3.726527,-1.1375714,1.2944778,1
3.726527,-1.1375714,1.2944778,1
3.726527,-1.1375714,1.2944778,1
3.5696205999999995,-1.9221034,1.569064,1
3.5696205999999995,-1.9221034,1.569064,1
3.5696205999999995,-1.9221034,1.569064,1
3.530394,-2.3535959999999996,1.6475172,1
3.530394,-2.3535959999999996,1.6475172,1
3.530394,-2.3535959999999996,1.6475172,1
3.8049801999999997,-2.1966896,1.5298374,1
3.8049801999999997,-2.1966896,1.5298374,1
3.8049801999999997,-2.1966896,1.5298374,1
4.118792999999999,-2.157463,1.6475172,1
4.118792999999999,-2.157463,1.6475172,1
4.118792999999999,-2.157463,1.6475172,1
3.4519407999999996,-2.5105024,1.8436502,1
3.4519407999999996,-2.5105024,1.8436502,1
3.4519407999999996,-2.5105024,1.8436502,1
3.4519407999999996,-2.5105024,1.8436502,1
2.5889556,-2.7850886,1.9221034,1
2.5889556,-2.7850886,1.9221034,1
2.5889556,-2.7850886,1.9221034,1
1.8044235999999998,-2.9812215999999996,2.157463,1
1.8044235999999998,-2.9812215999999996,2.157463,1
1.8044235999999998,-2.9812215999999996,2.157463,1
1.1767979999999998,-3.2950344,2.157463,1
1.1767979999999998,-3.2950344,2.157463,1
1.1767979999999998,-3.2950344,2.157463,1
1.0198916,-3.7657536,2.3143694,1
1.0198916,-3.7657536,2.3143694,1
1.0198916,-3.7657536,2.3143694,1
1.0198916,-3.7657536,2.3143694,1
1.6867438000000001,-4.4718324,2.157463,1
1.6867438000000001,-4.4718324,2.157463,1
1.6867438000000001,-4.4718324,2.157463,1
3.1773545999999997,-4.785645199999999,1.96133,1
3.1773545999999997,-4.785645199999999,1.96133,1
3.1773545999999997,-4.785645199999999,1.96133,1
4.4326058,-5.1386845999999995,1.7259703999999998,1
4.4326058,-5.1386845999999995,1.7259703999999998,1
4.4326058,-5.1386845999999995,1.7259703999999998,1
5.0210048,-5.6486304,2.0397832,1
5.0210048,-5.6486304,2.0397832,1
5.0210048,-5.6486304,2.0397832,1
5.0210048,-5.6486304,2.0397832,1
5.099458,-5.3348176,2.1182364,1
5.099458,-5.3348176,2.1182364,1
5.099458,-5.3348176,2.1182364,1
4.8640984,-4.8248717999999995,2.3535959999999996,1
4.8640984,-4.8248717999999995,2.3535959999999996,1
4.8640984,-4.8248717999999995,2.3535959999999996,1
4.707191999999999,-4.5502856,2.4320492,1
4.707191999999999,-4.5502856,2.4320492,1
4.707191999999999,-4.5502856,2.4320492,1
4.5502856,-4.118792999999999,2.4320492,1
4.5502856,-4.118792999999999,2.4320492,1
4.5502856,-4.118792999999999,2.4320492,1
4.5502856,-4.118792999999999,2.4320492,1
4.158019599999999,-4.158019599999999,2.3143694,1
4.158019599999999,-4.158019599999999,2.3143694,1
4.158019599999999,-4.158019599999999,2.3143694,1
3.9618866,-4.903325,2.5889556,1
3.9618866,-4.903325,2.5889556,1
3.9618866,-4.903325,2.5889556,1
4.1972461999999995,-5.6094038,2.4320492,1
4.1972461999999995,-5.6094038,2.4320492,1
4.1972461999999995,-5.6094038,2.4320492,1
4.6679654,-6.472389,2.4320492,1
4.6679654,-6.472389,2.4320492,1
4.6679654,-6.472389,2.4320492,1
4.6679654,-6.472389,2.4320492,1
4.9425516,-7.0215613999999995,2.3535959999999996,1
4.9425516,-7.0215613999999995,2.3535959999999996,1
4.9425516,-7.0215613999999995,2.3535959999999996,1
5.0602314,-7.060788,2.4712758,1
5.0602314,-7.060788,2.4712758,1
5.0602314,-7.060788,2.4712758,1
4.9425516,-6.864655,2.4712758,1
4.9425516,-6.864655,2.4712758,1
4.9425516,-6.864655,2.4712758,1
4.0795664,-7.217694399999999,2.549729,1
4.0795664,-7.217694399999999,2.549729,1
4.0795664,-7.217694399999999,2.549729,1
4.0795664,-7.217694399999999,2.549729,1
3.2165812,-7.296147599999999,2.3928225999999997,1
3.2165812,-7.296147599999999,2.3928225999999997,1
3.2165812,-7.296147599999999,2.3928225999999997,1
2.941995,-7.178467799999999,2.5889556,1
2.941995,-7.178467799999999,2.5889556,1
2.941995,-7.178467799999999,2.5889556,1
3.4127142,-6.3939357999999995,2.5105024,1
3.4127142,-6.3939357999999995,2.5105024,1
3.4127142,-6.3939357999999995,2.5105024,1
3.8834334,-5.4917240000000005,2.6281822,1
3.8834334,-5.4917240000000005,2.6281822,1
3.8834334,-5.4917240000000005,2.6281822,1
3.8834334,-5.4917240000000005,2.6281822,1
4.2756994,-4.8640984,2.7850886,1
4.2756994,-4.8640984,2.7850886,1
4.2756994,-4.8640984,2.7850886,1
4.3933792,-4.707191999999999,2.6281822,1
4.3933792,-4.707191999999999,2.6281822,1
4.3933792,-4.707191999999999,2.6281822,1
4.0011132,-4.9817782,2.5889556,1
4.0011132,-4.9817782,2.5889556,1
4.0011132,-4.9817782,2.5889556,1
3.4127142,-5.0210048,2.6281822,1
3.4127142,-5.0210048,2.6281822,1
3.4127142,-5.0210048,2.6281822,1
3.4127142,-5.0210048,2.6281822,1
3.2558078,-4.6287388,2.3928225999999997,1
3.2558078,-4.6287388,2.3928225999999997,1
3.2558078,-4.6287388,2.3928225999999997,1
3.334261,-4.3541526,2.3143694,1
3.334261,-4.3541526,2.3143694,1
3.334261,-4.3541526,2.3143694,1
3.0596748,-4.158019599999999,2.3535959999999996,1
3.0596748,-4.158019599999999,2.3535959999999996,1
3.0596748,-4.158019599999999,2.3535959999999996,1
2.7066354,-3.4911673999999997,2.3143694,1
2.7066354,-3.4911673999999997,2.3143694,1
2.7066354,-3.4911673999999997,2.3143694,1
2.7066354,-3.4911673999999997,2.3143694,1
2.0397832,-3.530394,2.3143694,1
2.0397832,-3.530394,2.3143694,1
2.0397832,-3.530394,2.3143694,1
1.5298374,-4.0795664,2.1966896,1
1.5298374,-4.0795664,2.1966896,1
1.5298374,-4.0795664,2.1966896,1
1.2944778,-4.9425516,1.6082906,1
1.2944778,-4.9425516,1.6082906,1
1.2944778,-4.9425516,1.6082906,1
1.6867438000000001,-5.6094038,1.2944778,1
1.6867438000000001,-5.6094038,1.2944778,1
1.6867438000000001,-5.6094038,1.2944778,1
1.6867438000000001,-5.6094038,1.2944778,1
2.4320492,-5.962443199999999,0.9022117999999999,1
2.4320492,-5.962443199999999,0.9022117999999999,1
2.4320492,-5.962443199999999,0.9022117999999999,1
3.2950344,-6.040896399999999,0.7060788,1
3.2950344,-6.040896399999999,0.7060788,1
3.2950344,-6.040896399999999,0.7060788,1
3.92266,-5.727083599999999,0.4707192,1
3.92266,-5.727083599999999,0.4707192,1
3.92266,-5.727083599999999,0.4707192,1
4.4326058,-5.530950600000001,0.43149259999999995,1
4.4326058,-5.530950600000001,0.43149259999999995,1
4.4326058,-5.530950600000001,0.43149259999999995,1
4.4326058,-5.530950600000001,0.43149259999999995,1
4.9425516,-4.746418599999999,0.2745862,1
4.9425516,-4.746418599999999,0.2745862,1
4.9425516,-4.746418599999999,0.2745862,1
5.3740442,-4.2756994,0.2353596,1
5.3740442,-4.2756994,0.2353596,1
5.3740442,-4.2756994,0.2353596,1
5.4524974,-3.8049801999999997,0.196133,1
5.4524974,-3.8049801999999997,0.196133,1
5.4524974,-3.8049801999999997,0.196133,1
5.2563644,-2.8635417999999997,0.392266,1
5.2563644,-2.8635417999999997,0.392266,1
5.2563644,-2.8635417999999997,0.392266,1
4.9817782,-2.0005566,0.5491724,1
4.9817782,-2.0005566,0.5491724,1
4.9817782,-2.0005566,0.5491724,1
4.9817782,-2.0005566,0.5491724,1
4.314926,-1.9221034,0.9414384,1
4.314926,-1.9221034,0.9414384,1
4.314926,-1.9221034,0.9414384,1
3.4519407999999996,-2.2751428,0.7060788,1
3.4519407999999996,-2.2751428,0.7060788,1
3.4519407999999996,-2.2751428,0.7060788,1
2.6674088,-2.7458620000000002,0.4707192,1
2.6674088,-2.7458620000000002,0.4707192,1
2.6674088,-2.7458620000000002,0.4707192,1
2.0005566,-3.92266,0.1569064,1
2.0005566,-3.92266,0.1569064,1
2.0005566,-3.92266,0.1569064,1
2.0005566,-3.92266,0.1569064,1
1.8828768,-5.0210048,-0.3530394,1
1.8828768,-5.0210048,-0.3530394,1
1.8828768,-5.0210048,-0.3530394,1
2.0790097999999997,-5.6486304,-0.8237586,1
2.0790097999999997,-5.6486304,-0.8237586,1
2.0790097999999997,-5.6486304,-0.8237586,1
2.5889556,-6.040896399999999,-1.0983448,1
2.5889556,-6.040896399999999,-1.0983448,1
2.5889556,-6.040896399999999,-1.0983448,1
3.0989014,-6.4331624,-1.3337044,1
3.0989014,-6.4331624,-1.3337044,1
3.0989014,-6.4331624,-1.3337044,1
3.0989014,-6.4331624,-1.3337044,1
3.4911673999999997,-6.5900688,-1.2944778,1
3.4911673999999997,-6.5900688,-1.2944778,1
3.4911673999999997,-6.5900688,-1.2944778,1
3.7657536,-6.903881599999999,-1.4513842,1
3.7657536,-6.903881599999999,-1.4513842,1
3.7657536,-6.903881599999999,-1.4513842,1
3.9618866,-7.4922806,-1.8044235999999998,1
